# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0465074,0.0163597,49.3562,2436.04,4.96367e-05,296.697,300,0.351836
0.0465533,0.0163758,49.3558,2435.99,4.96354e-05,296.697,300,0.351836
0.0465993,0.016392,49.3554,2435.95,4.96341e-05,296.697,300,0.351836
0.0466452,0.0164082,49.3549,2435.91,4.96328e-05,296.697,300,0.351836
0.0466912,0.0164243,49.3545,2435.87,4.96316e-05,296.697,300,0.351837
0.0467371,0.0164405,49.3541,2435.83,4.96303e-05,296.697,300,0.351837
0.0467831,0.0164567,49.3537,2435.78,4.9629e-05,296.697,300,0.351837
0.046829,0.0164729,49.3532,2435.74,4.96277e-05,296.697,300,0.351837
0.046875,0.016489,49.3528,2435.7,4.96265e-05,296.697,300,0.351837
0.046921,0.0165052,49.3524,2435.66,4.96252e-05,296.697,300,0.351837
0.0469669,0.0165214,49.352,2435.62,4.96239e-05,296.697,300,0.351837
0.0470129,0.0165375,49.3515,2435.58,4.96226e-05,296.697,300,0.351837
0.0470588,0.0165537,49.3511,2435.53,4.96214e-05,296.697,300,0.351837
0.0471048,0.0165699,49.3507,2435.49,4.96201e-05,296.697,300,0.351837
0.0471507,0.016586,49.3503,2435.45,4.96188e-05,296.697,300,0.351838
0.0471967,0.0166022,49.3499,2435.41,4.96175e-05,296.697,300,0.351838
0.0472426,0.0166184,49.3494,2435.37,4.96163e-05,296.697,300,0.351838
0.0472886,0.0166345,49.349,2435.32,4.9615e-05,296.697,300,0.351838
0.0473346,0.0166507,49.3486,2435.28,4.96137e-05,296.697,300,0.351838
0.0473805,0.0166669,49.3482,2435.24,4.96124e-05,296.697,300,0.351838
0.0474265,0.016683,49.3477,2435.2,4.96111e-05,296.697,300,0.351838
0.0474724,0.0166992,49.3473,2435.16,4.96099e-05,296.697,300,0.351838
0.0475184,0.0167154,49.3469,2435.12,4.96086e-05,296.697,300,0.351838
0.0475643,0.0167315,49.3465,2435.07,4.96073e-05,296.697,300,0.351838
0.0476103,0.0167477,49.346,2435.03,4.9606e-05,296.697,300,0.351839
0.0476562,0.0167639,49.3456,2434.99,4.96048e-05,296.697,300,0.351839
0.0477022,0.0167801,49.3452,2434.95,4.96035e-05,296.697,300,0.351839
0.0477482,0.0167962,49.3448,2434.91,4.96022e-05,296.697,300,0.351839
0.0477941,0.0168124,49.3444,2434.87,4.96009e-05,296.697,300,0.351839
0.0478401,0.0168286,49.3439,2434.82,4.95997e-05,296.697,300,0.351839
0.047886,0.0168447,49.3435,2434.78,4.95984e-05,296.697,300,0.351839
0.047932,0.0168609,49.3431,2434.74,4.95971e-05,296.697,300,0.351839
0.0479779,0.0168771,49.3427,2434.7,4.95959e-05,296.697,300,0.351839
0.0480239,0.0168932,49.3422,2434.66,4.95946e-05,296.697,300,0.351839
0.0480699,0.0169094,49.3418,2434.61,4.95933e-05,296.697,300,0.35184
0.0481158,0.0169256,49.3414,2434.57,4.9592e-05,296.697,300,0.35184
0.0481618,0.0169417,49.341,2434.53,4.95908e-05,296.697,300,0.35184
0.0482077,0.0169579,49.3405,2434.49,4.95895e-05,296.697,300,0.35184
0.0482537,0.0169741,49.3401,2434.45,4.95882e-05,296.697,300,0.35184
0.0482996,0.0169902,49.3397,2434.41,4.95869e-05,296.697,300,0.35184
0.0483456,0.0170064,49.3393,2434.36,4.95857e-05,296.697,300,0.35184
0.0483915,0.0170226,49.3389,2434.32,4.95844e-05,296.697,300,0.35184
0.0484375,0.0170387,49.3384,2434.28,4.95831e-05,296.697,300,0.35184
0.0484835,0.0170549,49.338,2434.24,4.95818e-05,296.697,300,0.35184
0.0485294,0.0170711,49.3376,2434.2,4.95806e-05,296.697,300,0.35184
0.0485754,0.0170873,49.3372,2434.16,4.95793e-05,296.697,300,0.351841
0.0486213,0.0171034,49.3367,2434.11,4.9578e-05,296.697,300,0.351841
0.0486673,0.0171196,49.3363,2434.07,4.95767e-05,296.697,300,0.351841
0.0487132,0.0171358,49.3359,2434.03,4.95755e-05,296.698,300,0.351841
0.0487592,0.0171519,49.3355,2433.99,4.95742e-05,296.698,300,0.351841
0.0488051,0.0171681,49.335,2433.95,4.95729e-05,296.698,300,0.351841
0.0488511,0.0171843,49.3346,2433.91,4.95716e-05,296.698,300,0.351841
0.0488971,0.0172004,49.3342,2433.86,4.95704e-05,296.698,300,0.351841
0.048943,0.0172166,49.3338,2433.82,4.95691e-05,296.698,300,0.351841
0.048989,0.0172328,49.3334,2433.78,4.95678e-05,296.698,300,0.351841
0.0490349,0.0172489,49.3329,2433.74,4.95665e-05,296.698,300,0.351842
0.0490809,0.0172651,49.3325,2433.7,4.95653e-05,296.698,300,0.351842
0.0491268,0.0172813,49.3321,2433.65,4.9564e-05,296.698,300,0.351842
0.0491728,0.0172974,49.3317,2433.61,4.95627e-05,296.698,300,0.351842
0.0492187,0.0173136,49.3312,2433.57,4.95615e-05,296.698,300,0.351842
0.0492647,0.0173298,49.3308,2433.53,4.95602e-05,296.698,300,0.351842
0.0493107,0.017346,49.3304,2433.49,4.95589e-05,296.698,300,0.351842
0.0493566,0.0173621,49.33,2433.45,4.95576e-05,296.698,300,0.351842
0.0494026,0.0173783,49.3295,2433.4,4.95564e-05,296.698,300,0.351842
0.0494485,0.0173945,49.3291,2433.36,4.95551e-05,296.698,300,0.351842
0.0494945,0.0174106,49.3287,2433.32,4.95538e-05,296.698,300,0.351843
0.0495404,0.0174268,49.3283,2433.28,4.95525e-05,296.698,300,0.351843
0.0495864,0.017443,49.3279,2433.24,4.95513e-05,296.698,300,0.351843
0.0496324,0.0174591,49.3274,2433.2,4.955e-05,296.698,300,0.351843
0.0496783,0.0174753,49.327,2433.15,4.95487e-05,296.698,300,0.351843
0.0497243,0.0174915,49.3266,2433.11,4.95474e-05,296.698,300,0.351843
0.0497702,0.0175076,49.3262,2433.07,4.95462e-05,296.698,300,0.351843
0.0498162,0.0175238,49.3257,2433.03,4.95449e-05,296.698,300,0.351843
0.0498621,0.01754,49.3253,2432.99,4.95436e-05,296.698,300,0.351843
0.0499081,0.0175561,49.3249,2432.95,4.95424e-05,296.698,300,0.351843
0.049954,0.0175723,49.3245,2432.9,4.95411e-05,296.698,300,0.351844
0.05,0.0175885,49.3241,2432.86,4.95398e-05,296.698,300,0.351844
0.050046,0.0176046,49.3236,2432.82,4.95385e-05,296.698,300,0.351844
0.0500919,0.0176208,49.3232,2432.78,4.95373e-05,296.698,300,0.351844
0.0501379,0.017637,49.3228,2432.74,4.9536e-05,296.698,300,0.351844
0.0501838,0.0176532,49.3224,2432.7,4.95347e-05,296.698,300,0.351844
0.0502298,0.0176693,49.3219,2432.65,4.95334e-05,296.698,300,0.351844
0.0502757,0.0176855,49.3215,2432.61,4.95322e-05,296.698,300,0.351844
0.0503217,0.0177017,49.3211,2432.57,4.95309e-05,296.698,300,0.351844
0.0503676,0.0177178,49.3207,2432.53,4.95296e-05,296.698,300,0.351844
0.0504136,0.017734,49.3202,2432.49,4.95284e-05,296.698,300,0.351844
0.0504596,0.0177502,49.3198,2432.45,4.95271e-05,296.698,300,0.351845
0.0505055,0.0177663,49.3194,2432.4,4.95258e-05,296.699,300,0.351845
0.0505515,0.0177825,49.319,2432.36,4.95245e-05,296.699,300,0.351845
0.0505974,0.0177987,49.3186,2432.32,4.95233e-05,296.699,300,0.351845
0.0506434,0.0178148,49.3181,2432.28,4.9522e-05,296.699,300,0.351845
0.0506893,0.017831,49.3177,2432.24,4.95207e-05,296.699,300,0.351845
0.0507353,0.0178472,49.3173,2432.2,4.95195e-05,296.699,300,0.351845
0.0507812,0.0178633,49.3169,2432.15,4.95182e-05,296.699,300,0.351845
0.0508272,0.0178795,49.3164,2432.11,4.95169e-05,296.699,300,0.351845
0.0508732,0.0178957,49.316,2432.07,4.95156e-05,296.699,300,0.351845
0.0509191,0.0179119,49.3156,2432.03,4.95144e-05,296.699,300,0.351846
0.0509651,0.017928,49.3152,2431.99,4.95131e-05,296.699,300,0.351846
0.051011,0.0179442,49.3148,2431.95,4.95118e-05,296.699,300,0.351846
0.051057,0.0179604,49.3143,2431.9,4.95106e-05,296.699,300,0.351846
0.0511029,0.0179765,49.3139,2431.86,4.95093e-05,296.699,300,0.351846
0.0511489,0.0179927,49.3135,2431.82,4.9508e-05,296.699,300,0.351846
0.0511949,0.0180089,49.3131,2431.78,4.95067e-05,296.699,300,0.351846
0.0512408,0.018025,49.3126,2431.74,4.95055e-05,296.699,300,0.351846
0.0512868,0.0180412,49.3122,2431.7,4.95042e-05,296.699,300,0.351846
0.0513327,0.0180574,49.3118,2431.65,4.95029e-05,296.699,300,0.351846
0.0513787,0.0180735,49.3114,2431.61,4.95017e-05,296.699,300,0.351847
0.0514246,0.0180897,49.311,2431.57,4.95004e-05,296.699,300,0.351847
0.0514706,0.0181059,49.3105,2431.53,4.94991e-05,296.699,300,0.351847
0.0515165,0.018122,49.3101,2431.49,4.94978e-05,296.699,300,0.351847
0.0515625,0.0181382,49.3097,2431.45,4.94966e-05,296.699,300,0.351847
0.0516085,0.0181544,49.3093,2431.4,4.94953e-05,296.699,300,0.351847
0.0516544,0.0181706,49.3088,2431.36,4.9494e-05,296.699,300,0.351847
0.0517004,0.0181867,49.3084,2431.32,4.94928e-05,296.699,300,0.351847
0.0517463,0.0182029,49.308,2431.28,4.94915e-05,296.699,300,0.351847
0.0517923,0.0182191,49.3076,2431.24,4.94902e-05,296.699,300,0.351847
0.0518382,0.0182352,49.3072,2431.2,4.94889e-05,296.699,300,0.351848
0.0518842,0.0182514,49.3067,2431.15,4.94877e-05,296.699,300,0.351848
0.0519301,0.0182676,49.3063,2431.11,4.94864e-05,296.699,300,0.351848
0.0519761,0.0182837,49.3059,2431.07,4.94851e-05,296.699,300,0.351848
0.0520221,0.0182999,49.3055,2431.03,4.94839e-05,296.699,300,0.351848
0.052068,0.0183161,49.305,2430.99,4.94826e-05,296.7,300,0.351848
0.052114,0.0183322,49.3046,2430.95,4.94813e-05,296.7,300,0.351848
0.0521599,0.0183484,49.3042,2430.9,4.948e-05,296.7,300,0.351848
0.0522059,0.0183646,49.3038,2430.86,4.94788e-05,296.7,300,0.351848
0.0522518,0.0183808,49.3034,2430.82,4.94775e-05,296.7,300,0.351848
0.0522978,0.0183969,49.3029,2430.78,4.94762e-05,296.7,300,0.351848
0.0523437,0.0184131,49.3025,2430.74,4.9475e-05,296.7,300,0.351849
0.0523897,0.0184293,49.3021,2430.7,4.94737e-05,296.7,300,0.351849
0.0524357,0.0184454,49.3017,2430.65,4.94724e-05,296.7,300,0.351849
0.0524816,0.0184616,49.3012,2430.61,4.94711e-05,296.7,300,0.351849
0.0525276,0.0184778,49.3008,2430.57,4.94699e-05,296.7,300,0.351849
0.0525735,0.0184939,49.3004,2430.53,4.94686e-05,296.7,300,0.351849
0.0526195,0.0185101,49.3,2430.49,4.94673e-05,296.7,300,0.351849
0.0526654,0.0185263,49.2996,2430.45,4.94661e-05,296.7,300,0.351849
0.0527114,0.0185424,49.2991,2430.4,4.94648e-05,296.7,300,0.351849
0.0527574,0.0185586,49.2987,2430.36,4.94635e-05,296.7,300,0.351849
0.0528033,0.0185748,49.2983,2430.32,4.94623e-05,296.7,300,0.35185
0.0528493,0.0185909,49.2979,2430.28,4.9461e-05,296.7,300,0.35185
0.0528952,0.0186071,49.2974,2430.24,4.94597e-05,296.7,300,0.35185
0.0529412,0.0186233,49.297,2430.2,4.94584e-05,296.7,300,0.35185
0.0529871,0.0186395,49.2966,2430.15,4.94572e-05,296.7,300,0.35185
0.0530331,0.0186556,49.2962,2430.11,4.94559e-05,296.7,300,0.35185
0.053079,0.0186718,49.2958,2430.07,4.94546e-05,296.7,300,0.35185
0.053125,0.018688,49.2953,2430.03,4.94534e-05,296.7,300,0.35185
0.053171,0.0187041,49.2949,2429.99,4.94521e-05,296.7,300,0.35185
0.0532169,0.0187203,49.2945,2429.95,4.94508e-05,296.7,300,0.35185
0.0532629,0.0187365,49.2941,2429.9,4.94496e-05,296.7,300,0.351851
0.0533088,0.0187526,49.2936,2429.86,4.94483e-05,296.7,300,0.351851
0.0533548,0.0187688,49.2932,2429.82,4.9447e-05,296.7,300,0.351851
0.0534007,0.018785,49.2928,2429.78,4.94457e-05,296.7,300,0.351851
0.0534467,0.0188011,49.2924,2429.74,4.94445e-05,296.7,300,0.351851
0.0534926,0.0188173,49.292,2429.7,4.94432e-05,296.7,300,0.351851
0.0535386,0.0188335,49.2915,2429.65,4.94419e-05,296.701,300,0.351851
0.0535846,0.0188497,49.2911,2429.61,4.94407e-05,296.701,300,0.351851
0.0536305,0.0188658,49.2907,2429.57,4.94394e-05,296.701,300,0.351851
0.0536765,0.018882,49.2903,2429.53,4.94381e-05,296.701,300,0.351851
0.0537224,0.0188982,49.2898,2429.49,4.94369e-05,296.701,300,0.351851
0.0537684,0.0189143,49.2894,2429.45,4.94356e-05,296.701,300,0.351852
0.0538143,0.0189305,49.289,2429.41,4.94343e-05,296.701,300,0.351852
0.0538603,0.0189467,49.2886,2429.36,4.94331e-05,296.701,300,0.351852
0.0539062,0.0189628,49.2882,2429.32,4.94318e-05,296.701,300,0.351852
0.0539522,0.018979,49.2877,2429.28,4.94305e-05,296.701,300,0.351852
0.0539982,0.0189952,49.2873,2429.24,4.94292e-05,296.701,300,0.351852
0.0540441,0.0190113,49.2869,2429.2,4.9428e-05,296.701,300,0.351852
0.0540901,0.0190275,49.2865,2429.16,4.94267e-05,296.701,300,0.351852
0.054136,0.0190437,49.286,2429.11,4.94254e-05,296.701,300,0.351852
0.054182,0.0190598,49.2856,2429.07,4.94242e-05,296.701,300,0.351852
0.0542279,0.019076,49.2852,2429.03,4.94229e-05,296.701,300,0.351853
0.0542739,0.0190922,49.2848,2428.99,4.94216e-05,296.701,300,0.351853
0.0543199,0.0191084,49.2844,2428.95,4.94204e-05,296.701,300,0.351853
0.0543658,0.0191245,49.2839,2428.91,4.94191e-05,296.701,300,0.351853
0.0544118,0.0191407,49.2835,2428.86,4.94178e-05,296.701,300,0.351853
0.0544577,0.0191569,49.2831,2428.82,4.94166e-05,296.701,300,0.351853
0.0545037,0.019173,49.2827,2428.78,4.94153e-05,296.701,300,0.351853
0.0545496,0.0191892,49.2822,2428.74,4.9414e-05,296.701,300,0.351853
0.0545956,0.0192054,49.2818,2428.7,4.94127e-05,296.701,300,0.351853
0.0546415,0.0192215,49.2814,2428.66,4.94115e-05,296.701,300,0.351853
0.0546875,0.0192377,49.281,2428.61,4.94102e-05,296.701,300,0.351854
0.0547335,0.0192539,49.2806,2428.57,4.94089e-05,296.701,300,0.351854
0.0547794,0.01927,49.2801,2428.53,4.94077e-05,296.701,300,0.351854
0.0548254,0.0192862,49.2797,2428.49,4.94064e-05,296.701,300,0.351854
0.0548713,0.0193024,49.2793,2428.45,4.94051e-05,296.702,300,0.351854
0.0549173,0.0193186,49.2789,2428.41,4.94039e-05,296.702,300,0.351854
0.0549632,0.0193347,49.2784,2428.37,4.94026e-05,296.702,300,0.351854
0.0550092,0.0193509,49.278,2428.32,4.94013e-05,296.702,300,0.351854
0.0550551,0.0193671,49.2776,2428.28,4.94001e-05,296.702,300,0.351854
0.0551011,0.0193832,49.2772,2428.24,4.93988e-05,296.702,300,0.351854
0.0551471,0.0193994,49.2768,2428.2,4.93975e-05,296.702,300,0.351855
0.055193,0.0194156,49.2763,2428.16,4.93963e-05,296.702,300,0.351855
0.055239,0.0194317,49.2759,2428.12,4.9395e-05,296.702,300,0.351855
0.0552849,0.0194479,49.2755,2428.07,4.93937e-05,296.702,300,0.351855
0.0553309,0.0194641,49.2751,2428.03,4.93925e-05,296.702,300,0.351855
0.0553768,0.0194802,49.2747,2427.99,4.93912e-05,296.702,300,0.351855
0.0554228,0.0194964,49.2742,2427.95,4.93899e-05,296.702,300,0.351855
0.0554687,0.0195126,49.2738,2427.91,4.93886e-05,296.702,300,0.351855
0.0555147,0.0195288,49.2734,2427.87,4.93874e-05,296.702,300,0.351855
0.0555607,0.0195449,49.273,2427.82,4.93861e-05,296.702,300,0.351855
0.0556066,0.0195611,49.2725,2427.78,4.93848e-05,296.702,300,0.351856
0.0556526,0.0195773,49.2721,2427.74,4.93836e-05,296.702,300,0.351856
0.0556985,0.0195934,49.2717,2427.7,4.93823e-05,296.702,300,0.351856
0.0557445,0.0196096,49.2713,2427.66,4.9381e-05,296.702,300,0.351856
0.0557904,0.0196258,49.2709,2427.62,4.93798e-05,296.702,300,0.351856
0.0558364,0.0196419,49.2704,2427.58,4.93785e-05,296.702,300,0.351856
0.0558824,0.0196581,49.27,2427.53,4.93772e-05,296.702,300,0.351856
0.0559283,0.0196743,49.2696,2427.49,4.9376e-05,296.702,300,0.351856
0.0559743,0.0196904,49.2692,2427.45,4.93747e-05,296.702,300,0.351856
0.0560202,0.0197066,49.2687,2427.41,4.93734e-05,296.702,300,0.351856
0.0560662,0.0197228,49.2683,2427.37,4.93722e-05,296.702,300,0.351856
0.0561121,0.019739,49.2679,2427.33,4.93709e-05,296.702,300,0.351857
0.0561581,0.0197551,49.2675,2427.28,4.93696e-05,296.703,300,0.351857
0.056204,0.0197713,49.2671,2427.24,4.93684e-05,296.703,300,0.351857
0.05625,0.0197875,49.2666,2427.2,4.93671e-05,296.703,300,0.351857
0.056296,0.0198036,49.2662,2427.16,4.93658e-05,296.703,300,0.351857
0.0563419,0.0198198,49.2658,2427.12,4.93646e-05,296.703,300,0.351857
0.0563879,0.019836,49.2654,2427.08,4.93633e-05,296.703,300,0.351857
0.0564338,0.0198521,49.2649,2427.04,4.9362e-05,296.703,300,0.351857
0.0564798,0.0198683,49.2645,2426.99,4.93608e-05,296.703,300,0.351857
0.0565257,0.0198845,49.2641,2426.95,4.93595e-05,296.703,300,0.351857
0.0565717,0.0199006,49.2637,2426.91,4.93582e-05,296.703,300,0.351858
0.0566176,0.0199168,49.2633,2426.87,4.9357e-05,296.703,300,0.351858
0.0566636,0.019933,49.2628,2426.83,4.93557e-05,296.703,300,0.351858
0.0567096,0.0199492,49.2624,2426.79,4.93544e-05,296.703,300,0.351858
0.0567555,0.0199653,49.262,2426.74,4.93532e-05,296.703,300,0.351858
0.0568015,0.0199815,49.2616,2426.7,4.93519e-05,296.703,300,0.351858
0.0568474,0.0199977,49.2612,2426.66,4.93506e-05,296.703,300,0.351858
0.0568934,0.0200138,49.2607,2426.62,4.93494e-05,296.703,300,0.351858
0.0569393,0.02003,49.2603,2426.58,4.93481e-05,296.703,300,0.351858
0.0569853,0.0200462,49.2599,2426.54,4.93468e-05,296.703,300,0.351858
0.0570312,0.0200623,49.2595,2426.49,4.93455e-05,296.703,300,0.351859
0.0570772,0.0200785,49.259,2426.45,4.93443e-05,296.703,300,0.351859
0.0571232,0.0200947,49.2586,2426.41,4.9343e-05,296.703,300,0.351859
0.0571691,0.0201108,49.2582,2426.37,4.93417e-05,296.703,300,0.351859
0.0572151,0.020127,49.2578,2426.33,4.93405e-05,296.703,300,0.351859
0.057261,0.0201432,49.2574,2426.29,4.93392e-05,296.703,300,0.351859
0.057307,0.0201594,49.2569,2426.25,4.93379e-05,296.703,300,0.351859
0.0573529,0.0201755,49.2565,2426.2,4.93367e-05,296.703,300,0.351859
0.0573989,0.0201917,49.2561,2426.16,4.93354e-05,296.704,300,0.351859
0.0574449,0.0202079,49.2557,2426.12,4.93341e-05,296.704,300,0.351859
0.0574908,0.020224,49.2552,2426.08,4.93329e-05,296.704,300,0.35186
0.0575368,0.0202402,49.2548,2426.04,4.93316e-05,296.704,300,0.35186
0.0575827,0.0202564,49.2544,2426,4.93303e-05,296.704,300,0.35186
0.0576287,0.0202725,49.254,2425.95,4.93291e-05,296.704,300,0.35186
0.0576746,0.0202887,49.2536,2425.91,4.93278e-05,296.704,300,0.35186
0.0577206,0.0203049,49.2531,2425.87,4.93265e-05,296.704,300,0.35186
0.0577665,0.0203211,49.2527,2425.83,4.93253e-05,296.704,300,0.35186
0.0578125,0.0203372,49.2523,2425.79,4.9324e-05,296.704,300,0.35186
0.0578585,0.0203534,49.2519,2425.75,4.93227e-05,296.704,300,0.35186
0.0579044,0.0203696,49.2515,2425.71,4.93215e-05,296.704,300,0.35186
0.0579504,0.0203857,49.251,2425.66,4.93202e-05,296.704,300,0.35186
0.0579963,0.0204019,49.2506,2425.62,4.93189e-05,296.704,300,0.351861
0.0580423,0.0204181,49.2502,2425.58,4.93177e-05,296.704,300,0.351861
0.0580882,0.0204342,49.2498,2425.54,4.93164e-05,296.704,300,0.351861
0.0581342,0.0204504,49.2493,2425.5,4.93152e-05,296.704,300,0.351861
0.0581801,0.0204666,49.2489,2425.46,4.93139e-05,296.704,300,0.351861
0.0582261,0.0204827,49.2485,2425.42,4.93126e-05,296.704,300,0.351861
0.0582721,0.0204989,49.2481,2425.37,4.93114e-05,296.704,300,0.351861
0.058318,0.0205151,49.2477,2425.33,4.93101e-05,296.704,300,0.351861
0.058364,0.0205313,49.2472,2425.29,4.93088e-05,296.704,300,0.351861
0.0584099,0.0205474,49.2468,2425.25,4.93076e-05,296.704,300,0.351861
0.0584559,0.0205636,49.2464,2425.21,4.93063e-05,296.704,300,0.351862
0.0585018,0.0205798,49.246,2425.17,4.9305e-05,296.704,300,0.351862
0.0585478,0.0205959,49.2456,2425.12,4.93038e-05,296.704,300,0.351862
0.0585937,0.0206121,49.2451,2425.08,4.93025e-05,296.704,300,0.351862
0.0586397,0.0206283,49.2447,2425.04,4.93012e-05,296.705,300,0.351862
0.0586857,0.0206444,49.2443,2425,4.93e-05,296.705,300,0.351862
0.0587316,0.0206606,49.2439,2424.96,4.92987e-05,296.705,300,0.351862
0.0587776,0.0206768,49.2434,2424.92,4.92974e-05,296.705,300,0.351862
0.0588235,0.0206929,49.243,2424.88,4.92962e-05,296.705,300,0.351862
0.0588695,0.0207091,49.2426,2424.83,4.92949e-05,296.705,300,0.351862
0.0589154,0.0207253,49.2422,2424.79,4.92936e-05,296.705,300,0.351863
0.0589614,0.0207415,49.2418,2424.75,4.92924e-05,296.705,300,0.351863
0.0590074,0.0207576,49.2413,2424.71,4.92911e-05,296.705,300,0.351863
0.0590533,0.0207738,49.2409,2424.67,4.92898e-05,296.705,300,0.351863
0.0590993,0.02079,49.2405,2424.63,4.92886e-05,296.705,300,0.351863
0.0591452,0.0208061,49.2401,2424.58,4.92873e-05,296.705,300,0.351863
0.0591912,0.0208223,49.2397,2424.54,4.9286e-05,296.705,300,0.351863
0.0592371,0.0208385,49.2392,2424.5,4.92848e-05,296.705,300,0.351863
0.0592831,0.0208546,49.2388,2424.46,4.92835e-05,296.705,300,0.351863
0.059329,0.0208708,49.2384,2424.42,4.92822e-05,296.705,300,0.351863
0.059375,0.020887,49.238,2424.38,4.9281e-05,296.705,300,0.351863
0.059421,0.0209032,49.2375,2424.34,4.92797e-05,296.705,300,0.351864
0.0594669,0.0209193,49.2371,2424.29,4.92784e-05,296.705,300,0.351864
0.0595129,0.0209355,49.2367,2424.25,4.92772e-05,296.705,300,0.351864
0.0595588,0.0209517,49.2363,2424.21,4.92759e-05,296.705,300,0.351864
0.0596048,0.0209678,49.2359,2424.17,4.92746e-05,296.705,300,0.351864
0.0596507,0.020984,49.2354,2424.13,4.92734e-05,296.705,300,0.351864
0.0596967,0.0210002,49.235,2424.09,4.92721e-05,296.705,300,0.351864
0.0597426,0.0210163,49.2346,2424.05,4.92709e-05,296.705,300,0.351864
0.0597886,0.0210325,49.2342,2424,4.92696e-05,296.706,300,0.351864
0.0598346,0.0210487,49.2337,2423.96,4.92683e-05,296.706,300,0.351864
0.0598805,0.0210648,49.2333,2423.92,4.92671e-05,296.706,300,0.351865
0.0599265,0.021081,49.2329,2423.88,4.92658e-05,296.706,300,0.351865
0.0599724,0.0210972,49.2325,2423.84,4.92645e-05,296.706,300,0.351865
0.0600184,0.0211134,49.2321,2423.8,4.92633e-05,296.706,300,0.351865
0.0600643,0.0211295,49.2316,2423.75,4.9262e-05,296.706,300,0.351865
0.0601103,0.0211457,49.2312,2423.71,4.92607e-05,296.706,300,0.351865
0.0601562,0.0211619,49.2308,2423.67,4.92595e-05,296.706,300,0.351865
0.0602022,0.021178,49.2304,2423.63,4.92582e-05,296.706,300,0.351865
0.0602482,0.0211942,49.23,2423.59,4.92569e-05,296.706,300,0.351865
0.0602941,0.0212104,49.2295,2423.55,4.92557e-05,296.706,300,0.351865
0.0603401,0.0212265,49.2291,2423.51,4.92544e-05,296.706,300,0.351866
0.060386,0.0212427,49.2287,2423.46,4.92531e-05,296.706,300,0.351866
0.060432,0.0212589,49.2283,2423.42,4.92519e-05,296.706,300,0.351866
0.0604779,0.0212751,49.2278,2423.38,4.92506e-05,296.706,300,0.351866
0.0605239,0.0212912,49.2274,2423.34,4.92493e-05,296.706,300,0.351866
0.0605699,0.0213074,49.227,2423.3,4.92481e-05,296.706,300,0.351866
0.0606158,0.0213236,49.2266,2423.26,4.92468e-05,296.706,300,0.351866
0.0606618,0.0213397,49.2262,2423.22,4.92456e-05,296.706,300,0.351866
0.0607077,0.0213559,49.2257,2423.17,4.92443e-05,296.706,300,0.351866
0.0607537,0.0213721,49.2253,2423.13,4.9243e-05,296.706,300,0.351866
0.0607996,0.0213882,49.2249,2423.09,4.92418e-05,296.706,300,0.351867
0.0608456,0.0214044,49.2245,2423.05,4.92405e-05,296.706,300,0.351867
0.0608915,0.0214206,49.2241,2423.01,4.92392e-05,296.706,300,0.351867
0.0609375,0.0214368,49.2236,2422.97,4.9238e-05,296.706,300,0.351867
0.0609835,0.0214529,49.2232,2422.92,4.92367e-05,296.707,300,0.351867
0.0610294,0.0214691,49.2228,2422.88,4.92354e-05,296.707,300,0.351867
0.0610754,0.0214853,49.2224,2422.84,4.92342e-05,296.707,300,0.351867
