# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00987879,0.00327473,49.6675,2466.86,5.0579e-05,296.693,300.282,0.331832
0.00988485,0.00327674,49.6673,2466.85,5.05786e-05,296.692,300.291,0.331841
0.00989091,0.00327875,49.6672,2466.83,5.05783e-05,296.691,300.299,0.331851
0.00989697,0.00328076,49.6671,2466.82,5.05779e-05,296.69,300.308,0.331861
0.00990303,0.00328277,49.667,2466.81,5.05776e-05,296.689,300.316,0.33187
0.00990909,0.00328478,49.6668,2466.79,5.05772e-05,296.688,300.325,0.33188
0.00991515,0.00328679,49.6667,2466.78,5.05768e-05,296.688,300.333,0.331889
0.00992121,0.0032888,49.6666,2466.77,5.05765e-05,296.687,300.342,0.331899
0.00992727,0.00329081,49.6664,2466.75,5.05761e-05,296.686,300.351,0.331909
0.00993333,0.00329282,49.6663,2466.74,5.05758e-05,296.685,300.363,0.331922
0.00993939,0.00329483,49.6662,2466.73,5.05754e-05,296.684,300.375,0.331936
0.00994545,0.00329683,49.666,2466.72,5.05751e-05,296.684,300.387,0.33195
0.00995152,0.00329884,49.6659,2466.7,5.05747e-05,296.683,300.399,0.331964
0.00995758,0.00330085,49.6658,2466.69,5.05744e-05,296.682,300.412,0.331978
0.00996364,0.00330286,49.6657,2466.68,5.0574e-05,296.681,300.424,0.331992
0.0099697,0.00330487,49.6655,2466.66,5.05737e-05,296.68,300.436,0.332006
0.00997576,0.00330688,49.6654,2466.65,5.05733e-05,296.68,300.449,0.33202
0.00998182,0.00330889,49.6653,2466.64,5.0573e-05,296.679,300.461,0.332034
0.00998788,0.0033109,49.6651,2466.63,5.05726e-05,296.678,300.473,0.332047
0.00999394,0.00331291,49.665,2466.61,5.05723e-05,296.677,300.485,0.332061
0.01,0.00331492,49.6649,2466.6,5.05719e-05,296.676,300.498,0.332075
0.0100061,0.00331693,49.6647,2466.59,5.05716e-05,296.676,300.51,0.332089
0.0100121,0.00331894,49.6646,2466.57,5.05712e-05,296.675,300.526,0.332107
0.0100182,0.00332094,49.6645,2466.56,5.05709e-05,296.674,300.543,0.332127
0.0100242,0.00332295,49.6644,2466.55,5.05705e-05,296.673,300.561,0.332147
0.0100303,0.00332496,49.6642,2466.54,5.05702e-05,296.673,300.579,0.332167
0.0100364,0.00332697,49.6641,2466.52,5.05698e-05,296.672,300.596,0.332187
0.0100424,0.00332898,49.664,2466.51,5.05695e-05,296.671,300.614,0.332207
0.0100485,0.00333099,49.6638,2466.5,5.05691e-05,296.67,300.632,0.332227
0.0100545,0.003333,49.6637,2466.49,5.05688e-05,296.67,300.65,0.332247
0.0100606,0.00333501,49.6636,2466.47,5.05684e-05,296.669,300.667,0.332267
0.0100667,0.00333702,49.6635,2466.46,5.05681e-05,296.668,300.685,0.332287
0.0100727,0.00333903,49.6633,2466.45,5.05677e-05,296.668,300.703,0.332307
0.0100788,0.00334104,49.6632,2466.43,5.05674e-05,296.667,300.72,0.332327
0.0100848,0.00334305,49.6631,2466.42,5.0567e-05,296.666,300.738,0.332347
0.0100909,0.00334505,49.663,2466.41,5.05667e-05,296.665,300.758,0.33237
0.010097,0.00334706,49.6628,2466.4,5.05663e-05,296.665,300.784,0.332399
0.010103,0.00334907,49.6627,2466.38,5.0566e-05,296.664,300.809,0.332428
0.0101091,0.00335108,49.6626,2466.37,5.05656e-05,296.663,300.835,0.332456
0.0101152,0.00335309,49.6625,2466.36,5.05653e-05,296.663,300.86,0.332485
0.0101212,0.0033551,49.6623,2466.35,5.05649e-05,296.662,300.886,0.332514
0.0101273,0.00335711,49.6622,2466.33,5.05646e-05,296.661,300.911,0.332543
0.0101333,0.00335912,49.6621,2466.32,5.05642e-05,296.661,300.937,0.332572
0.0101394,0.00336113,49.6619,2466.31,5.05639e-05,296.66,300.962,0.332601
0.0101455,0.00336314,49.6618,2466.3,5.05635e-05,296.66,300.988,0.33263
0.0101515,0.00336515,49.6617,2466.28,5.05632e-05,296.659,301.013,0.332658
0.0101576,0.00336716,49.6616,2466.27,5.05628e-05,296.658,301.039,0.332687
0.0101636,0.00336917,49.6614,2466.26,5.05625e-05,296.658,301.064,0.332716
0.0101697,0.00337118,49.6613,2466.25,5.05621e-05,296.657,301.09,0.332745
0.0101758,0.00337318,49.6612,2466.23,5.05618e-05,296.656,301.126,0.332786
0.0101818,0.00337519,49.6611,2466.22,5.05614e-05,296.656,301.163,0.332828
0.0101879,0.0033772,49.661,2466.21,5.05611e-05,296.655,301.2,0.332869
0.0101939,0.00337921,49.6608,2466.2,5.05607e-05,296.655,301.237,0.332911
0.0102,0.00338122,49.6607,2466.19,5.05604e-05,296.654,301.273,0.332952
0.0102061,0.00338323,49.6606,2466.17,5.056e-05,296.654,301.31,0.332994
0.0102121,0.00338524,49.6605,2466.16,5.05597e-05,296.653,301.347,0.333036
0.0102182,0.00338725,49.6603,2466.15,5.05593e-05,296.653,301.384,0.333077
0.0102242,0.00338926,49.6602,2466.14,5.0559e-05,296.652,301.42,0.333119
0.0102303,0.00339127,49.6601,2466.12,5.05586e-05,296.652,301.457,0.33316
0.0102364,0.00339328,49.66,2466.11,5.05583e-05,296.651,301.494,0.333202
0.0102424,0.00339529,49.6599,2466.1,5.05579e-05,296.651,301.531,0.333243
0.0102485,0.0033973,49.6597,2466.09,5.05576e-05,296.65,301.567,0.333285
0.0102545,0.00339931,49.6596,2466.08,5.05572e-05,296.65,301.615,0.333338
0.0102606,0.00340132,49.6595,2466.06,5.05569e-05,296.649,301.667,0.333398
0.0102667,0.00340333,49.6594,2466.05,5.05565e-05,296.649,301.72,0.333458
0.0102727,0.00340533,49.6592,2466.04,5.05562e-05,296.648,301.773,0.333518
0.0102788,0.00340734,49.6591,2466.03,5.05559e-05,296.648,301.826,0.333578
0.0102848,0.00340935,49.659,2466.02,5.05555e-05,296.648,301.879,0.333637
0.0102909,0.00341136,49.6589,2466.01,5.05552e-05,296.647,301.932,0.333697
0.010297,0.00341337,49.6588,2465.99,5.05548e-05,296.647,301.985,0.333757
0.010303,0.00341538,49.6587,2465.98,5.05545e-05,296.647,302.038,0.333817
0.0103091,0.00341739,49.6585,2465.97,5.05541e-05,296.646,302.09,0.333876
0.0103152,0.0034194,49.6584,2465.96,5.05538e-05,296.646,302.143,0.333936
0.0103212,0.00342141,49.6583,2465.95,5.05534e-05,296.646,302.196,0.333996
0.0103273,0.00342342,49.6582,2465.94,5.05531e-05,296.645,302.249,0.334056
0.0103333,0.00342543,49.6581,2465.92,5.05527e-05,296.645,302.31,0.334124
0.0103394,0.00342744,49.658,2465.91,5.05524e-05,296.645,302.386,0.33421
0.0103455,0.00342945,49.6578,2465.9,5.0552e-05,296.645,302.462,0.334296
0.0103515,0.00343146,49.6577,2465.89,5.05517e-05,296.644,302.538,0.334382
0.0103576,0.00343347,49.6576,2465.88,5.05513e-05,296.644,302.614,0.334468
0.0103636,0.00343548,49.6575,2465.87,5.0551e-05,296.644,302.69,0.334554
0.0103697,0.00343749,49.6574,2465.86,5.05506e-05,296.644,302.765,0.33464
0.0103758,0.0034395,49.6573,2465.84,5.05502e-05,296.644,302.841,0.334726
0.0103818,0.00344151,49.6572,2465.83,5.05499e-05,296.644,302.917,0.334812
0.0103879,0.00344352,49.657,2465.82,5.05495e-05,296.644,302.993,0.334898
0.0103939,0.00344553,49.6569,2465.81,5.05492e-05,296.643,303.069,0.334984
0.0104,0.00344754,49.6568,2465.8,5.05488e-05,296.643,303.145,0.33507
0.0104061,0.00344955,49.6567,2465.79,5.05485e-05,296.643,303.221,0.335156
0.0104121,0.00345156,49.6566,2465.78,5.05481e-05,296.643,303.298,0.335242
0.0104182,0.00345357,49.6565,2465.77,5.05478e-05,296.643,303.407,0.335366
0.0104242,0.00345558,49.6564,2465.76,5.05474e-05,296.643,303.516,0.335489
0.0104303,0.00345759,49.6563,2465.75,5.05471e-05,296.644,303.625,0.335612
0.0104364,0.0034596,49.6562,2465.74,5.05467e-05,296.644,303.734,0.335736
0.0104424,0.00346161,49.6561,2465.72,5.05464e-05,296.644,303.843,0.335859
0.0104485,0.00346362,49.656,2465.71,5.0546e-05,296.644,303.952,0.335982
0.0104545,0.00346563,49.6559,2465.7,5.05457e-05,296.644,304.061,0.336106
0.0104606,0.00346764,49.6558,2465.69,5.05453e-05,296.644,304.17,0.336229
0.0104667,0.00346965,49.6556,2465.68,5.0545e-05,296.645,304.279,0.336352
0.0104727,0.00347166,49.6555,2465.67,5.05446e-05,296.645,304.388,0.336475
0.0104788,0.00347367,49.6554,2465.66,5.05443e-05,296.645,304.497,0.336599
0.0104848,0.00347568,49.6553,2465.65,5.05439e-05,296.646,304.606,0.336722
0.0104909,0.00347769,49.6552,2465.64,5.05435e-05,296.646,304.715,0.336845
0.010497,0.0034797,49.6551,2465.63,5.05432e-05,296.646,304.858,0.337007
0.010503,0.00348171,49.655,2465.62,5.05428e-05,296.647,305.014,0.337183
0.0105091,0.00348372,49.6549,2465.61,5.05425e-05,296.647,305.17,0.33736
0.0105152,0.00348573,49.6548,2465.6,5.05421e-05,296.648,305.326,0.337537
0.0105212,0.00348774,49.6547,2465.59,5.05418e-05,296.648,305.482,0.337713
0.0105273,0.00348975,49.6547,2465.58,5.05414e-05,296.649,305.638,0.33789
0.0105333,0.00349176,49.6546,2465.58,5.05411e-05,296.65,305.795,0.338066
0.0105394,0.00349377,49.6545,2465.57,5.05407e-05,296.65,305.951,0.338243
0.0105455,0.00349578,49.6544,2465.56,5.05403e-05,296.651,306.107,0.33842
0.0105515,0.00349779,49.6543,2465.55,5.054e-05,296.652,306.263,0.338596
0.0105576,0.0034998,49.6542,2465.54,5.05396e-05,296.653,306.419,0.338773
0.0105636,0.00350181,49.6541,2465.53,5.05393e-05,296.654,306.575,0.33895
0.0105697,0.00350382,49.654,2465.52,5.05389e-05,296.655,306.731,0.339126
0.0105758,0.00350583,49.6539,2465.51,5.05385e-05,296.656,306.914,0.339333
0.0105818,0.00350784,49.6538,2465.5,5.05382e-05,296.657,307.137,0.339586
0.0105879,0.00350985,49.6538,2465.5,5.05378e-05,296.658,307.36,0.339838
0.0105939,0.00351186,49.6537,2465.49,5.05375e-05,296.659,307.583,0.34009
0.0106,0.00351388,49.6536,2465.48,5.05371e-05,296.66,307.806,0.340342
0.0106061,0.00351589,49.6535,2465.47,5.05367e-05,296.661,308.029,0.340595
0.0106121,0.0035179,49.6534,2465.46,5.05364e-05,296.663,308.252,0.340847
0.0106182,0.00351991,49.6534,2465.46,5.0536e-05,296.664,308.474,0.341099
0.0106242,0.00352192,49.6533,2465.45,5.05357e-05,296.666,308.697,0.341351
0.0106303,0.00352393,49.6532,2465.44,5.05353e-05,296.667,308.92,0.341604
0.0106364,0.00352594,49.6531,2465.43,5.05349e-05,296.669,309.143,0.341856
0.0106424,0.00352795,49.6531,2465.43,5.05346e-05,296.67,309.366,0.342108
0.0106485,0.00352996,49.653,2465.42,5.05342e-05,296.672,309.589,0.34236
0.0106545,0.00353198,49.6529,2465.41,5.05338e-05,296.674,309.821,0.342623
0.0106606,0.00353399,49.6529,2465.41,5.05335e-05,296.676,310.138,0.342982
0.0106667,0.003536,49.6528,2465.4,5.05331e-05,296.678,310.455,0.343341
0.0106727,0.00353801,49.6528,2465.4,5.05327e-05,296.68,310.772,0.3437
0.0106788,0.00354002,49.6527,2465.39,5.05323e-05,296.682,311.089,0.344058
0.0106848,0.00354203,49.6526,2465.38,5.0532e-05,296.684,311.406,0.344417
0.0106909,0.00354405,49.6526,2465.38,5.05316e-05,296.687,311.722,0.344776
0.010697,0.00354606,49.6525,2465.37,5.05312e-05,296.689,312.039,0.345135
0.010703,0.00354807,49.6525,2465.37,5.05309e-05,296.692,312.356,0.345494
0.0107091,0.00355008,49.6524,2465.36,5.05305e-05,296.694,312.673,0.345852
0.0107152,0.00355209,49.6524,2465.36,5.05301e-05,296.697,312.99,0.346211
0.0107212,0.00355411,49.6523,2465.36,5.05297e-05,296.7,313.307,0.34657
0.0107273,0.00355612,49.6523,2465.35,5.05293e-05,296.703,313.624,0.346929
0.0107333,0.00355813,49.6523,2465.35,5.0529e-05,296.706,313.941,0.347288
0.0107394,0.00356014,49.6522,2465.34,5.05286e-05,296.709,314.363,0.347766
0.0107455,0.00356216,49.6522,2465.34,5.05282e-05,296.712,314.811,0.348273
0.0107515,0.00356417,49.6522,2465.34,5.05278e-05,296.715,315.259,0.348781
0.0107576,0.00356618,49.6521,2465.34,5.05274e-05,296.719,315.706,0.349288
0.0107636,0.00356819,49.6521,2465.33,5.05271e-05,296.722,316.154,0.349796
0.0107697,0.00357021,49.6521,2465.33,5.05267e-05,296.726,316.602,0.350303
0.0107758,0.00357222,49.6521,2465.33,5.05263e-05,296.73,317.05,0.350811
0.0107818,0.00357423,49.6521,2465.33,5.05259e-05,296.734,317.498,0.351318
0.0107879,0.00357625,49.6521,2465.33,5.05255e-05,296.738,317.946,0.351826
0.0107939,0.00357826,49.6521,2465.33,5.05251e-05,296.743,318.394,0.352334
0.0108,0.00358028,49.6521,2465.33,5.05247e-05,296.747,318.842,0.352841
0.0108061,0.00358229,49.6521,2465.33,5.05243e-05,296.752,319.29,0.353349
0.0108121,0.0035843,49.6521,2465.33,5.05239e-05,296.757,319.738,0.353857
0.0108182,0.00358632,49.6521,2465.33,5.05235e-05,296.762,320.279,0.354469
0.0108242,0.00358833,49.6521,2465.33,5.05231e-05,296.767,320.907,0.355182
0.0108303,0.00359035,49.6521,2465.33,5.05227e-05,296.772,321.534,0.355894
0.0108364,0.00359236,49.6521,2465.33,5.05223e-05,296.777,322.162,0.356606
0.0108424,0.00359437,49.6522,2465.34,5.05219e-05,296.783,322.791,0.357318
0.0108485,0.00359639,49.6522,2465.34,5.05215e-05,296.789,323.419,0.358031
0.0108545,0.0035984,49.6522,2465.34,5.05211e-05,296.795,324.047,0.358743
0.0108606,0.00360042,49.6523,2465.35,5.05207e-05,296.802,324.675,0.359456
0.0108667,0.00360244,49.6523,2465.35,5.05203e-05,296.808,325.303,0.360168
0.0108727,0.00360445,49.6524,2465.36,5.05199e-05,296.815,325.932,0.360881
0.0108788,0.00360647,49.6524,2465.36,5.05194e-05,296.822,326.56,0.361594
0.0108848,0.00360848,49.6525,2465.37,5.0519e-05,296.829,327.188,0.362306
0.0108909,0.0036105,49.6526,2465.38,5.05186e-05,296.837,327.817,0.363019
0.010897,0.00361251,49.6527,2465.39,5.05182e-05,296.844,328.502,0.363797
0.010903,0.00361453,49.6527,2465.39,5.05177e-05,296.852,329.373,0.364786
0.0109091,0.00361655,49.6528,2465.4,5.05173e-05,296.86,330.244,0.365775
0.0109152,0.00361856,49.6529,2465.41,5.05169e-05,296.869,331.116,0.366765
0.0109212,0.00362058,49.653,2465.42,5.05165e-05,296.878,331.987,0.367754
0.0109273,0.0036226,49.6531,2465.43,5.0516e-05,296.887,332.858,0.368744
0.0109333,0.00362462,49.6533,2465.45,5.05156e-05,296.897,333.73,0.369733
0.0109394,0.00362663,49.6534,2465.46,5.05151e-05,296.906,334.601,0.370723
0.0109455,0.00362865,49.6535,2465.47,5.05147e-05,296.917,335.473,0.371713
0.0109515,0.00363067,49.6537,2465.49,5.05142e-05,296.927,336.345,0.372703
0.0109576,0.00363269,49.6538,2465.5,5.05138e-05,296.938,337.216,0.373693
0.0109636,0.00363471,49.654,2465.52,5.05133e-05,296.949,338.088,0.374684
0.0109697,0.00363673,49.6542,2465.54,5.05129e-05,296.96,338.961,0.375674
0.0109758,0.00363875,49.6544,2465.56,5.05124e-05,296.972,339.833,0.376665
0.0109818,0.00364077,49.6546,2465.58,5.05119e-05,296.984,341.016,0.378011
0.0109879,0.00364279,49.6548,2465.6,5.05115e-05,296.997,342.207,0.379367
0.0109939,0.00364481,49.655,2465.62,5.0511e-05,297.01,343.399,0.380722
0.011,0.00364683,49.6552,2465.64,5.05105e-05,297.024,344.59,0.382078
0.0110061,0.00364885,49.6554,2465.66,5.051e-05,297.038,345.782,0.383434
0.0110121,0.00365087,49.6557,2465.69,5.05095e-05,297.053,346.974,0.384791
0.0110182,0.00365289,49.656,2465.72,5.0509e-05,297.068,348.166,0.386147
0.0110242,0.00365492,49.6563,2465.74,5.05085e-05,297.083,349.359,0.387504
0.0110303,0.00365694,49.6565,2465.77,5.0508e-05,297.099,350.551,0.388861
0.0110364,0.00365896,49.6569,2465.8,5.05075e-05,297.116,351.744,0.390218
0.0110424,0.00366098,49.6572,2465.84,5.0507e-05,297.133,352.937,0.391576
0.0110485,0.00366301,49.6575,2465.87,5.05065e-05,297.151,354.131,0.392934
0.0110545,0.00366503,49.6579,2465.9,5.0506e-05,297.169,355.324,0.394292
0.0110606,0.00366706,49.6582,2465.94,5.05055e-05,297.188,356.82,0.395997
0.0110667,0.00366908,49.6586,2465.98,5.05049e-05,297.207,358.42,0.397823
0.0110727,0.00367111,49.659,2466.02,5.05044e-05,297.228,360.021,0.399649
0.0110788,0.00367313,49.6594,2466.06,5.05038e-05,297.249,361.622,0.401475
0.0110848,0.00367516,49.6599,2466.1,5.05033e-05,297.27,363.224,0.403302
0.0110909,0.00367719,49.6603,2466.15,5.05027e-05,297.293,364.826,0.40513
0.011097,0.00367921,49.6608,2466.2,5.05022e-05,297.316,366.428,0.406957
0.011103,0.00368124,49.6613,2466.25,5.05016e-05,297.34,368.031,0.408786
0.0111091,0.00368327,49.6619,2466.3,5.0501e-05,297.365,369.634,0.410614
0.0111152,0.0036853,49.6624,2466.35,5.05004e-05,297.391,371.237,0.412444
0.0111212,0.00368733,49.663,2466.41,5.04998e-05,297.417,372.841,0.414273
0.0111273,0.00368936,49.6636,2466.47,5.04992e-05,297.445,374.446,0.416104
0.0111333,0.00369139,49.6642,2466.53,5.04986e-05,297.473,376.051,0.417935
0.0111394,0.00369342,49.6648,2466.6,5.0498e-05,297.502,377.93,0.420083
0.0111455,0.00369546,49.6655,2466.66,5.04974e-05,297.532,380.035,0.422492
0.0111515,0.00369749,49.6662,2466.73,5.04968e-05,297.563,382.141,0.424903
0.0111576,0.00369952,49.6669,2466.8,5.04961e-05,297.596,384.248,0.427314
0.0111636,0.00370156,49.6677,2466.88,5.04955e-05,297.629,386.355,0.429726
0.0111697,0.00370359,49.6685,2466.96,5.04948e-05,297.664,388.463,0.432139
0.0111758,0.00370563,49.6693,2467.04,5.04941e-05,297.7,390.572,0.434552
0.0111818,0.00370766,49.6702,2467.12,5.04935e-05,297.737,392.681,0.436967
0.0111879,0.0037097,49.6711,2467.21,5.04928e-05,297.776,394.792,0.439382
0.0111939,0.00371174,49.672,2467.31,5.04921e-05,297.816,396.903,0.441799
0.0112,0.00371378,49.673,2467.4,5.04913e-05,297.857,399.015,0.444216
0.0112061,0.00371582,49.674,2467.5,5.04906e-05,297.9,401.128,0.446635
0.0112121,0.00371786,49.675,2467.61,5.04899e-05,297.943,403.242,0.449054
0.0112182,0.0037199,49.6761,2467.71,5.04891e-05,297.988,405.598,0.451757
0.0112242,0.00372194,49.6772,2467.83,5.04884e-05,298.035,408.303,0.454866
0.0112303,0.00372399,49.6784,2467.94,5.04876e-05,298.084,411.009,0.457977
0.0112364,0.00372603,49.6796,2468.06,5.04868e-05,298.134,413.717,0.46109
0.0112424,0.00372808,49.6809,2468.19,5.0486e-05,298.187,416.425,0.464204
0.0112485,0.00373012,49.6822,2468.32,5.04851e-05,298.241,419.136,0.46732
0.0112545,0.00373217,49.6836,2468.46,5.04843e-05,298.297,421.847,0.470437
0.0112606,0.00373422,49.685,2468.6,5.04835e-05,298.355,424.56,0.473556
0.0112667,0.00373627,49.6865,2468.75,5.04826e-05,298.416,427.275,0.476677
0.0112727,0.00373832,49.688,2468.9,5.04817e-05,298.478,429.991,0.479799
0.0112788,0.00374037,49.6896,2469.06,5.04808e-05,298.542,432.709,0.482924
0.0112848,0.00374243,49.6913,2469.23,5.04799e-05,298.608,435.428,0.48605
0.0112909,0.00374448,49.693,2469.4,5.04789e-05,298.677,438.149,0.489178
0.011297,0.00374654,49.6948,2469.57,5.0478e-05,298.747,441.105,0.492584
0.011303,0.00374859,49.6967,2469.76,5.0477e-05,298.821,444.498,0.496506
0.0113091,0.00375065,49.6986,2469.95,5.0476e-05,298.897,447.892,0.50043
0.0113152,0.00375271,49.7006,2470.15,5.04749e-05,298.976,451.289,0.504357
0.0113212,0.00375478,49.7027,2470.36,5.04739e-05,299.058,454.689,0.508287
0.0113273,0.00375684,49.7049,2470.57,5.04728e-05,299.142,458.091,0.51222
0.0113333,0.0037589,49.7071,2470.8,5.04717e-05,299.23,461.495,0.516155
0.0113394,0.00376097,49.7095,2471.03,5.04706e-05,299.321,464.903,0.520094
0.0113455,0.00376304,49.7119,2471.27,5.04694e-05,299.415,468.312,0.524036
0.0113515,0.00376511,49.7144,2471.52,5.04682e-05,299.513,471.725,0.527981
0.0113576,0.00376718,49.717,2471.78,5.0467e-05,299.613,475.14,0.531929
0.0113636,0.00376925,49.7198,2472.05,5.04658e-05,299.717,478.559,0.535881
0.0113697,0.00377133,49.7226,2472.33,5.04645e-05,299.825,481.98,0.539836
0.0113758,0.0037734,49.7255,2472.62,5.04632e-05,299.936,485.695,0.544144
0.0113818,0.00377548,49.7285,2472.92,5.04619e-05,300.051,489.852,0.548983
0.0113879,0.00377756,49.7316,2473.23,5.04605e-05,300.17,494.014,0.553827
0.0113939,0.00377965,49.7349,2473.56,5.04591e-05,300.294,498.179,0.558675
0.0114,0.00378173,49.7383,2473.9,5.04577e-05,300.422,502.348,0.563528
0.0114061,0.00378382,49.7418,2474.25,5.04562e-05,300.555,506.522,0.568386
0.0114121,0.00378591,49.7454,2474.61,5.04547e-05,300.693,510.7,0.57325
0.0114182,0.003788,49.7492,2474.99,5.04531e-05,300.836,514.882,0.578118
0.0114242,0.00379009,49.7532,2475.38,5.04515e-05,300.983,519.069,0.582992
0.0114303,0.00379219,49.7572,2475.78,5.04498e-05,301.136,523.261,0.587871
0.0114364,0.00379428,49.7615,2476.2,5.04481e-05,301.294,527.458,0.592756
0.0114424,0.00379639,49.7658,2476.64,5.04463e-05,301.457,531.659,0.597647
0.0114485,0.00379849,49.7704,2477.09,5.04445e-05,301.625,535.866,0.602543
0.0114545,0.00380059,49.775,2477.55,5.04427e-05,301.799,540.541,0.608014
0.0114606,0.0038027,49.7799,2478.04,5.04408e-05,301.979,545.532,0.613872
0.0114667,0.00380481,49.7849,2478.54,5.04388e-05,302.166,550.529,0.619737
0.0114727,0.00380693,49.7902,2479.06,5.04367e-05,302.361,555.532,0.62561
0.0114788,0.00380905,49.7956,2479.6,5.04346e-05,302.562,560.543,0.631491
0.0114848,0.00381117,49.8013,2480.17,5.04324e-05,302.77,565.56,0.63738
0.0114909,0.00381329,49.8071,2480.75,5.04302e-05,302.986,570.585,0.643277
0.011497,0.00381542,49.8132,2481.35,5.04279e-05,303.209,575.617,0.649184
0.011503,0.00381754,49.8195,2481.98,5.04255e-05,303.44,580.657,0.655099
0.0115091,0.00381968,49.826,2482.63,5.0423e-05,303.679,585.704,0.661023
0.0115152,0.00382181,49.8327,2483.3,5.04204e-05,303.925,590.759,0.666957
0.0115212,0.00382395,49.8397,2483.99,5.04178e-05,304.18,595.823,0.6729
0.0115273,0.0038261,49.8469,2484.71,5.0415e-05,304.443,600.898,0.678857
0.0115333,0.00382824,49.8543,2485.45,5.04122e-05,304.715,606.777,0.685826
0.0115394,0.00383039,49.862,2486.22,5.04092e-05,304.997,612.665,0.692806
0.0115455,0.00383255,49.8701,2487.02,5.04062e-05,305.29,618.565,0.699798
0.0115515,0.00383471,49.8784,2487.86,5.0403e-05,305.593,624.474,0.706803
0.0115576,0.00383687,49.887,2488.72,5.03997e-05,305.906,630.395,0.713822
0.0115636,0.00383903,49.896,2489.61,5.03963e-05,306.231,636.327,0.720853
0.0115697,0.0038412,49.9052,2490.53,5.03927e-05,306.567,642.271,0.727898
0.0115758,0.00384338,49.9148,2491.49,5.03891e-05,306.914,648.226,0.734957
0.0115818,0.00384556,49.9247,2492.47,5.03852e-05,307.273,654.193,0.742031
0.0115879,0.00384774,49.9349,2493.49,5.03813e-05,307.644,660.173,0.749119
0.0115939,0.00384993,49.9455,2494.55,5.03771e-05,308.026,666.165,0.756222
0.0116,0.00385212,49.9564,2495.64,5.03728e-05,308.421,672.171,0.763341
0.0116061,0.00385432,49.9677,2496.77,5.03683e-05,308.829,678.733,0.771182
0.0116121,0.00385652,49.9794,2497.94,5.03637e-05,309.251,685.575,0.779386
0.0116182,0.00385873,49.9915,2499.15,5.03588e-05,309.688,692.434,0.787609
0.0116242,0.00386094,50.0041,2500.41,5.03537e-05,310.141,699.308,0.795851
0.0116303,0.00386316,50.017,2501.7,5.03484e-05,310.609,706.199,0.804113
0.0116364,0.00386539,50.0305,2503.05,5.03429e-05,311.093,713.107,0.812396
0.0116424,0.00386762,50.0443,2504.44,5.03371e-05,311.594,720.032,0.820699
0.0116485,0.00386985,50.0587,2505.87,5.0331e-05,312.111,726.975,0.829024
0.0116545,0.00387209,50.0734,2507.35,5.03247e-05,312.644,733.937,0.837371
0.0116606,0.00387434,50.0887,2508.88,5.0318e-05,313.195,740.917,0.84574
0.0116667,0.00387659,50.1044,2510.45,5.03111e-05,313.763,747.916,0.854132
0.0116727,0.00387885,50.1206,2512.08,5.03038e-05,314.349,754.935,0.862547
0.0116788,0.00388112,50.1374,2513.76,5.02962e-05,314.952,762.513,0.871716
0.0116848,0.00388339,50.1547,2515.5,5.02883e-05,315.577,770.38,0.881272
0.0116909,0.00388567,50.1726,2517.29,5.02799e-05,316.222,778.269,0.890855
0.011697,0.00388796,50.1911,2519.15,5.0271e-05,316.889,786.183,0.900468
0.011703,0.00389025,50.2102,2521.06,5.02618e-05,317.578,794.121,0.91011
0.0117091,0.00389255,50.2298,2523.03,5.0252e-05,318.29,802.084,0.919783
0.0117152,0.00389486,50.25,2525.06,5.02417e-05,319.023,810.073,0.929487
0.0117212,0.00389717,50.2708,2527.16,5.02309e-05,319.78,818.087,0.939223
0.0117273,0.0038995,50.2922,2529.31,5.02195e-05,320.56,826.129,0.948991
0.0117333,0.00390183,50.3142,2531.52,5.02075e-05,321.363,834.199,0.958793
0.0117394,0.00390417,50.3368,2533.8,5.01948e-05,322.189,842.296,0.968629
0.0117455,0.00390652,50.3601,2536.14,5.01814e-05,323.04,850.475,0.978575
0.0117515,0.00390887,50.3841,2538.56,5.01673e-05,323.917,859.409,0.989585
0.0117576,0.00391124,50.4087,2541.04,5.01523e-05,324.821,868.376,1.00064
0.0117636,0.00391361,50.4341,2543.59,5.01364e-05,325.754,877.377,1.01173
0.0117697,0.00391599,50.46,2546.21,5.01196e-05,326.715,886.413,1.02286
0.0117758,0.00391838,50.4867,2548.9,5.01018e-05,327.705,895.483,1.03404
0.0117818,0.00392079,50.5139,2551.66,5.00828e-05,328.724,904.59,1.04526
0.0117879,0.0039232,50.5418,2554.48,5.00627e-05,329.773,913.733,1.05653
0.0117939,0.00392562,50.5704,2557.36,5.00414e-05,330.85,922.915,1.06785
0.0118,0.00392805,50.5995,2560.31,5.00187e-05,331.958,932.135,1.07921
0.0118061,0.00393049,50.6292,2563.32,4.99945e-05,333.095,941.394,1.09062
0.0118121,0.00393294,50.6595,2566.39,4.99688e-05,334.263,950.694,1.10208
0.0118182,0.00393541,50.6531,2565.73,4.99414e-05,335.461,960.681,1.11457
0.0118242,0.00393788,50.6432,2564.73,4.99122e-05,336.692,970.76,1.12718
0.0118303,0.00394037,50.6327,2563.67,4.9881e-05,337.955,980.885,1.13986
0.0118364,0.00394287,50.6214,2562.53,4.98478e-05,339.252,991.058,1.15259
0.0118424,0.00394537,50.6094,2561.31,4.98122e-05,340.581,1001.28,1.16538
0.0118485,0.0039479,50.5965,2560.01,4.97743e-05,341.942,1011.55,1.17824
