# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.10825,0.0374711,48.7664,2378.16,4.78785e-05,296.639,300,0.346154
0.108313,0.0374928,48.7658,2378.1,4.78768e-05,296.639,300,0.346154
0.108375,0.0375144,48.7652,2378.04,4.7875e-05,296.639,300,0.346154
0.108438,0.037536,48.7646,2377.99,4.78733e-05,296.639,300,0.346154
0.1085,0.0375577,48.764,2377.93,4.78715e-05,296.639,300,0.346154
0.108563,0.0375793,48.7634,2377.87,4.78698e-05,296.639,300,0.346154
0.108625,0.0376009,48.7628,2377.81,4.7868e-05,296.639,300,0.346154
0.108688,0.0376226,48.7622,2377.75,4.78663e-05,296.639,300,0.346154
0.10875,0.0376442,48.7616,2377.7,4.78645e-05,296.639,300,0.346154
0.108813,0.0376659,48.761,2377.64,4.78628e-05,296.639,300,0.346154
0.108875,0.0376875,48.7604,2377.58,4.7861e-05,296.639,300,0.346154
0.108938,0.0377091,48.7598,2377.52,4.78593e-05,296.639,300,0.346154
0.109,0.0377308,48.7593,2377.46,4.78575e-05,296.639,300,0.346154
0.109063,0.0377524,48.7587,2377.41,4.78558e-05,296.639,300,0.346154
0.109125,0.037774,48.7581,2377.35,4.7854e-05,296.639,300,0.346154
0.109188,0.0377957,48.7575,2377.29,4.78523e-05,296.639,300,0.346154
0.10925,0.0378173,48.7569,2377.23,4.78505e-05,296.639,300,0.346154
0.109313,0.0378389,48.7563,2377.18,4.78488e-05,296.639,300,0.346154
0.109375,0.0378606,48.7557,2377.12,4.7847e-05,296.639,300,0.346154
0.109438,0.0378822,48.7551,2377.06,4.78453e-05,296.639,300,0.346154
0.1095,0.0379038,48.7545,2377,4.78436e-05,296.639,300,0.346154
0.109563,0.0379255,48.7539,2376.94,4.78418e-05,296.639,300,0.346154
0.109625,0.0379471,48.7533,2376.89,4.78401e-05,296.639,300,0.346154
0.109688,0.0379687,48.7527,2376.83,4.78383e-05,296.639,300,0.346154
0.10975,0.0379904,48.7521,2376.77,4.78366e-05,296.639,300,0.346154
0.109813,0.038012,48.7515,2376.71,4.78348e-05,296.639,300,0.346154
0.109875,0.0380336,48.7509,2376.65,4.78331e-05,296.639,300,0.346154
0.109938,0.0380553,48.7503,2376.6,4.78313e-05,296.639,300,0.346154
0.11,0.0380769,48.7498,2376.54,4.78296e-05,296.639,300,0.346154
0.110063,0.0380985,48.7492,2376.48,4.78278e-05,296.639,300,0.346154
0.110125,0.0381202,48.7486,2376.42,4.78261e-05,296.639,300,0.346154
0.110188,0.0381418,48.748,2376.36,4.78243e-05,296.639,300,0.346154
0.11025,0.0381634,48.7474,2376.31,4.78226e-05,296.639,300,0.346154
0.110313,0.0381851,48.7468,2376.25,4.78208e-05,296.639,300,0.346154
0.110375,0.0382067,48.7462,2376.19,4.78191e-05,296.639,300,0.346154
0.110438,0.0382284,48.7456,2376.13,4.78173e-05,296.639,300,0.346154
0.1105,0.03825,48.745,2376.08,4.78156e-05,296.639,300,0.346154
0.110563,0.0382716,48.7444,2376.02,4.78138e-05,296.639,300,0.346154
0.110625,0.0382933,48.7438,2375.96,4.78121e-05,296.639,300,0.346154
0.110688,0.0383149,48.7432,2375.9,4.78104e-05,296.639,300,0.346154
0.11075,0.0383365,48.7426,2375.84,4.78086e-05,296.639,300,0.346154
0.110813,0.0383582,48.742,2375.79,4.78069e-05,296.639,300,0.346154
0.110875,0.0383798,48.7414,2375.73,4.78051e-05,296.639,300,0.346154
0.110938,0.0384014,48.7408,2375.67,4.78034e-05,296.639,300,0.346154
0.111,0.0384231,48.7403,2375.61,4.78016e-05,296.639,300,0.346154
0.111063,0.0384447,48.7397,2375.55,4.77999e-05,296.639,300,0.346154
0.111125,0.0384663,48.7391,2375.5,4.77981e-05,296.639,300,0.346154
0.111188,0.038488,48.7385,2375.44,4.77964e-05,296.639,300,0.346154
0.11125,0.0385096,48.7379,2375.38,4.77946e-05,296.639,300,0.346154
0.111313,0.0385312,48.7373,2375.32,4.77929e-05,296.639,300,0.346154
0.111375,0.0385529,48.7367,2375.27,4.77911e-05,296.639,300,0.346154
0.111438,0.0385745,48.7361,2375.21,4.77894e-05,296.639,300,0.346154
0.1115,0.0385961,48.7355,2375.15,4.77876e-05,296.639,300,0.346154
0.111563,0.0386178,48.7349,2375.09,4.77859e-05,296.639,300,0.346154
0.111625,0.0386394,48.7343,2375.03,4.77841e-05,296.639,300,0.346154
0.111688,0.038661,48.7337,2374.98,4.77824e-05,296.639,300,0.346154
0.11175,0.0386827,48.7331,2374.92,4.77807e-05,296.639,300,0.346154
0.111813,0.0387043,48.7325,2374.86,4.77789e-05,296.639,300,0.346154
0.111875,0.0387259,48.7319,2374.8,4.77772e-05,296.639,300,0.346154
0.111938,0.0387476,48.7313,2374.74,4.77754e-05,296.639,300,0.346154
0.112,0.0387692,48.7308,2374.69,4.77737e-05,296.639,300,0.346154
0.112063,0.0387909,48.7302,2374.63,4.77719e-05,296.639,300,0.346154
0.112125,0.0388125,48.7296,2374.57,4.77702e-05,296.639,300,0.346154
0.112188,0.0388341,48.729,2374.51,4.77684e-05,296.639,300,0.346154
0.11225,0.0388558,48.7284,2374.45,4.77667e-05,296.639,300,0.346154
0.112313,0.0388774,48.7278,2374.4,4.77649e-05,296.639,300,0.346154
0.112375,0.038899,48.7272,2374.34,4.77632e-05,296.639,300,0.346154
0.112438,0.0389207,48.7266,2374.28,4.77614e-05,296.639,300,0.346154
0.1125,0.0389423,48.726,2374.22,4.77597e-05,296.639,300,0.346154
0.112563,0.0389639,48.7254,2374.17,4.77579e-05,296.639,300,0.346154
0.112625,0.0389856,48.7248,2374.11,4.77562e-05,296.639,300,0.346154
0.112688,0.0390072,48.7242,2374.05,4.77545e-05,296.639,300,0.346154
0.11275,0.0390288,48.7236,2373.99,4.77527e-05,296.639,300,0.346154
0.112813,0.0390505,48.723,2373.93,4.7751e-05,296.639,300,0.346154
0.112875,0.0390721,48.7224,2373.88,4.77492e-05,296.639,300,0.346154
0.112938,0.0390937,48.7218,2373.82,4.77475e-05,296.639,300,0.346154
0.113,0.0391154,48.7212,2373.76,4.77457e-05,296.639,300,0.346154
0.113063,0.039137,48.7207,2373.7,4.7744e-05,296.639,300,0.346154
0.113125,0.0391586,48.7201,2373.64,4.77422e-05,296.639,300,0.346154
0.113188,0.0391803,48.7195,2373.59,4.77405e-05,296.639,300,0.346154
0.11325,0.0392019,48.7189,2373.53,4.77387e-05,296.639,300,0.346154
0.113313,0.0392235,48.7183,2373.47,4.7737e-05,296.639,300,0.346154
0.113375,0.0392452,48.7177,2373.41,4.77352e-05,296.639,300,0.346154
0.113438,0.0392668,48.7171,2373.35,4.77335e-05,296.639,300,0.346154
0.1135,0.0392884,48.7165,2373.3,4.77318e-05,296.639,300,0.346154
0.113563,0.0393101,48.7159,2373.24,4.773e-05,296.639,300,0.346154
0.113625,0.0393317,48.7153,2373.18,4.77283e-05,296.639,300,0.346154
0.113688,0.0393534,48.7147,2373.12,4.77265e-05,296.639,300,0.346154
0.11375,0.039375,48.7141,2373.07,4.77248e-05,296.639,300,0.346154
0.113813,0.0393966,48.7135,2373.01,4.7723e-05,296.639,300,0.346154
0.113875,0.0394183,48.7129,2372.95,4.77213e-05,296.639,300,0.346154
0.113938,0.0394399,48.7123,2372.89,4.77195e-05,296.639,300,0.346154
0.114,0.0394615,48.7117,2372.83,4.77178e-05,296.639,300,0.346154
0.114063,0.0394832,48.7112,2372.78,4.7716e-05,296.639,300,0.346154
0.114125,0.0395048,48.7106,2372.72,4.77143e-05,296.639,300,0.346154
0.114188,0.0395264,48.71,2372.66,4.77125e-05,296.639,300,0.346154
0.11425,0.0395481,48.7094,2372.6,4.77108e-05,296.639,300,0.346154
0.114313,0.0395697,48.7088,2372.54,4.77091e-05,296.639,300,0.346154
0.114375,0.0395913,48.7082,2372.49,4.77073e-05,296.639,300,0.346154
0.114438,0.039613,48.7076,2372.43,4.77056e-05,296.639,300,0.346154
0.1145,0.0396346,48.707,2372.37,4.77038e-05,296.639,300,0.346154
0.114563,0.0396562,48.7064,2372.31,4.77021e-05,296.639,300,0.346154
0.114625,0.0396779,48.7058,2372.26,4.77003e-05,296.639,300,0.346154
0.114688,0.0396995,48.7052,2372.2,4.76986e-05,296.639,300,0.346154
0.11475,0.0397211,48.7046,2372.14,4.76968e-05,296.639,300,0.346154
0.114813,0.0397428,48.704,2372.08,4.76951e-05,296.639,300,0.346154
0.114875,0.0397644,48.7034,2372.02,4.76933e-05,296.639,300,0.346154
0.114938,0.039786,48.7028,2371.97,4.76916e-05,296.639,300,0.346154
0.115,0.0398077,48.7022,2371.91,4.76899e-05,296.639,300,0.346154
0.115063,0.0398293,48.7016,2371.85,4.76881e-05,296.639,300,0.346154
0.115125,0.0398509,48.701,2371.79,4.76864e-05,296.639,300,0.346154
0.115188,0.0398726,48.7005,2371.73,4.76846e-05,296.639,300,0.346154
0.11525,0.0398942,48.6999,2371.68,4.76829e-05,296.639,300,0.346154
0.115313,0.0399159,48.6993,2371.62,4.76811e-05,296.639,300,0.346154
0.115375,0.0399375,48.6987,2371.56,4.76794e-05,296.639,300,0.346154
0.115438,0.0399591,48.6981,2371.5,4.76776e-05,296.639,300,0.346154
0.1155,0.0399808,48.6975,2371.44,4.76759e-05,296.639,300,0.346154
0.115563,0.0400024,48.6969,2371.39,4.76741e-05,296.639,300,0.346154
0.115625,0.040024,48.6963,2371.33,4.76724e-05,296.639,300,0.346154
0.115687,0.0400457,48.6957,2371.27,4.76706e-05,296.639,300,0.346154
0.11575,0.0400673,48.6951,2371.21,4.76689e-05,296.639,300,0.346154
0.115812,0.0400889,48.6945,2371.16,4.76672e-05,296.639,300,0.346154
0.115875,0.0401106,48.6939,2371.1,4.76654e-05,296.639,300,0.346154
0.115937,0.0401322,48.6933,2371.04,4.76637e-05,296.639,300,0.346154
0.116,0.0401538,48.6927,2370.98,4.76619e-05,296.639,300,0.346154
0.116062,0.0401755,48.6921,2370.92,4.76602e-05,296.639,300,0.346154
0.116125,0.0401971,48.6915,2370.87,4.76584e-05,296.639,300,0.346154
0.116187,0.0402187,48.6909,2370.81,4.76567e-05,296.639,300,0.346154
0.11625,0.0402404,48.6904,2370.75,4.76549e-05,296.639,300,0.346154
0.116312,0.040262,48.6898,2370.69,4.76532e-05,296.639,300,0.346154
0.116375,0.0402836,48.6892,2370.63,4.76515e-05,296.639,300,0.346154
0.116437,0.0403053,48.6886,2370.58,4.76497e-05,296.639,300,0.346154
0.1165,0.0403269,48.688,2370.52,4.7648e-05,296.639,300,0.346154
0.116562,0.0403485,48.6874,2370.46,4.76462e-05,296.639,300,0.346154
0.116625,0.0403702,48.6868,2370.4,4.76445e-05,296.639,300,0.346154
0.116687,0.0403918,48.6862,2370.35,4.76427e-05,296.639,300,0.346154
0.11675,0.0404134,48.6856,2370.29,4.7641e-05,296.639,300,0.346154
0.116812,0.0404351,48.685,2370.23,4.76392e-05,296.639,300,0.346154
0.116875,0.0404567,48.6844,2370.17,4.76375e-05,296.639,300,0.346154
0.116937,0.0404784,48.6838,2370.11,4.76357e-05,296.639,300,0.346154
0.117,0.0405,48.6832,2370.06,4.7634e-05,296.639,300,0.346154
0.117062,0.0405216,48.6826,2370,4.76323e-05,296.639,300,0.346154
0.117125,0.0405433,48.682,2369.94,4.76305e-05,296.639,300,0.346154
0.117188,0.0405649,48.6814,2369.88,4.76288e-05,296.639,300,0.346154
0.11725,0.0405865,48.6808,2369.82,4.7627e-05,296.639,300,0.346154
0.117313,0.0406082,48.6802,2369.77,4.76253e-05,296.639,300,0.346154
0.117375,0.0406298,48.6797,2369.71,4.76235e-05,296.639,300,0.346154
0.117438,0.0406514,48.6791,2369.65,4.76218e-05,296.639,300,0.346154
0.1175,0.0406731,48.6785,2369.59,4.762e-05,296.639,300,0.346154
0.117563,0.0406947,48.6779,2369.53,4.76183e-05,296.639,300,0.346154
0.117625,0.0407163,48.6773,2369.48,4.76166e-05,296.639,300,0.346154
0.117688,0.040738,48.6767,2369.42,4.76148e-05,296.639,300,0.346154
0.11775,0.0407596,48.6761,2369.36,4.76131e-05,296.639,300,0.346154
0.117813,0.0407812,48.6755,2369.3,4.76113e-05,296.639,300,0.346154
0.117875,0.0408029,48.6749,2369.25,4.76096e-05,296.639,300,0.346154
0.117938,0.0408245,48.6743,2369.19,4.76078e-05,296.639,300,0.346154
0.118,0.0408461,48.6737,2369.13,4.76061e-05,296.639,300,0.346154
0.118063,0.0408678,48.6731,2369.07,4.76043e-05,296.639,300,0.346154
0.118125,0.0408894,48.6725,2369.01,4.76026e-05,296.639,300,0.346154
0.118188,0.040911,48.6719,2368.96,4.76008e-05,296.639,300,0.346154
0.11825,0.0409327,48.6713,2368.9,4.75991e-05,296.639,300,0.346154
0.118313,0.0409543,48.6707,2368.84,4.75974e-05,296.639,300,0.346154
0.118375,0.0409759,48.6701,2368.78,4.75956e-05,296.639,300,0.346154
0.118438,0.0409976,48.6695,2368.72,4.75939e-05,296.639,300,0.346154
0.1185,0.0410192,48.6689,2368.67,4.75921e-05,296.639,300,0.346154
0.118563,0.0410409,48.6684,2368.61,4.75904e-05,296.639,300,0.346154
0.118625,0.0410625,48.6678,2368.55,4.75886e-05,296.639,300,0.346154
0.118688,0.0410841,48.6672,2368.49,4.75869e-05,296.639,300,0.346154
0.11875,0.0411058,48.6666,2368.44,4.75851e-05,296.639,300,0.346154
0.118813,0.0411274,48.666,2368.38,4.75834e-05,296.639,300,0.346154
0.118875,0.041149,48.6654,2368.32,4.75817e-05,296.639,300,0.346154
0.118938,0.0411707,48.6648,2368.26,4.75799e-05,296.639,300,0.346154
0.119,0.0411923,48.6642,2368.2,4.75782e-05,296.639,300,0.346154
0.119063,0.0412139,48.6636,2368.15,4.75764e-05,296.639,300,0.346154
0.119125,0.0412356,48.663,2368.09,4.75747e-05,296.639,300,0.346154
0.119188,0.0412572,48.6624,2368.03,4.75729e-05,296.639,300,0.346154
0.11925,0.0412788,48.6618,2367.97,4.75712e-05,296.639,300,0.346154
0.119313,0.0413005,48.6612,2367.91,4.75694e-05,296.639,300,0.346154
0.119375,0.0413221,48.6606,2367.86,4.75677e-05,296.639,300,0.346154
0.119438,0.0413437,48.66,2367.8,4.7566e-05,296.639,300,0.346154
0.1195,0.0413654,48.6594,2367.74,4.75642e-05,296.639,300,0.346154
0.119563,0.041387,48.6588,2367.68,4.75625e-05,296.639,300,0.346154
0.119625,0.0414086,48.6582,2367.62,4.75607e-05,296.639,300,0.346154
0.119688,0.0414303,48.6576,2367.57,4.7559e-05,296.639,300,0.346154
0.11975,0.0414519,48.6571,2367.51,4.75572e-05,296.639,300,0.346154
0.119813,0.0414735,48.6565,2367.45,4.75555e-05,296.639,300,0.346154
0.119875,0.0414952,48.6559,2367.39,4.75538e-05,296.639,300,0.346154
0.119938,0.0415168,48.6553,2367.34,4.7552e-05,296.639,300,0.346154
0.12,0.0415384,48.6547,2367.28,4.75503e-05,296.639,300,0.346154
0.120063,0.0415601,48.6541,2367.22,4.75485e-05,296.639,300,0.346154
0.120125,0.0415817,48.6535,2367.16,4.75468e-05,296.639,300,0.346154
0.120188,0.0416034,48.6529,2367.1,4.7545e-05,296.639,300,0.346154
0.12025,0.041625,48.6523,2367.05,4.75433e-05,296.639,300,0.346154
0.120313,0.0416466,48.6517,2366.99,4.75415e-05,296.639,300,0.346154
0.120375,0.0416683,48.6511,2366.93,4.75398e-05,296.639,300,0.346154
0.120438,0.0416899,48.6505,2366.87,4.75381e-05,296.639,300,0.346154
0.1205,0.0417115,48.6499,2366.81,4.75363e-05,296.639,300,0.346154
0.120563,0.0417332,48.6493,2366.76,4.75346e-05,296.639,300,0.346154
0.120625,0.0417548,48.6487,2366.7,4.75328e-05,296.639,300,0.346154
0.120688,0.0417764,48.6481,2366.64,4.75311e-05,296.639,300,0.346154
0.12075,0.0417981,48.6475,2366.58,4.75293e-05,296.639,300,0.346154
0.120813,0.0418197,48.6469,2366.52,4.75276e-05,296.639,300,0.346154
0.120875,0.0418413,48.6463,2366.47,4.75259e-05,296.639,300,0.346154
0.120938,0.041863,48.6458,2366.41,4.75241e-05,296.639,300,0.346154
0.121,0.0418846,48.6452,2366.35,4.75224e-05,296.639,300,0.346154
0.121063,0.0419062,48.6446,2366.29,4.75206e-05,296.639,300,0.346154
0.121125,0.0419279,48.644,2366.24,4.75189e-05,296.639,300,0.346154
0.121188,0.0419495,48.6434,2366.18,4.75171e-05,296.639,300,0.346154
0.12125,0.0419711,48.6428,2366.12,4.75154e-05,296.639,300,0.346154
0.121313,0.0419928,48.6422,2366.06,4.75136e-05,296.639,300,0.346154
0.121375,0.0420144,48.6416,2366,4.75119e-05,296.639,300,0.346154
0.121438,0.042036,48.641,2365.95,4.75102e-05,296.639,300,0.346154
0.1215,0.0420577,48.6404,2365.89,4.75084e-05,296.639,300,0.346154
0.121563,0.0420793,48.6398,2365.83,4.75067e-05,296.639,300,0.346154
0.121625,0.0421009,48.6392,2365.77,4.75049e-05,296.639,300,0.346154
0.121688,0.0421226,48.6386,2365.71,4.75032e-05,296.639,300,0.346154
0.12175,0.0421442,48.638,2365.66,4.75014e-05,296.639,300,0.346154
0.121813,0.0421659,48.6374,2365.6,4.74997e-05,296.639,300,0.346154
0.121875,0.0421875,48.6368,2365.54,4.7498e-05,296.639,300,0.346154
0.121938,0.0422091,48.6362,2365.48,4.74962e-05,296.639,300,0.346154
0.122,0.0422308,48.6356,2365.43,4.74945e-05,296.639,300,0.346154
0.122063,0.0422524,48.635,2365.37,4.74927e-05,296.639,300,0.346154
0.122125,0.042274,48.6344,2365.31,4.7491e-05,296.639,300,0.346154
0.122188,0.0422957,48.6339,2365.25,4.74892e-05,296.639,300,0.346154
0.12225,0.0423173,48.6333,2365.19,4.74875e-05,296.639,300,0.346154
0.122313,0.0423389,48.6327,2365.14,4.74858e-05,296.639,300,0.346154
0.122375,0.0423606,48.6321,2365.08,4.7484e-05,296.639,300,0.346154
0.122438,0.0423822,48.6315,2365.02,4.74823e-05,296.639,300,0.346154
0.1225,0.0424038,48.6309,2364.96,4.74805e-05,296.639,300,0.346154
0.122563,0.0424255,48.6303,2364.9,4.74788e-05,296.639,300,0.346154
0.122625,0.0424471,48.6297,2364.85,4.7477e-05,296.639,300,0.346154
0.122688,0.0424687,48.6291,2364.79,4.74753e-05,296.639,300,0.346154
0.12275,0.0424904,48.6285,2364.73,4.74736e-05,296.639,300,0.346154
0.122813,0.042512,48.6279,2364.67,4.74718e-05,296.639,300,0.346154
0.122875,0.0425336,48.6273,2364.61,4.74701e-05,296.639,300,0.346154
0.122938,0.0425553,48.6267,2364.56,4.74683e-05,296.639,300,0.346154
0.123,0.0425769,48.6261,2364.5,4.74666e-05,296.639,300,0.346154
0.123063,0.0425985,48.6255,2364.44,4.74648e-05,296.639,300,0.346154
0.123125,0.0426202,48.6249,2364.38,4.74631e-05,296.639,300,0.346154
0.123188,0.0426418,48.6243,2364.33,4.74613e-05,296.639,300,0.346154
0.12325,0.0426634,48.6237,2364.27,4.74596e-05,296.639,300,0.346154
0.123313,0.0426851,48.6231,2364.21,4.74579e-05,296.639,300,0.346154
0.123375,0.0427067,48.6225,2364.15,4.74561e-05,296.639,300,0.346154
0.123438,0.0427284,48.6219,2364.09,4.74544e-05,296.639,300,0.346154
0.1235,0.04275,48.6214,2364.04,4.74526e-05,296.639,300,0.346154
0.123563,0.0427716,48.6208,2363.98,4.74509e-05,296.639,300,0.346154
0.123625,0.0427933,48.6202,2363.92,4.74492e-05,296.639,300,0.346154
0.123688,0.0428149,48.6196,2363.86,4.74474e-05,296.639,300,0.346154
0.12375,0.0428365,48.619,2363.8,4.74457e-05,296.639,300,0.346154
0.123813,0.0428582,48.6184,2363.75,4.74439e-05,296.639,300,0.346154
0.123875,0.0428798,48.6178,2363.69,4.74422e-05,296.639,300,0.346154
0.123938,0.0429014,48.6172,2363.63,4.74404e-05,296.639,300,0.346154
0.124,0.0429231,48.6166,2363.57,4.74387e-05,296.639,300,0.346154
0.124063,0.0429447,48.616,2363.52,4.7437e-05,296.639,300,0.346154
0.124125,0.0429663,48.6154,2363.46,4.74352e-05,296.639,300,0.346154
0.124188,0.042988,48.6148,2363.4,4.74335e-05,296.639,300,0.346154
0.12425,0.0430096,48.6142,2363.34,4.74317e-05,296.639,300,0.346154
0.124313,0.0430312,48.6136,2363.28,4.743e-05,296.639,300,0.346154
0.124375,0.0430529,48.613,2363.23,4.74282e-05,296.639,300,0.346154
0.124438,0.0430745,48.6124,2363.17,4.74265e-05,296.639,300,0.346154
0.1245,0.0430961,48.6118,2363.11,4.74248e-05,296.639,300,0.346154
0.124563,0.0431178,48.6112,2363.05,4.7423e-05,296.639,300,0.346154
0.124625,0.0431394,48.6106,2362.99,4.74213e-05,296.639,300,0.346154
0.124688,0.043161,48.61,2362.94,4.74195e-05,296.639,300,0.346154
0.12475,0.0431827,48.6094,2362.88,4.74178e-05,296.639,300,0.346154
0.124813,0.0432043,48.6089,2362.82,4.7416e-05,296.639,300,0.346154
0.124875,0.0432259,48.6083,2362.76,4.74143e-05,296.639,300,0.346154
0.124938,0.0432476,48.6077,2362.7,4.74126e-05,296.639,300,0.346154
0.125,0.0432692,48.6071,2362.65,4.74108e-05,296.639,300,0.346154
0.125062,0.0432909,48.6065,2362.59,4.74091e-05,296.639,300,0.346154
0.125125,0.0433125,48.6059,2362.53,4.74073e-05,296.639,300,0.346154
0.125188,0.0433341,48.6053,2362.47,4.74056e-05,296.639,300,0.346154
0.12525,0.0433558,48.6047,2362.42,4.74038e-05,296.639,300,0.346154
0.125312,0.0433774,48.6041,2362.36,4.74021e-05,296.639,300,0.346154
0.125375,0.043399,48.6035,2362.3,4.74004e-05,296.639,300,0.346154
0.125438,0.0434207,48.6029,2362.24,4.73986e-05,296.639,300,0.346154
0.1255,0.0434423,48.6023,2362.18,4.73969e-05,296.639,300,0.346154
0.125562,0.0434639,48.6017,2362.13,4.73951e-05,296.639,300,0.346154
0.125625,0.0434856,48.6011,2362.07,4.73934e-05,296.639,300,0.346154
0.125688,0.0435072,48.6005,2362.01,4.73917e-05,296.639,300,0.346154
0.12575,0.0435288,48.5999,2361.95,4.73899e-05,296.639,300,0.346154
0.125812,0.0435505,48.5993,2361.89,4.73882e-05,296.639,300,0.346154
0.125875,0.0435721,48.5987,2361.84,4.73864e-05,296.639,300,0.346154
0.125938,0.0435937,48.5981,2361.78,4.73847e-05,296.639,300,0.346154
0.126,0.0436154,48.5975,2361.72,4.73829e-05,296.639,300,0.346154
0.126062,0.043637,48.5969,2361.66,4.73812e-05,296.639,300,0.346154
0.126125,0.0436586,48.5963,2361.61,4.73795e-05,296.639,300,0.346154
0.126188,0.0436803,48.5958,2361.55,4.73777e-05,296.639,300,0.346154
0.12625,0.0437019,48.5952,2361.49,4.7376e-05,296.639,300,0.346154
0.126312,0.0437235,48.5946,2361.43,4.73742e-05,296.639,300,0.346154
0.126375,0.0437452,48.594,2361.37,4.73725e-05,296.639,300,0.346154
0.126438,0.0437668,48.5934,2361.32,4.73707e-05,296.639,300,0.346154
0.1265,0.0437884,48.5928,2361.26,4.7369e-05,296.639,300,0.346154
0.126562,0.0438101,48.5922,2361.2,4.73673e-05,296.639,300,0.346154
0.126625,0.0438317,48.5916,2361.14,4.73655e-05,296.639,300,0.346154
0.126688,0.0438534,48.591,2361.08,4.73638e-05,296.639,300,0.346154
0.12675,0.043875,48.5904,2361.03,4.7362e-05,296.639,300,0.346154
0.126812,0.0438966,48.5898,2360.97,4.73603e-05,296.639,300,0.346154
0.126875,0.0439183,48.5892,2360.91,4.73586e-05,296.639,300,0.346154
0.126938,0.0439399,48.5886,2360.85,4.73568e-05,296.639,300,0.346154
0.127,0.0439615,48.588,2360.79,4.73551e-05,296.639,300,0.346154
0.127062,0.0439832,48.5874,2360.74,4.73533e-05,296.639,300,0.346154
0.127125,0.0440048,48.5868,2360.68,4.73516e-05,296.639,300,0.346154
0.127188,0.0440264,48.5862,2360.62,4.73498e-05,296.639,300,0.346154
0.12725,0.0440481,48.5856,2360.56,4.73481e-05,296.639,300,0.346154
0.127312,0.0440697,48.585,2360.51,4.73464e-05,296.639,300,0.346154
0.127375,0.0440913,48.5844,2360.45,4.73446e-05,296.639,300,0.346154
0.127438,0.044113,48.5838,2360.39,4.73429e-05,296.639,300,0.346154
0.1275,0.0441346,48.5832,2360.33,4.73411e-05,296.639,300,0.346154
0.127562,0.0441562,48.5826,2360.27,4.73394e-05,296.639,300,0.346154
0.127625,0.0441779,48.5821,2360.22,4.73377e-05,296.639,300,0.346154
0.127688,0.0441995,48.5815,2360.16,4.73359e-05,296.639,300,0.346154
0.12775,0.0442211,48.5809,2360.1,4.73342e-05,296.639,300,0.346154
0.127812,0.0442428,48.5803,2360.04,4.73324e-05,296.639,300,0.346154
0.127875,0.0442644,48.5797,2359.98,4.73307e-05,296.639,300,0.346154
0.127938,0.044286,48.5791,2359.93,4.7329e-05,296.639,300,0.346154
0.128,0.0443077,48.5785,2359.87,4.73272e-05,296.639,300,0.346154
0.128062,0.0443293,48.5779,2359.81,4.73255e-05,296.639,300,0.346154
0.128125,0.0443509,48.5773,2359.75,4.73237e-05,296.639,300,0.346154
0.128188,0.0443726,48.5767,2359.69,4.7322e-05,296.639,300,0.346154
0.12825,0.0443942,48.5761,2359.64,4.73202e-05,296.639,300,0.346154
0.128312,0.0444159,48.5755,2359.58,4.73185e-05,296.639,300,0.346154
0.128375,0.0444375,48.5749,2359.52,4.73168e-05,296.639,300,0.346154
0.128438,0.0444591,48.5743,2359.46,4.7315e-05,296.639,300,0.346154
0.1285,0.0444808,48.5737,2359.41,4.73133e-05,296.639,300,0.346154
0.128562,0.0445024,48.5731,2359.35,4.73115e-05,296.639,300,0.346154
0.128625,0.044524,48.5725,2359.29,4.73098e-05,296.639,300,0.346154
0.128688,0.0445457,48.5719,2359.23,4.73081e-05,296.639,300,0.346154
0.12875,0.0445673,48.5713,2359.17,4.73063e-05,296.639,300,0.346154
0.128812,0.0445889,48.5707,2359.12,4.73046e-05,296.639,300,0.346154
0.128875,0.0446106,48.5701,2359.06,4.73028e-05,296.639,300,0.346154
0.128938,0.0446322,48.5695,2359,4.73011e-05,296.639,300,0.346154
0.129,0.0446538,48.5689,2358.94,4.72994e-05,296.639,300,0.346154
0.129062,0.0446755,48.5683,2358.88,4.72976e-05,296.639,300,0.346154
0.129125,0.0446971,48.5678,2358.83,4.72959e-05,296.639,300,0.346154
0.129188,0.0447187,48.5672,2358.77,4.72941e-05,296.639,300,0.346154
0.12925,0.0447404,48.5666,2358.71,4.72924e-05,296.639,300,0.346154
0.129312,0.044762,48.566,2358.65,4.72906e-05,296.639,300,0.346154
0.129375,0.0447836,48.5654,2358.6,4.72889e-05,296.639,300,0.346154
0.129438,0.0448053,48.5648,2358.54,4.72872e-05,296.639,300,0.346154
0.1295,0.0448269,48.5642,2358.48,4.72854e-05,296.639,300,0.346154
0.129562,0.0448485,48.5636,2358.42,4.72837e-05,296.639,300,0.346154
0.129625,0.0448702,48.563,2358.36,4.72819e-05,296.639,300,0.346154
0.129688,0.0448918,48.5624,2358.31,4.72802e-05,296.639,300,0.346154
0.12975,0.0449134,48.5618,2358.25,4.72785e-05,296.639,300,0.346154
0.129812,0.0449351,48.5612,2358.19,4.72767e-05,296.639,300,0.346154
0.129875,0.0449567,48.5606,2358.13,4.7275e-05,296.639,300,0.346154
0.129938,0.0449784,48.56,2358.07,4.72732e-05,296.639,300,0.346154
0.13,0.045,48.5594,2358.02,4.72715e-05,296.639,300,0.346154
0.130062,0.0450216,48.5588,2357.96,4.72698e-05,296.639,300,0.346154
0.130125,0.0450433,48.5582,2357.9,4.7268e-05,296.639,300,0.346154
