# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0467371,0.0157131,48.9634,2397.41,4.85812e-05,294.762,300,0.336494
0.0467831,0.0157286,48.9627,2397.34,4.85792e-05,294.762,300,0.336495
0.046829,0.015744,48.962,2397.28,4.85772e-05,294.762,300,0.336495
0.046875,0.0157595,48.9613,2397.21,4.85752e-05,294.762,300,0.336495
0.046921,0.015775,48.9607,2397.15,4.85732e-05,294.763,300,0.336496
0.0469669,0.0157904,48.96,2397.08,4.85712e-05,294.763,300,0.336496
0.0470129,0.0158059,48.9593,2397.01,4.85692e-05,294.763,300,0.336497
0.0470588,0.0158214,48.9586,2396.95,4.85672e-05,294.763,300,0.336497
0.0471048,0.0158368,48.958,2396.88,4.85652e-05,294.763,300,0.336497
0.0471507,0.0158523,48.9573,2396.82,4.85632e-05,294.763,300,0.336498
0.0471967,0.0158677,48.9566,2396.75,4.85612e-05,294.763,300,0.336498
0.0472426,0.0158832,48.956,2396.69,4.85592e-05,294.764,300,0.336499
0.0472886,0.0158987,48.9553,2396.62,4.85572e-05,294.764,300,0.336499
0.0473346,0.0159141,48.9546,2396.55,4.85552e-05,294.764,300,0.3365
0.0473805,0.0159296,48.9539,2396.49,4.85532e-05,294.764,300,0.3365
0.0474265,0.015945,48.9533,2396.42,4.85512e-05,294.764,300,0.3365
0.0474724,0.0159605,48.9526,2396.36,4.85492e-05,294.764,300,0.336501
0.0475184,0.015976,48.9519,2396.29,4.85472e-05,294.765,300,0.336501
0.0475643,0.0159914,48.9512,2396.22,4.85452e-05,294.765,300,0.336502
0.0476103,0.0160069,48.9506,2396.16,4.85432e-05,294.765,300,0.336502
0.0476562,0.0160224,48.9499,2396.09,4.85412e-05,294.765,300,0.336502
0.0477022,0.0160378,48.9492,2396.03,4.85392e-05,294.765,300,0.336503
0.0477482,0.0160533,48.9486,2395.96,4.85372e-05,294.765,300,0.336503
0.0477941,0.0160687,48.9479,2395.9,4.85352e-05,294.765,300,0.336504
0.0478401,0.0160842,48.9472,2395.83,4.85332e-05,294.766,300,0.336504
0.047886,0.0160997,48.9465,2395.76,4.85312e-05,294.766,300,0.336504
0.047932,0.0161151,48.9459,2395.7,4.85292e-05,294.766,300,0.336505
0.0479779,0.0161306,48.9452,2395.63,4.85272e-05,294.766,300,0.336505
0.0480239,0.016146,48.9445,2395.57,4.85252e-05,294.766,300,0.336506
0.0480699,0.0161615,48.9438,2395.5,4.85233e-05,294.766,300,0.336506
0.0481158,0.016177,48.9432,2395.43,4.85213e-05,294.767,300,0.336507
0.0481618,0.0161924,48.9425,2395.37,4.85193e-05,294.767,300,0.336507
0.0482077,0.0162079,48.9418,2395.3,4.85173e-05,294.767,300,0.336507
0.0482537,0.0162234,48.9412,2395.24,4.85153e-05,294.767,300,0.336508
0.0482996,0.0162388,48.9405,2395.17,4.85133e-05,294.767,300,0.336508
0.0483456,0.0162543,48.9398,2395.11,4.85113e-05,294.767,300,0.336509
0.0483915,0.0162697,48.9391,2395.04,4.85093e-05,294.768,300,0.336509
0.0484375,0.0162852,48.9385,2394.97,4.85073e-05,294.768,300,0.336509
0.0484835,0.0163007,48.9378,2394.91,4.85053e-05,294.768,300,0.33651
0.0485294,0.0163161,48.9371,2394.84,4.85033e-05,294.768,300,0.33651
0.0485754,0.0163316,48.9365,2394.78,4.85013e-05,294.768,300,0.336511
0.0486213,0.0163471,48.9358,2394.71,4.84993e-05,294.768,300,0.336511
0.0486673,0.0163625,48.9351,2394.65,4.84973e-05,294.769,300,0.336511
0.0487132,0.016378,48.9344,2394.58,4.84953e-05,294.769,300,0.336512
0.0487592,0.0163934,48.9338,2394.51,4.84933e-05,294.769,300,0.336512
0.0488051,0.0164089,48.9331,2394.45,4.84913e-05,294.769,300,0.336513
0.0488511,0.0164244,48.9324,2394.38,4.84893e-05,294.769,300,0.336513
0.0488971,0.0164398,48.9318,2394.32,4.84873e-05,294.769,300,0.336514
0.048943,0.0164553,48.9311,2394.25,4.84853e-05,294.77,300,0.336514
0.048989,0.0164708,48.9304,2394.18,4.84833e-05,294.77,300,0.336514
0.0490349,0.0164862,48.9297,2394.12,4.84814e-05,294.77,300,0.336515
0.0490809,0.0165017,48.9291,2394.05,4.84794e-05,294.77,300,0.336515
0.0491268,0.0165171,48.9284,2393.99,4.84774e-05,294.77,300,0.336516
0.0491728,0.0165326,48.9277,2393.92,4.84754e-05,294.77,300,0.336516
0.0492187,0.0165481,48.9271,2393.86,4.84734e-05,294.771,300,0.336516
0.0492647,0.0165635,48.9264,2393.79,4.84714e-05,294.771,300,0.336517
0.0493107,0.016579,48.9257,2393.72,4.84694e-05,294.771,300,0.336517
0.0493566,0.0165945,48.925,2393.66,4.84674e-05,294.771,300,0.336518
0.0494026,0.0166099,48.9244,2393.59,4.84654e-05,294.771,300,0.336518
0.0494485,0.0166254,48.9237,2393.53,4.84634e-05,294.771,300,0.336518
0.0494945,0.0166408,48.923,2393.46,4.84614e-05,294.772,300,0.336519
0.0495404,0.0166563,48.9224,2393.4,4.84594e-05,294.772,300,0.336519
0.0495864,0.0166718,48.9217,2393.33,4.84574e-05,294.772,300,0.33652
0.0496324,0.0166872,48.921,2393.27,4.84554e-05,294.772,300,0.33652
0.0496783,0.0167027,48.9203,2393.2,4.84535e-05,294.772,300,0.336521
0.0497243,0.0167182,48.9197,2393.13,4.84515e-05,294.772,300,0.336521
0.0497702,0.0167336,48.919,2393.07,4.84495e-05,294.773,300,0.336521
0.0498162,0.0167491,48.9183,2393,4.84475e-05,294.773,300,0.336522
0.0498621,0.0167645,48.9177,2392.94,4.84455e-05,294.773,300,0.336522
0.0499081,0.01678,48.917,2392.87,4.84435e-05,294.773,300,0.336523
0.049954,0.0167955,48.9163,2392.81,4.84415e-05,294.773,300,0.336523
0.05,0.0168109,48.9156,2392.74,4.84395e-05,294.773,300,0.336523
0.050046,0.0168264,48.915,2392.67,4.84375e-05,294.774,300,0.336524
0.0500919,0.0168419,48.9143,2392.61,4.84355e-05,294.774,300,0.336524
0.0501379,0.0168573,48.9136,2392.54,4.84335e-05,294.774,300,0.336525
0.0501838,0.0168728,48.913,2392.48,4.84316e-05,294.774,300,0.336525
0.0502298,0.0168882,48.9123,2392.41,4.84296e-05,294.774,300,0.336525
0.0502757,0.0169037,48.9116,2392.35,4.84276e-05,294.774,300,0.336526
0.0503217,0.0169192,48.9109,2392.28,4.84256e-05,294.775,300,0.336526
0.0503676,0.0169346,48.9103,2392.22,4.84236e-05,294.775,300,0.336527
0.0504136,0.0169501,48.9096,2392.15,4.84216e-05,294.775,300,0.336527
0.0504596,0.0169656,48.9089,2392.08,4.84196e-05,294.775,300,0.336528
0.0505055,0.016981,48.9083,2392.02,4.84176e-05,294.775,300,0.336528
0.0505515,0.0169965,48.9076,2391.95,4.84156e-05,294.775,300,0.336528
0.0505974,0.0170119,48.9069,2391.89,4.84136e-05,294.776,300,0.336529
0.0506434,0.0170274,48.9063,2391.82,4.84117e-05,294.776,300,0.336529
0.0506893,0.0170429,48.9056,2391.76,4.84097e-05,294.776,300,0.33653
0.0507353,0.0170583,48.9049,2391.69,4.84077e-05,294.776,300,0.33653
0.0507812,0.0170738,48.9042,2391.62,4.84057e-05,294.776,300,0.33653
0.0508272,0.0170893,48.9036,2391.56,4.84037e-05,294.776,300,0.336531
0.0508732,0.0171047,48.9029,2391.49,4.84017e-05,294.777,300,0.336531
0.0509191,0.0171202,48.9022,2391.43,4.83997e-05,294.777,300,0.336532
0.0509651,0.0171356,48.9016,2391.36,4.83977e-05,294.777,300,0.336532
0.051011,0.0171511,48.9009,2391.3,4.83957e-05,294.777,300,0.336532
0.051057,0.0171666,48.9002,2391.23,4.83938e-05,294.777,300,0.336533
0.0511029,0.017182,48.8996,2391.17,4.83918e-05,294.778,300,0.336533
0.0511489,0.0171975,48.8989,2391.1,4.83898e-05,294.778,300,0.336534
0.0511949,0.017213,48.8982,2391.04,4.83878e-05,294.778,300,0.336534
0.0512408,0.0172284,48.8975,2390.97,4.83858e-05,294.778,300,0.336535
0.0512868,0.0172439,48.8969,2390.9,4.83838e-05,294.778,300,0.336535
0.0513327,0.0172594,48.8962,2390.84,4.83818e-05,294.778,300,0.336535
0.0513787,0.0172748,48.8955,2390.77,4.83798e-05,294.779,300,0.336536
0.0514246,0.0172903,48.8949,2390.71,4.83779e-05,294.779,300,0.336536
0.0514706,0.0173057,48.8942,2390.64,4.83759e-05,294.779,300,0.336537
0.0515165,0.0173212,48.8935,2390.58,4.83739e-05,294.779,300,0.336537
0.0515625,0.0173367,48.8929,2390.51,4.83719e-05,294.779,300,0.336537
0.0516085,0.0173521,48.8922,2390.45,4.83699e-05,294.779,300,0.336538
0.0516544,0.0173676,48.8915,2390.38,4.83679e-05,294.78,300,0.336538
0.0517004,0.0173831,48.8908,2390.31,4.83659e-05,294.78,300,0.336539
0.0517463,0.0173985,48.8902,2390.25,4.8364e-05,294.78,300,0.336539
0.0517923,0.017414,48.8895,2390.18,4.8362e-05,294.78,300,0.336539
0.0518382,0.0174295,48.8888,2390.12,4.836e-05,294.78,300,0.33654
0.0518842,0.0174449,48.8882,2390.05,4.8358e-05,294.781,300,0.33654
0.0519301,0.0174604,48.8875,2389.99,4.8356e-05,294.781,300,0.336541
0.0519761,0.0174758,48.8868,2389.92,4.8354e-05,294.781,300,0.336541
0.0520221,0.0174913,48.8862,2389.86,4.8352e-05,294.781,300,0.336542
0.052068,0.0175068,48.8855,2389.79,4.83501e-05,294.781,300,0.336542
0.052114,0.0175222,48.8848,2389.73,4.83481e-05,294.781,300,0.336542
0.0521599,0.0175377,48.8841,2389.66,4.83461e-05,294.782,300,0.336543
0.0522059,0.0175532,48.8835,2389.59,4.83441e-05,294.782,300,0.336543
0.0522518,0.0175686,48.8828,2389.53,4.83421e-05,294.782,300,0.336544
0.0522978,0.0175841,48.8821,2389.46,4.83401e-05,294.782,300,0.336544
0.0523437,0.0175996,48.8815,2389.4,4.83382e-05,294.782,300,0.336544
0.0523897,0.017615,48.8808,2389.33,4.83362e-05,294.783,300,0.336545
0.0524357,0.0176305,48.8801,2389.27,4.83342e-05,294.783,300,0.336545
0.0524816,0.0176459,48.8795,2389.2,4.83322e-05,294.783,300,0.336546
0.0525276,0.0176614,48.8788,2389.14,4.83302e-05,294.783,300,0.336546
0.0525735,0.0176769,48.8781,2389.07,4.83282e-05,294.783,300,0.336546
0.0526195,0.0176923,48.8775,2389.01,4.83263e-05,294.783,300,0.336547
0.0526654,0.0177078,48.8768,2388.94,4.83243e-05,294.784,300,0.336547
0.0527114,0.0177233,48.8761,2388.87,4.83223e-05,294.784,300,0.336548
0.0527574,0.0177387,48.8754,2388.81,4.83203e-05,294.784,300,0.336548
0.0528033,0.0177542,48.8748,2388.74,4.83183e-05,294.784,300,0.336548
0.0528493,0.0177697,48.8741,2388.68,4.83163e-05,294.784,300,0.336549
0.0528952,0.0177851,48.8734,2388.61,4.83144e-05,294.785,300,0.336549
0.0529412,0.0178006,48.8728,2388.55,4.83124e-05,294.785,300,0.33655
0.0529871,0.017816,48.8721,2388.48,4.83104e-05,294.785,300,0.33655
0.0530331,0.0178315,48.8714,2388.42,4.83084e-05,294.785,300,0.336551
0.053079,0.017847,48.8708,2388.35,4.83064e-05,294.785,300,0.336551
0.053125,0.0178624,48.8701,2388.29,4.83044e-05,294.785,300,0.336551
0.053171,0.0178779,48.8694,2388.22,4.83025e-05,294.786,300,0.336552
0.0532169,0.0178934,48.8688,2388.16,4.83005e-05,294.786,300,0.336552
0.0532629,0.0179088,48.8681,2388.09,4.82985e-05,294.786,300,0.336553
0.0533088,0.0179243,48.8674,2388.02,4.82965e-05,294.786,300,0.336553
0.0533548,0.0179398,48.8668,2387.96,4.82945e-05,294.786,300,0.336553
0.0534007,0.0179552,48.8661,2387.89,4.82925e-05,294.787,300,0.336554
0.0534467,0.0179707,48.8654,2387.83,4.82906e-05,294.787,300,0.336554
0.0534926,0.0179861,48.8647,2387.76,4.82886e-05,294.787,300,0.336555
0.0535386,0.0180016,48.8641,2387.7,4.82866e-05,294.787,300,0.336555
0.0535846,0.0180171,48.8634,2387.63,4.82846e-05,294.787,300,0.336555
0.0536305,0.0180325,48.8627,2387.57,4.82826e-05,294.787,300,0.336556
0.0536765,0.018048,48.8621,2387.5,4.82807e-05,294.788,300,0.336556
0.0537224,0.0180635,48.8614,2387.44,4.82787e-05,294.788,300,0.336557
0.0537684,0.0180789,48.8607,2387.37,4.82767e-05,294.788,300,0.336557
0.0538143,0.0180944,48.8601,2387.31,4.82747e-05,294.788,300,0.336558
0.0538603,0.0181099,48.8594,2387.24,4.82727e-05,294.788,300,0.336558
0.0539062,0.0181253,48.8587,2387.18,4.82708e-05,294.789,300,0.336558
0.0539522,0.0181408,48.8581,2387.11,4.82688e-05,294.789,300,0.336559
0.0539982,0.0181563,48.8574,2387.04,4.82668e-05,294.789,300,0.336559
0.0540441,0.0181717,48.8567,2386.98,4.82648e-05,294.789,300,0.33656
0.0540901,0.0181872,48.8561,2386.91,4.82628e-05,294.789,300,0.33656
0.054136,0.0182027,48.8554,2386.85,4.82609e-05,294.789,300,0.33656
0.054182,0.0182181,48.8547,2386.78,4.82589e-05,294.79,300,0.336561
0.0542279,0.0182336,48.854,2386.72,4.82569e-05,294.79,300,0.336561
0.0542739,0.018249,48.8534,2386.65,4.82549e-05,294.79,300,0.336562
0.0543199,0.0182645,48.8527,2386.59,4.82529e-05,294.79,300,0.336562
0.0543658,0.01828,48.852,2386.52,4.8251e-05,294.79,300,0.336562
0.0544118,0.0182954,48.8514,2386.46,4.8249e-05,294.791,300,0.336563
0.0544577,0.0183109,48.8507,2386.39,4.8247e-05,294.791,300,0.336563
0.0545037,0.0183264,48.85,2386.33,4.8245e-05,294.791,300,0.336564
0.0545496,0.0183418,48.8494,2386.26,4.82431e-05,294.791,300,0.336564
0.0545956,0.0183573,48.8487,2386.2,4.82411e-05,294.791,300,0.336564
0.0546415,0.0183728,48.848,2386.13,4.82391e-05,294.792,300,0.336565
0.0546875,0.0183882,48.8474,2386.07,4.82371e-05,294.792,300,0.336565
0.0547335,0.0184037,48.8467,2386,4.82351e-05,294.792,300,0.336566
0.0547794,0.0184192,48.846,2385.93,4.82332e-05,294.792,300,0.336566
0.0548254,0.0184346,48.8454,2385.87,4.82312e-05,294.792,300,0.336567
0.0548713,0.0184501,48.8447,2385.8,4.82292e-05,294.792,300,0.336567
0.0549173,0.0184655,48.844,2385.74,4.82272e-05,294.793,300,0.336567
0.0549632,0.018481,48.8434,2385.67,4.82253e-05,294.793,300,0.336568
0.0550092,0.0184965,48.8427,2385.61,4.82233e-05,294.793,300,0.336568
0.0550551,0.0185119,48.842,2385.54,4.82213e-05,294.793,300,0.336569
0.0551011,0.0185274,48.8414,2385.48,4.82193e-05,294.793,300,0.336569
0.0551471,0.0185429,48.8407,2385.41,4.82173e-05,294.794,300,0.336569
0.055193,0.0185583,48.84,2385.35,4.82154e-05,294.794,300,0.33657
0.055239,0.0185738,48.8394,2385.28,4.82134e-05,294.794,300,0.33657
0.0552849,0.0185893,48.8387,2385.22,4.82114e-05,294.794,300,0.336571
0.0553309,0.0186047,48.838,2385.15,4.82094e-05,294.794,300,0.336571
0.0553768,0.0186202,48.8373,2385.09,4.82075e-05,294.795,300,0.336571
0.0554228,0.0186357,48.8367,2385.02,4.82055e-05,294.795,300,0.336572
0.0554687,0.0186511,48.836,2384.96,4.82035e-05,294.795,300,0.336572
0.0555147,0.0186666,48.8353,2384.89,4.82015e-05,294.795,300,0.336573
0.0555607,0.0186821,48.8347,2384.83,4.81996e-05,294.795,300,0.336573
0.0556066,0.0186975,48.834,2384.76,4.81976e-05,294.795,300,0.336574
0.0556526,0.018713,48.8333,2384.7,4.81956e-05,294.796,300,0.336574
0.0556985,0.0187285,48.8327,2384.63,4.81936e-05,294.796,300,0.336574
0.0557445,0.0187439,48.832,2384.57,4.81917e-05,294.796,300,0.336575
0.0557904,0.0187594,48.8313,2384.5,4.81897e-05,294.796,300,0.336575
0.0558364,0.0187748,48.8307,2384.43,4.81877e-05,294.796,300,0.336576
0.0558824,0.0187903,48.83,2384.37,4.81857e-05,294.797,300,0.336576
0.0559283,0.0188058,48.8293,2384.3,4.81838e-05,294.797,300,0.336576
0.0559743,0.0188212,48.8287,2384.24,4.81818e-05,294.797,300,0.336577
0.0560202,0.0188367,48.828,2384.17,4.81798e-05,294.797,300,0.336577
0.0560662,0.0188522,48.8273,2384.11,4.81778e-05,294.797,300,0.336578
0.0561121,0.0188676,48.8267,2384.04,4.81759e-05,294.798,300,0.336578
0.0561581,0.0188831,48.826,2383.98,4.81739e-05,294.798,300,0.336578
0.056204,0.0188986,48.8253,2383.91,4.81719e-05,294.798,300,0.336579
0.05625,0.018914,48.8247,2383.85,4.81699e-05,294.798,300,0.336579
0.056296,0.0189295,48.824,2383.78,4.8168e-05,294.798,300,0.33658
0.0563419,0.018945,48.8233,2383.72,4.8166e-05,294.798,300,0.33658
0.0563879,0.0189604,48.8227,2383.65,4.8164e-05,294.799,300,0.33658
0.0564338,0.0189759,48.822,2383.59,4.8162e-05,294.799,300,0.336581
0.0564798,0.0189914,48.8213,2383.52,4.81601e-05,294.799,300,0.336581
0.0565257,0.0190068,48.8207,2383.46,4.81581e-05,294.799,300,0.336582
0.0565717,0.0190223,48.82,2383.39,4.81561e-05,294.799,300,0.336582
0.0566176,0.0190378,48.8193,2383.33,4.81542e-05,294.8,300,0.336583
0.0566636,0.0190532,48.8187,2383.26,4.81522e-05,294.8,300,0.336583
0.0567096,0.0190687,48.818,2383.2,4.81502e-05,294.8,300,0.336583
0.0567555,0.0190842,48.8173,2383.13,4.81482e-05,294.8,300,0.336584
0.0568015,0.0190996,48.8167,2383.07,4.81463e-05,294.8,300,0.336584
0.0568474,0.0191151,48.816,2383,4.81443e-05,294.801,300,0.336585
0.0568934,0.0191306,48.8153,2382.94,4.81423e-05,294.801,300,0.336585
0.0569393,0.019146,48.8147,2382.87,4.81403e-05,294.801,300,0.336585
0.0569853,0.0191615,48.814,2382.81,4.81384e-05,294.801,300,0.336586
0.0570312,0.0191769,48.8133,2382.74,4.81364e-05,294.801,300,0.336586
0.0570772,0.0191924,48.8127,2382.68,4.81344e-05,294.802,300,0.336587
0.0571232,0.0192079,48.812,2382.61,4.81325e-05,294.802,300,0.336587
0.0571691,0.0192233,48.8113,2382.55,4.81305e-05,294.802,300,0.336587
0.0572151,0.0192388,48.8107,2382.48,4.81285e-05,294.802,300,0.336588
0.057261,0.0192543,48.81,2382.42,4.81265e-05,294.802,300,0.336588
0.057307,0.0192697,48.8093,2382.35,4.81246e-05,294.802,300,0.336589
0.0573529,0.0192852,48.8087,2382.29,4.81226e-05,294.803,300,0.336589
0.0573989,0.0193007,48.808,2382.22,4.81206e-05,294.803,300,0.336589
0.0574449,0.0193161,48.8073,2382.16,4.81187e-05,294.803,300,0.33659
0.0574908,0.0193316,48.8067,2382.09,4.81167e-05,294.803,300,0.33659
0.0575368,0.0193471,48.806,2382.03,4.81147e-05,294.803,300,0.336591
0.0575827,0.0193625,48.8053,2381.96,4.81127e-05,294.804,300,0.336591
0.0576287,0.019378,48.8047,2381.9,4.81108e-05,294.804,300,0.336592
0.0576746,0.0193935,48.804,2381.83,4.81088e-05,294.804,300,0.336592
0.0577206,0.0194089,48.8033,2381.77,4.81068e-05,294.804,300,0.336592
0.0577665,0.0194244,48.8027,2381.7,4.81049e-05,294.804,300,0.336593
0.0578125,0.0194399,48.802,2381.63,4.81029e-05,294.805,300,0.336593
0.0578585,0.0194553,48.8013,2381.57,4.81009e-05,294.805,300,0.336594
0.0579044,0.0194708,48.8007,2381.5,4.8099e-05,294.805,300,0.336594
0.0579504,0.0194863,48.8,2381.44,4.8097e-05,294.805,300,0.336594
0.0579963,0.0195017,48.7993,2381.37,4.8095e-05,294.805,300,0.336595
0.0580423,0.0195172,48.7987,2381.31,4.8093e-05,294.806,300,0.336595
0.0580882,0.0195327,48.798,2381.24,4.80911e-05,294.806,300,0.336596
0.0581342,0.0195481,48.7973,2381.18,4.80891e-05,294.806,300,0.336596
0.0581801,0.0195636,48.7967,2381.11,4.80871e-05,294.806,300,0.336596
0.0582261,0.0195791,48.796,2381.05,4.80852e-05,294.806,300,0.336597
0.0582721,0.0195945,48.7953,2380.98,4.80832e-05,294.807,300,0.336597
0.058318,0.01961,48.7947,2380.92,4.80812e-05,294.807,300,0.336598
0.058364,0.0196255,48.794,2380.85,4.80793e-05,294.807,300,0.336598
0.0584099,0.0196409,48.7933,2380.79,4.80773e-05,294.807,300,0.336598
0.0584559,0.0196564,48.7927,2380.72,4.80753e-05,294.807,300,0.336599
0.0585018,0.0196719,48.792,2380.66,4.80734e-05,294.807,300,0.336599
0.0585478,0.0196873,48.7913,2380.59,4.80714e-05,294.808,300,0.3366
0.0585937,0.0197028,48.7907,2380.53,4.80694e-05,294.808,300,0.3366
0.0586397,0.0197183,48.79,2380.46,4.80675e-05,294.808,300,0.336601
0.0586857,0.0197337,48.7893,2380.4,4.80655e-05,294.808,300,0.336601
0.0587316,0.0197492,48.7887,2380.33,4.80635e-05,294.808,300,0.336601
0.0587776,0.0197647,48.788,2380.27,4.80615e-05,294.809,300,0.336602
0.0588235,0.0197801,48.7873,2380.2,4.80596e-05,294.809,300,0.336602
0.0588695,0.0197956,48.7867,2380.14,4.80576e-05,294.809,300,0.336603
0.0589154,0.0198111,48.786,2380.07,4.80556e-05,294.809,300,0.336603
0.0589614,0.0198265,48.7853,2380.01,4.80537e-05,294.809,300,0.336603
0.0590074,0.019842,48.7847,2379.94,4.80517e-05,294.81,300,0.336604
0.0590533,0.0198575,48.784,2379.88,4.80497e-05,294.81,300,0.336604
0.0590993,0.0198729,48.7833,2379.81,4.80478e-05,294.81,300,0.336605
0.0591452,0.0198884,48.7827,2379.75,4.80458e-05,294.81,300,0.336605
0.0591912,0.0199039,48.782,2379.68,4.80438e-05,294.81,300,0.336605
0.0592371,0.0199193,48.7813,2379.62,4.80419e-05,294.811,300,0.336606
0.0592831,0.0199348,48.7807,2379.55,4.80399e-05,294.811,300,0.336606
0.059329,0.0199503,48.78,2379.49,4.80379e-05,294.811,300,0.336607
0.059375,0.0199657,48.7794,2379.43,4.8036e-05,294.811,300,0.336607
0.059421,0.0199812,48.7787,2379.36,4.8034e-05,294.811,300,0.336607
0.0594669,0.0199967,48.778,2379.3,4.8032e-05,294.812,300,0.336608
0.0595129,0.0200121,48.7774,2379.23,4.80301e-05,294.812,300,0.336608
0.0595588,0.0200276,48.7767,2379.17,4.80281e-05,294.812,300,0.336609
0.0596048,0.0200431,48.776,2379.1,4.80262e-05,294.812,300,0.336609
0.0596507,0.0200585,48.7754,2379.04,4.80242e-05,294.812,300,0.33661
0.0596967,0.020074,48.7747,2378.97,4.80222e-05,294.813,300,0.33661
0.0597426,0.0200895,48.774,2378.91,4.80203e-05,294.813,300,0.33661
0.0597886,0.0201049,48.7734,2378.84,4.80183e-05,294.813,300,0.336611
0.0598346,0.0201204,48.7727,2378.78,4.80163e-05,294.813,300,0.336611
0.0598805,0.0201359,48.772,2378.71,4.80144e-05,294.813,300,0.336612
0.0599265,0.0201513,48.7714,2378.65,4.80124e-05,294.814,300,0.336612
0.0599724,0.0201668,48.7707,2378.58,4.80104e-05,294.814,300,0.336612
0.0600184,0.0201823,48.77,2378.52,4.80085e-05,294.814,300,0.336613
0.0600643,0.0201977,48.7694,2378.45,4.80065e-05,294.814,300,0.336613
0.0601103,0.0202132,48.7687,2378.39,4.80045e-05,294.814,300,0.336614
0.0601562,0.0202287,48.768,2378.32,4.80026e-05,294.814,300,0.336614
0.0602022,0.0202441,48.7674,2378.26,4.80006e-05,294.815,300,0.336614
0.0602482,0.0202596,48.7667,2378.19,4.79986e-05,294.815,300,0.336615
0.0602941,0.0202751,48.766,2378.13,4.79967e-05,294.815,300,0.336615
0.0603401,0.0202905,48.7654,2378.06,4.79947e-05,294.815,300,0.336616
0.060386,0.020306,48.7647,2378,4.79928e-05,294.815,300,0.336616
0.060432,0.0203215,48.764,2377.93,4.79908e-05,294.816,300,0.336616
0.0604779,0.0203369,48.7634,2377.87,4.79888e-05,294.816,300,0.336617
0.0605239,0.0203524,48.7627,2377.8,4.79869e-05,294.816,300,0.336617
0.0605699,0.0203679,48.762,2377.74,4.79849e-05,294.816,300,0.336618
0.0606158,0.0203833,48.7614,2377.67,4.79829e-05,294.816,300,0.336618
0.0606618,0.0203988,48.7607,2377.61,4.7981e-05,294.817,300,0.336619
0.0607077,0.0204143,48.7601,2377.54,4.7979e-05,294.817,300,0.336619
0.0607537,0.0204297,48.7594,2377.48,4.7977e-05,294.817,300,0.336619
0.0607996,0.0204452,48.7587,2377.41,4.79751e-05,294.817,300,0.33662
0.0608456,0.0204607,48.7581,2377.35,4.79731e-05,294.817,300,0.33662
0.0608915,0.0204761,48.7574,2377.28,4.79712e-05,294.818,300,0.336621
0.0609375,0.0204916,48.7567,2377.22,4.79692e-05,294.818,300,0.336621
0.0609835,0.0205071,48.7561,2377.15,4.79672e-05,294.818,300,0.336621
0.0610294,0.0205225,48.7554,2377.09,4.79653e-05,294.818,300,0.336622
0.0610754,0.020538,48.7547,2377.02,4.79633e-05,294.818,300,0.336622
0.0611213,0.0205535,48.7541,2376.96,4.79613e-05,294.819,300,0.336623
0.0611673,0.0205689,48.7534,2376.89,4.79594e-05,294.819,300,0.336623
0.0612132,0.0205844,48.7527,2376.83,4.79574e-05,294.819,300,0.336623
0.0612592,0.0205999,48.7521,2376.76,4.79555e-05,294.819,300,0.336624
0.0613051,0.0206153,48.7514,2376.7,4.79535e-05,294.819,300,0.336624
