# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0557,0.0192912,59.3124,3517.96,8.6139e-05,296.673,300,0.346341
0.05575,0.0193085,59.312,3517.91,8.61373e-05,296.673,300,0.346341
0.0558,0.0193258,59.3116,3517.86,8.61356e-05,296.673,300,0.346341
0.05585,0.0193432,59.3112,3517.82,8.61339e-05,296.673,300,0.346341
0.0559,0.0193605,59.3108,3517.77,8.61322e-05,296.673,300,0.346341
0.05595,0.0193778,59.3104,3517.72,8.61305e-05,296.673,300,0.346341
0.056,0.0193951,59.31,3517.68,8.61288e-05,296.673,300,0.346341
0.05605,0.0194124,59.3096,3517.63,8.61271e-05,296.673,300,0.346341
0.0561,0.0194297,59.3092,3517.58,8.61254e-05,296.673,300,0.346341
0.05615,0.0194471,59.3088,3517.54,8.61237e-05,296.673,300,0.346341
0.0562,0.0194644,59.3084,3517.49,8.6122e-05,296.673,300,0.346341
0.05625,0.0194817,59.308,3517.44,8.61203e-05,296.673,300,0.346341
0.0563,0.019499,59.3076,3517.4,8.61186e-05,296.673,300,0.346341
0.05635,0.0195163,59.3073,3517.35,8.61168e-05,296.673,300,0.346341
0.0564,0.0195336,59.3069,3517.3,8.61151e-05,296.673,300,0.346341
0.05645,0.019551,59.3065,3517.26,8.61134e-05,296.672,300,0.346341
0.0565,0.0195683,59.3061,3517.21,8.61117e-05,296.672,300,0.346341
0.05655,0.0195856,59.3057,3517.16,8.611e-05,296.672,300,0.346341
0.0566,0.0196029,59.3053,3517.12,8.61083e-05,296.672,300,0.346341
0.05665,0.0196202,59.3049,3517.07,8.61066e-05,296.672,300,0.346341
0.0567,0.0196375,59.3045,3517.02,8.61049e-05,296.672,300,0.346341
0.05675,0.0196549,59.3041,3516.98,8.61032e-05,296.672,300,0.346341
0.0568,0.0196722,59.3037,3516.93,8.61015e-05,296.672,300,0.346341
0.05685,0.0196895,59.3033,3516.88,8.60998e-05,296.672,300,0.346341
0.0569,0.0197068,59.3029,3516.84,8.60981e-05,296.672,300,0.346341
0.05695,0.0197241,59.3025,3516.79,8.60964e-05,296.672,300,0.346341
0.057,0.0197414,59.3021,3516.74,8.60947e-05,296.672,300,0.346341
0.05705,0.0197588,59.3018,3516.7,8.6093e-05,296.672,300,0.346341
0.0571,0.0197761,59.3014,3516.65,8.60913e-05,296.672,300,0.346341
0.05715,0.0197934,59.301,3516.61,8.60896e-05,296.672,300,0.346341
0.0572,0.0198107,59.3006,3516.56,8.60879e-05,296.672,300,0.346341
0.05725,0.019828,59.3002,3516.51,8.60862e-05,296.672,300,0.346341
0.0573,0.0198453,59.2998,3516.47,8.60845e-05,296.672,300,0.346341
0.05735,0.0198627,59.2994,3516.42,8.60828e-05,296.671,300,0.346341
0.0574,0.01988,59.299,3516.37,8.60811e-05,296.671,300,0.346341
0.05745,0.0198973,59.2986,3516.33,8.60794e-05,296.671,300,0.346341
0.0575,0.0199146,59.2982,3516.28,8.60777e-05,296.671,300,0.346341
0.05755,0.0199319,59.2978,3516.23,8.6076e-05,296.671,300,0.346341
0.0576,0.0199492,59.2974,3516.19,8.60743e-05,296.671,300,0.346341
0.05765,0.0199666,59.2971,3516.14,8.60726e-05,296.671,300,0.346341
0.0577,0.0199839,59.2967,3516.09,8.60709e-05,296.671,300,0.346341
0.05775,0.0200012,59.2963,3516.05,8.60692e-05,296.671,300,0.346341
0.0578,0.0200185,59.2959,3516,8.60675e-05,296.671,300,0.346341
0.05785,0.0200358,59.2955,3515.95,8.60658e-05,296.671,300,0.346341
0.0579,0.0200532,59.2951,3515.91,8.60641e-05,296.671,300,0.346341
0.05795,0.0200705,59.2947,3515.86,8.60624e-05,296.671,300,0.346341
0.058,0.0200878,59.2943,3515.81,8.60607e-05,296.671,300,0.346341
0.05805,0.0201051,59.2939,3515.77,8.6059e-05,296.671,300,0.346341
0.0581,0.0201224,59.2935,3515.72,8.60573e-05,296.671,300,0.346341
0.05815,0.0201397,59.2931,3515.68,8.60556e-05,296.671,300,0.346341
0.0582,0.0201571,59.2927,3515.63,8.60539e-05,296.671,300,0.346341
0.05825,0.0201744,59.2923,3515.58,8.60522e-05,296.671,300,0.346341
0.0583,0.0201917,59.292,3515.54,8.60505e-05,296.67,300,0.346341
0.05835,0.020209,59.2916,3515.49,8.60488e-05,296.67,300,0.346341
0.0584,0.0202263,59.2912,3515.44,8.60471e-05,296.67,300,0.346341
0.05845,0.0202436,59.2908,3515.4,8.60454e-05,296.67,300,0.346341
0.0585,0.020261,59.2904,3515.35,8.60437e-05,296.67,300,0.346341
0.05855,0.0202783,59.29,3515.3,8.6042e-05,296.67,300,0.346341
0.0586,0.0202956,59.2896,3515.26,8.60402e-05,296.67,300,0.346341
0.05865,0.0203129,59.2892,3515.21,8.60385e-05,296.67,300,0.346341
0.0587,0.0203302,59.2888,3515.16,8.60368e-05,296.67,300,0.346341
0.05875,0.0203475,59.2884,3515.12,8.60351e-05,296.67,300,0.346341
0.0588,0.0203649,59.288,3515.07,8.60334e-05,296.67,300,0.346341
0.05885,0.0203822,59.2876,3515.03,8.60317e-05,296.67,300,0.346341
0.0589,0.0203995,59.2873,3514.98,8.603e-05,296.67,300,0.346341
0.05895,0.0204168,59.2869,3514.93,8.60283e-05,296.67,300,0.346341
0.059,0.0204341,59.2865,3514.89,8.60266e-05,296.67,300,0.346341
0.05905,0.0204514,59.2861,3514.84,8.60249e-05,296.67,300,0.346341
0.0591,0.0204688,59.2857,3514.79,8.60232e-05,296.67,300,0.346341
0.05915,0.0204861,59.2853,3514.75,8.60215e-05,296.67,300,0.346341
0.0592,0.0205034,59.2849,3514.7,8.60198e-05,296.67,300,0.346341
0.05925,0.0205207,59.2845,3514.65,8.60181e-05,296.67,300,0.346341
0.0593,0.020538,59.2841,3514.61,8.60164e-05,296.67,300,0.346341
0.05935,0.0205553,59.2837,3514.56,8.60147e-05,296.669,300,0.346341
0.0594,0.0205727,59.2833,3514.51,8.6013e-05,296.669,300,0.346341
0.05945,0.02059,59.2829,3514.47,8.60114e-05,296.669,300,0.346341
0.0595,0.0206073,59.2826,3514.42,8.60097e-05,296.669,300,0.346341
0.05955,0.0206246,59.2822,3514.38,8.6008e-05,296.669,300,0.346341
0.0596,0.0206419,59.2818,3514.33,8.60063e-05,296.669,300,0.346341
0.05965,0.0206592,59.2814,3514.28,8.60046e-05,296.669,300,0.346341
0.0597,0.0206766,59.281,3514.24,8.60029e-05,296.669,300,0.346341
0.05975,0.0206939,59.2806,3514.19,8.60012e-05,296.669,300,0.346341
0.0598,0.0207112,59.2802,3514.14,8.59995e-05,296.669,300,0.346341
0.05985,0.0207285,59.2798,3514.1,8.59978e-05,296.669,300,0.346341
0.0599,0.0207458,59.2794,3514.05,8.59961e-05,296.669,300,0.346341
0.05995,0.0207631,59.279,3514,8.59944e-05,296.669,300,0.346341
0.06,0.0207805,59.2786,3513.96,8.59927e-05,296.669,300,0.346341
0.06005,0.0207978,59.2783,3513.91,8.5991e-05,296.669,300,0.346341
0.0601,0.0208151,59.2779,3513.86,8.59893e-05,296.669,300,0.346341
0.06015,0.0208324,59.2775,3513.82,8.59876e-05,296.669,300,0.346341
0.0602,0.0208497,59.2771,3513.77,8.59859e-05,296.669,300,0.346341
0.06025,0.0208671,59.2767,3513.73,8.59842e-05,296.669,300,0.346341
0.0603,0.0208844,59.2763,3513.68,8.59825e-05,296.669,300,0.346341
0.06035,0.0209017,59.2759,3513.63,8.59808e-05,296.669,300,0.346341
0.0604,0.020919,59.2755,3513.59,8.59791e-05,296.669,300,0.346341
0.06045,0.0209363,59.2751,3513.54,8.59774e-05,296.669,300,0.346341
0.0605,0.0209536,59.2747,3513.49,8.59757e-05,296.668,300,0.346341
0.06055,0.020971,59.2743,3513.45,8.5974e-05,296.668,300,0.346341
0.0606,0.0209883,59.2739,3513.4,8.59723e-05,296.668,300,0.346341
0.06065,0.0210056,59.2736,3513.35,8.59706e-05,296.668,300,0.346341
0.0607,0.0210229,59.2732,3513.31,8.59689e-05,296.668,300,0.346341
0.06075,0.0210402,59.2728,3513.26,8.59672e-05,296.668,300,0.346341
0.0608,0.0210575,59.2724,3513.22,8.59655e-05,296.668,300,0.346341
0.06085,0.0210749,59.272,3513.17,8.59638e-05,296.668,300,0.346341
0.0609,0.0210922,59.2716,3513.12,8.59621e-05,296.668,300,0.346341
0.06095,0.0211095,59.2712,3513.08,8.59604e-05,296.668,300,0.346341
0.061,0.0211268,59.2708,3513.03,8.59587e-05,296.668,300,0.346341
0.06105,0.0211441,59.2704,3512.98,8.5957e-05,296.668,300,0.346341
0.0611,0.0211614,59.27,3512.94,8.59553e-05,296.668,300,0.346341
0.06115,0.0211788,59.2696,3512.89,8.59536e-05,296.668,300,0.346341
0.0612,0.0211961,59.2693,3512.84,8.59519e-05,296.668,300,0.346341
0.06125,0.0212134,59.2689,3512.8,8.59502e-05,296.668,300,0.346341
0.0613,0.0212307,59.2685,3512.75,8.59485e-05,296.668,300,0.346341
0.06135,0.021248,59.2681,3512.71,8.59468e-05,296.668,300,0.346341
0.0614,0.0212653,59.2677,3512.66,8.59451e-05,296.668,300,0.346341
0.06145,0.0212827,59.2673,3512.61,8.59434e-05,296.668,300,0.346341
0.0615,0.0213,59.2669,3512.57,8.59417e-05,296.668,300,0.346341
0.06155,0.0213173,59.2665,3512.52,8.594e-05,296.668,300,0.346341
0.0616,0.0213346,59.2661,3512.47,8.59383e-05,296.668,300,0.346341
0.06165,0.0213519,59.2657,3512.43,8.59366e-05,296.668,300,0.346341
0.0617,0.0213692,59.2653,3512.38,8.59349e-05,296.668,300,0.346341
0.06175,0.0213866,59.265,3512.33,8.59332e-05,296.668,300,0.346341
0.0618,0.0214039,59.2646,3512.29,8.59315e-05,296.668,300,0.346341
0.06185,0.0214212,59.2642,3512.24,8.59298e-05,296.667,300,0.346341
0.0619,0.0214385,59.2638,3512.2,8.59282e-05,296.667,300,0.346341
0.06195,0.0214558,59.2634,3512.15,8.59265e-05,296.667,300,0.346341
0.062,0.0214731,59.263,3512.1,8.59248e-05,296.667,300,0.346341
0.06205,0.0214905,59.2626,3512.06,8.59231e-05,296.667,300,0.346341
0.0621,0.0215078,59.2622,3512.01,8.59214e-05,296.667,300,0.346341
0.06215,0.0215251,59.2618,3511.96,8.59197e-05,296.667,300,0.346341
0.0622,0.0215424,59.2614,3511.92,8.5918e-05,296.667,300,0.346341
0.06225,0.0215597,59.261,3511.87,8.59163e-05,296.667,300,0.346341
0.0623,0.0215771,59.2607,3511.83,8.59146e-05,296.667,300,0.346341
0.06235,0.0215944,59.2603,3511.78,8.59129e-05,296.667,300,0.346341
0.0624,0.0216117,59.2599,3511.73,8.59112e-05,296.667,300,0.346341
0.06245,0.021629,59.2595,3511.69,8.59095e-05,296.667,300,0.346341
0.0625,0.0216463,59.2591,3511.64,8.59078e-05,296.667,300,0.346341
0.06255,0.0216636,59.2587,3511.59,8.59061e-05,296.667,300,0.346341
0.0626,0.021681,59.2583,3511.55,8.59044e-05,296.667,300,0.346341
0.06265,0.0216983,59.2579,3511.5,8.59027e-05,296.667,300,0.346341
0.0627,0.0217156,59.2575,3511.45,8.5901e-05,296.667,300,0.346341
0.06275,0.0217329,59.2571,3511.41,8.58993e-05,296.667,300,0.346341
0.0628,0.0217502,59.2567,3511.36,8.58976e-05,296.667,300,0.346341
0.06285,0.0217675,59.2564,3511.32,8.58959e-05,296.667,300,0.346341
0.0629,0.0217849,59.256,3511.27,8.58942e-05,296.667,300,0.346341
0.06295,0.0218022,59.2556,3511.22,8.58925e-05,296.667,300,0.346341
0.063,0.0218195,59.2552,3511.18,8.58908e-05,296.667,300,0.346341
0.06305,0.0218368,59.2548,3511.13,8.58891e-05,296.667,300,0.346341
0.0631,0.0218541,59.2544,3511.08,8.58874e-05,296.667,300,0.346341
0.06315,0.0218714,59.254,3511.04,8.58858e-05,296.667,300,0.346341
0.0632,0.0218888,59.2536,3510.99,8.58841e-05,296.667,300,0.346341
0.06325,0.0219061,59.2532,3510.95,8.58824e-05,296.667,300,0.346341
0.0633,0.0219234,59.2528,3510.9,8.58807e-05,296.667,300,0.346341
0.06335,0.0219407,59.2525,3510.85,8.5879e-05,296.666,300,0.346341
0.0634,0.021958,59.2521,3510.81,8.58773e-05,296.666,300,0.346341
0.06345,0.0219753,59.2517,3510.76,8.58756e-05,296.666,300,0.346341
0.0635,0.0219927,59.2513,3510.71,8.58739e-05,296.666,300,0.346341
0.06355,0.02201,59.2509,3510.67,8.58722e-05,296.666,300,0.346341
0.0636,0.0220273,59.2505,3510.62,8.58705e-05,296.666,300,0.346341
0.06365,0.0220446,59.2501,3510.58,8.58688e-05,296.666,300,0.346341
0.0637,0.0220619,59.2497,3510.53,8.58671e-05,296.666,300,0.346341
0.06375,0.0220792,59.2493,3510.48,8.58654e-05,296.666,300,0.346341
0.0638,0.0220966,59.2489,3510.44,8.58637e-05,296.666,300,0.346341
0.06385,0.0221139,59.2485,3510.39,8.5862e-05,296.666,300,0.346341
0.0639,0.0221312,59.2482,3510.34,8.58603e-05,296.666,300,0.346341
0.06395,0.0221485,59.2478,3510.3,8.58586e-05,296.666,300,0.346341
0.064,0.0221658,59.2474,3510.25,8.58569e-05,296.666,300,0.346341
0.06405,0.0221831,59.247,3510.21,8.58552e-05,296.666,300,0.346341
0.0641,0.0222005,59.2466,3510.16,8.58535e-05,296.666,300,0.346341
0.06415,0.0222178,59.2462,3510.11,8.58519e-05,296.666,300,0.346341
0.0642,0.0222351,59.2458,3510.07,8.58502e-05,296.666,300,0.346341
0.06425,0.0222524,59.2454,3510.02,8.58485e-05,296.666,300,0.346341
0.0643,0.0222697,59.245,3509.97,8.58468e-05,296.666,300,0.346341
0.06435,0.0222871,59.2446,3509.93,8.58451e-05,296.666,300,0.346341
0.0644,0.0223044,59.2443,3509.88,8.58434e-05,296.666,300,0.346341
0.06445,0.0223217,59.2439,3509.84,8.58417e-05,296.666,300,0.346341
0.0645,0.022339,59.2435,3509.79,8.584e-05,296.666,300,0.346341
0.06455,0.0223563,59.2431,3509.74,8.58383e-05,296.666,300,0.346341
0.0646,0.0223736,59.2427,3509.7,8.58366e-05,296.666,300,0.346341
0.06465,0.022391,59.2423,3509.65,8.58349e-05,296.666,300,0.346341
0.0647,0.0224083,59.2419,3509.6,8.58332e-05,296.666,300,0.346341
0.06475,0.0224256,59.2415,3509.56,8.58315e-05,296.666,300,0.346341
0.0648,0.0224429,59.2411,3509.51,8.58298e-05,296.666,300,0.346341
0.06485,0.0224602,59.2407,3509.47,8.58281e-05,296.666,300,0.346341
0.0649,0.0224775,59.2403,3509.42,8.58264e-05,296.666,300,0.346341
0.06495,0.0224949,59.24,3509.37,8.58247e-05,296.666,300,0.346341
0.065,0.0225122,59.2396,3509.33,8.58231e-05,296.666,300,0.346341
0.06505,0.0225295,59.2392,3509.28,8.58214e-05,296.666,300,0.346341
0.0651,0.0225468,59.2388,3509.23,8.58197e-05,296.666,300,0.346341
0.06515,0.0225641,59.2384,3509.19,8.5818e-05,296.666,300,0.346341
0.0652,0.0225814,59.238,3509.14,8.58163e-05,296.665,300,0.346341
0.06525,0.0225988,59.2376,3509.1,8.58146e-05,296.665,300,0.346341
0.0653,0.0226161,59.2372,3509.05,8.58129e-05,296.665,300,0.346341
0.06535,0.0226334,59.2368,3509,8.58112e-05,296.665,300,0.346341
0.0654,0.0226507,59.2364,3508.96,8.58095e-05,296.665,300,0.346341
0.06545,0.022668,59.2361,3508.91,8.58078e-05,296.665,300,0.346341
0.0655,0.0226853,59.2357,3508.86,8.58061e-05,296.665,300,0.346341
0.06555,0.0227027,59.2353,3508.82,8.58044e-05,296.665,300,0.346341
0.0656,0.02272,59.2349,3508.77,8.58027e-05,296.665,300,0.346341
0.06565,0.0227373,59.2345,3508.73,8.5801e-05,296.665,300,0.346341
0.0657,0.0227546,59.2341,3508.68,8.57993e-05,296.665,300,0.346341
0.06575,0.0227719,59.2337,3508.63,8.57977e-05,296.665,300,0.346341
0.0658,0.0227892,59.2333,3508.59,8.5796e-05,296.665,300,0.346341
0.06585,0.0228066,59.2329,3508.54,8.57943e-05,296.665,300,0.346341
0.0659,0.0228239,59.2325,3508.49,8.57926e-05,296.665,300,0.346341
0.06595,0.0228412,59.2322,3508.45,8.57909e-05,296.665,300,0.346341
0.066,0.0228585,59.2318,3508.4,8.57892e-05,296.665,300,0.346341
0.06605,0.0228758,59.2314,3508.36,8.57875e-05,296.665,300,0.346341
0.0661,0.0228931,59.231,3508.31,8.57858e-05,296.665,300,0.346341
0.06615,0.0229105,59.2306,3508.26,8.57841e-05,296.665,300,0.346341
0.0662,0.0229278,59.2302,3508.22,8.57824e-05,296.665,300,0.346341
0.06625,0.0229451,59.2298,3508.17,8.57807e-05,296.665,300,0.346341
0.0663,0.0229624,59.2294,3508.12,8.5779e-05,296.665,300,0.346341
0.06635,0.0229797,59.229,3508.08,8.57773e-05,296.665,300,0.346341
0.0664,0.022997,59.2286,3508.03,8.57756e-05,296.665,300,0.346341
0.06645,0.0230144,59.2283,3507.99,8.5774e-05,296.665,300,0.346341
0.0665,0.0230317,59.2279,3507.94,8.57723e-05,296.665,300,0.346341
0.06655,0.023049,59.2275,3507.89,8.57706e-05,296.665,300,0.346341
0.0666,0.0230663,59.2271,3507.85,8.57689e-05,296.665,300,0.346341
0.06665,0.0230836,59.2267,3507.8,8.57672e-05,296.665,300,0.346341
0.0667,0.023101,59.2263,3507.75,8.57655e-05,296.665,300,0.346341
0.06675,0.0231183,59.2259,3507.71,8.57638e-05,296.665,300,0.346341
0.0668,0.0231356,59.2255,3507.66,8.57621e-05,296.665,300,0.346341
0.06685,0.0231529,59.2251,3507.62,8.57604e-05,296.665,300,0.346341
0.0669,0.0231702,59.2247,3507.57,8.57587e-05,296.665,300,0.346341
0.06695,0.0231875,59.2244,3507.52,8.5757e-05,296.665,300,0.346341
0.067,0.0232049,59.224,3507.48,8.57553e-05,296.665,300,0.346341
0.06705,0.0232222,59.2236,3507.43,8.57536e-05,296.665,300,0.346341
0.0671,0.0232395,59.2232,3507.39,8.5752e-05,296.665,300,0.346341
0.06715,0.0232568,59.2228,3507.34,8.57503e-05,296.665,300,0.346341
0.0672,0.0232741,59.2224,3507.29,8.57486e-05,296.665,300,0.346341
0.06725,0.0232914,59.222,3507.25,8.57469e-05,296.665,300,0.346341
0.0673,0.0233088,59.2216,3507.2,8.57452e-05,296.665,300,0.346341
0.06735,0.0233261,59.2212,3507.15,8.57435e-05,296.665,300,0.346341
0.0674,0.0233434,59.2208,3507.11,8.57418e-05,296.664,300,0.346341
0.06745,0.0233607,59.2205,3507.06,8.57401e-05,296.664,300,0.346341
0.0675,0.023378,59.2201,3507.02,8.57384e-05,296.664,300,0.346341
0.06755,0.0233953,59.2197,3506.97,8.57367e-05,296.664,300,0.346341
0.0676,0.0234127,59.2193,3506.92,8.5735e-05,296.664,300,0.346341
0.06765,0.02343,59.2189,3506.88,8.57333e-05,296.664,300,0.346341
0.0677,0.0234473,59.2185,3506.83,8.57316e-05,296.664,300,0.346341
0.06775,0.0234646,59.2181,3506.78,8.573e-05,296.664,300,0.346341
0.0678,0.0234819,59.2177,3506.74,8.57283e-05,296.664,300,0.346341
0.06785,0.0234992,59.2173,3506.69,8.57266e-05,296.664,300,0.346341
0.0679,0.0235166,59.2169,3506.65,8.57249e-05,296.664,300,0.346341
0.06795,0.0235339,59.2166,3506.6,8.57232e-05,296.664,300,0.346341
0.068,0.0235512,59.2162,3506.55,8.57215e-05,296.664,300,0.346341
0.06805,0.0235685,59.2158,3506.51,8.57198e-05,296.664,300,0.346341
0.0681,0.0235858,59.2154,3506.46,8.57181e-05,296.664,300,0.346341
0.06815,0.0236031,59.215,3506.42,8.57164e-05,296.664,300,0.346341
0.0682,0.0236205,59.2146,3506.37,8.57147e-05,296.664,300,0.346341
0.06825,0.0236378,59.2142,3506.32,8.5713e-05,296.664,300,0.346341
0.0683,0.0236551,59.2138,3506.28,8.57113e-05,296.664,300,0.346341
0.06835,0.0236724,59.2134,3506.23,8.57097e-05,296.664,300,0.346341
0.0684,0.0236897,59.213,3506.18,8.5708e-05,296.664,300,0.346341
0.06845,0.023707,59.2127,3506.14,8.57063e-05,296.664,300,0.346341
0.0685,0.0237244,59.2123,3506.09,8.57046e-05,296.664,300,0.346341
0.06855,0.0237417,59.2119,3506.05,8.57029e-05,296.664,300,0.346341
0.0686,0.023759,59.2115,3506,8.57012e-05,296.664,300,0.346341
0.06865,0.0237763,59.2111,3505.95,8.56995e-05,296.664,300,0.346341
0.0687,0.0237936,59.2107,3505.91,8.56978e-05,296.664,300,0.346341
0.06875,0.023811,59.2103,3505.86,8.56961e-05,296.664,300,0.346341
0.0688,0.0238283,59.2099,3505.82,8.56944e-05,296.664,300,0.346341
0.06885,0.0238456,59.2095,3505.77,8.56927e-05,296.664,300,0.346341
0.0689,0.0238629,59.2091,3505.72,8.56911e-05,296.664,300,0.346341
0.06895,0.0238802,59.2088,3505.68,8.56894e-05,296.664,300,0.346341
0.069,0.0238975,59.2084,3505.63,8.56877e-05,296.664,300,0.346341
0.06905,0.0239149,59.208,3505.58,8.5686e-05,296.664,300,0.346341
0.0691,0.0239322,59.2076,3505.54,8.56843e-05,296.664,300,0.346341
0.06915,0.0239495,59.2072,3505.49,8.56826e-05,296.664,300,0.346341
0.0692,0.0239668,59.2068,3505.45,8.56809e-05,296.664,300,0.346341
0.06925,0.0239841,59.2064,3505.4,8.56792e-05,296.664,300,0.346341
0.0693,0.0240014,59.206,3505.35,8.56775e-05,296.664,300,0.346341
0.06935,0.0240188,59.2056,3505.31,8.56758e-05,296.664,300,0.346341
0.0694,0.0240361,59.2052,3505.26,8.56741e-05,296.664,300,0.346341
0.06945,0.0240534,59.2049,3505.22,8.56725e-05,296.664,300,0.346341
0.0695,0.0240707,59.2045,3505.17,8.56708e-05,296.664,300,0.346341
0.06955,0.024088,59.2041,3505.12,8.56691e-05,296.664,300,0.346341
0.0696,0.0241053,59.2037,3505.08,8.56674e-05,296.664,300,0.346341
0.06965,0.0241227,59.2033,3505.03,8.56657e-05,296.664,300,0.346341
0.0697,0.02414,59.2029,3504.98,8.5664e-05,296.664,300,0.346341
0.06975,0.0241573,59.2025,3504.94,8.56623e-05,296.664,300,0.346341
0.0698,0.0241746,59.2021,3504.89,8.56606e-05,296.664,300,0.346341
0.06985,0.0241919,59.2017,3504.85,8.56589e-05,296.664,300,0.346341
0.0699,0.0242092,59.2013,3504.8,8.56572e-05,296.664,300,0.346341
0.06995,0.0242266,59.201,3504.75,8.56556e-05,296.664,300,0.346341
0.07,0.0242439,59.2006,3504.71,8.56539e-05,296.664,300,0.346341
0.07005,0.0242612,59.2002,3504.66,8.56522e-05,296.664,300,0.346341
0.0701,0.0242785,59.1998,3504.62,8.56505e-05,296.664,300,0.346341
0.07015,0.0242958,59.1994,3504.57,8.56488e-05,296.664,300,0.346341
0.0702,0.0243131,59.199,3504.52,8.56471e-05,296.664,300,0.346341
0.07025,0.0243305,59.1986,3504.48,8.56454e-05,296.663,300,0.346341
0.0703,0.0243478,59.1982,3504.43,8.56437e-05,296.663,300,0.346341
0.07035,0.0243651,59.1978,3504.38,8.5642e-05,296.663,300,0.346341
0.0704,0.0243824,59.1975,3504.34,8.56403e-05,296.663,300,0.346341
0.07045,0.0243997,59.1971,3504.29,8.56387e-05,296.663,300,0.346341
0.0705,0.024417,59.1967,3504.25,8.5637e-05,296.663,300,0.346341
0.07055,0.0244344,59.1963,3504.2,8.56353e-05,296.663,300,0.346341
0.0706,0.0244517,59.1959,3504.15,8.56336e-05,296.663,300,0.346341
0.07065,0.024469,59.1955,3504.11,8.56319e-05,296.663,300,0.346341
0.0707,0.0244863,59.1951,3504.06,8.56302e-05,296.663,300,0.346341
0.07075,0.0245036,59.1947,3504.02,8.56285e-05,296.663,300,0.346341
0.0708,0.024521,59.1943,3503.97,8.56268e-05,296.663,300,0.346341
0.07085,0.0245383,59.1939,3503.92,8.56251e-05,296.663,300,0.346341
0.0709,0.0245556,59.1936,3503.88,8.56234e-05,296.663,300,0.346341
0.07095,0.0245729,59.1932,3503.83,8.56218e-05,296.663,300,0.346341
0.071,0.0245902,59.1928,3503.78,8.56201e-05,296.663,300,0.346341
0.07105,0.0246075,59.1924,3503.74,8.56184e-05,296.663,300,0.346341
0.0711,0.0246249,59.192,3503.69,8.56167e-05,296.663,300,0.346341
0.07115,0.0246422,59.1916,3503.65,8.5615e-05,296.663,300,0.346341
0.0712,0.0246595,59.1912,3503.6,8.56133e-05,296.663,300,0.346341
0.07125,0.0246768,59.1908,3503.55,8.56116e-05,296.663,300,0.346341
0.0713,0.0246941,59.1904,3503.51,8.56099e-05,296.663,300,0.346341
0.07135,0.0247114,59.19,3503.46,8.56082e-05,296.663,300,0.346341
0.0714,0.0247288,59.1897,3503.42,8.56065e-05,296.663,300,0.346341
0.07145,0.0247461,59.1893,3503.37,8.56049e-05,296.663,300,0.346341
0.0715,0.0247634,59.1889,3503.32,8.56032e-05,296.663,300,0.346341
0.07155,0.0247807,59.1885,3503.28,8.56015e-05,296.663,300,0.346341
0.0716,0.024798,59.1881,3503.23,8.55998e-05,296.663,300,0.346341
0.07165,0.0248153,59.1877,3503.18,8.55981e-05,296.663,300,0.346341
0.0717,0.0248327,59.1873,3503.14,8.55964e-05,296.663,300,0.346341
0.07175,0.02485,59.1869,3503.09,8.55947e-05,296.663,300,0.346341
0.0718,0.0248673,59.1865,3503.05,8.5593e-05,296.663,300,0.346341
0.07185,0.0248846,59.1861,3503,8.55913e-05,296.663,300,0.346341
0.0719,0.0249019,59.1858,3502.95,8.55897e-05,296.663,300,0.346341
0.07195,0.0249192,59.1854,3502.91,8.5588e-05,296.663,300,0.346341
0.072,0.0249366,59.185,3502.86,8.55863e-05,296.663,300,0.346341
0.07205,0.0249539,59.1846,3502.82,8.55846e-05,296.663,300,0.346341
0.0721,0.0249712,59.1842,3502.77,8.55829e-05,296.663,300,0.346341
0.07215,0.0249885,59.1838,3502.72,8.55812e-05,296.663,300,0.346341
0.0722,0.0250058,59.1834,3502.68,8.55795e-05,296.663,300,0.346341
0.07225,0.0250231,59.183,3502.63,8.55778e-05,296.663,300,0.346341
0.0723,0.0250405,59.1826,3502.59,8.55761e-05,296.663,300,0.346341
