# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00987879,0.00324531,49.6675,2466.86,5.0579e-05,296.692,300.198,0.328755
0.00988485,0.0032473,49.6674,2466.85,5.05786e-05,296.691,300.204,0.328762
0.00989091,0.00324929,49.6672,2466.83,5.05783e-05,296.69,300.21,0.328769
0.00989697,0.00325128,49.6671,2466.82,5.05779e-05,296.689,300.217,0.328776
0.00990303,0.00325327,49.667,2466.81,5.05776e-05,296.688,300.223,0.328783
0.00990909,0.00325527,49.6668,2466.79,5.05772e-05,296.688,300.229,0.328791
0.00991515,0.00325726,49.6667,2466.78,5.05769e-05,296.687,300.235,0.328798
0.00992121,0.00325925,49.6666,2466.77,5.05765e-05,296.686,300.242,0.328805
0.00992727,0.00326124,49.6664,2466.75,5.05762e-05,296.685,300.248,0.328812
0.00993333,0.00326323,49.6663,2466.74,5.05758e-05,296.684,300.254,0.328819
0.00993939,0.00326522,49.6662,2466.73,5.05755e-05,296.683,300.262,0.328827
0.00994545,0.00326721,49.666,2466.72,5.05751e-05,296.683,300.271,0.328837
0.00995152,0.0032692,49.6659,2466.7,5.05748e-05,296.682,300.28,0.328847
0.00995758,0.00327119,49.6658,2466.69,5.05744e-05,296.681,300.289,0.328858
0.00996364,0.00327319,49.6657,2466.68,5.05741e-05,296.68,300.298,0.328868
0.0099697,0.00327518,49.6655,2466.66,5.05737e-05,296.679,300.307,0.328878
0.00997576,0.00327717,49.6654,2466.65,5.05734e-05,296.678,300.316,0.328888
0.00998182,0.00327916,49.6653,2466.64,5.0573e-05,296.678,300.325,0.328898
0.00998788,0.00328115,49.6651,2466.63,5.05727e-05,296.677,300.334,0.328908
0.00999394,0.00328314,49.665,2466.61,5.05723e-05,296.676,300.343,0.328918
0.01,0.00328513,49.6649,2466.6,5.0572e-05,296.675,300.352,0.328928
0.0100061,0.00328712,49.6648,2466.59,5.05716e-05,296.674,300.361,0.328938
0.0100121,0.00328911,49.6646,2466.57,5.05713e-05,296.674,300.37,0.328949
0.0100182,0.00329111,49.6645,2466.56,5.05709e-05,296.673,300.379,0.328959
0.0100242,0.0032931,49.6644,2466.55,5.05706e-05,296.672,300.392,0.328973
0.0100303,0.00329509,49.6642,2466.54,5.05702e-05,296.671,300.405,0.328988
0.0100364,0.00329708,49.6641,2466.52,5.05699e-05,296.67,300.418,0.329003
0.0100424,0.00329907,49.664,2466.51,5.05695e-05,296.67,300.431,0.329017
0.0100485,0.00330106,49.6639,2466.5,5.05692e-05,296.669,300.444,0.329032
0.0100545,0.00330305,49.6637,2466.49,5.05688e-05,296.668,300.457,0.329046
0.0100606,0.00330504,49.6636,2466.47,5.05685e-05,296.667,300.47,0.329061
0.0100667,0.00330703,49.6635,2466.46,5.05681e-05,296.666,300.483,0.329075
0.0100727,0.00330903,49.6633,2466.45,5.05678e-05,296.666,300.496,0.32909
0.0100788,0.00331102,49.6632,2466.44,5.05674e-05,296.665,300.509,0.329104
0.0100848,0.00331301,49.6631,2466.42,5.05671e-05,296.664,300.522,0.329119
0.0100909,0.003315,49.663,2466.41,5.05667e-05,296.663,300.535,0.329133
0.010097,0.00331699,49.6628,2466.4,5.05664e-05,296.663,300.548,0.329148
0.010103,0.00331898,49.6627,2466.39,5.0566e-05,296.662,300.564,0.329166
0.0101091,0.00332097,49.6626,2466.37,5.05657e-05,296.661,300.583,0.329187
0.0101152,0.00332296,49.6625,2466.36,5.05653e-05,296.66,300.602,0.329208
0.0101212,0.00332495,49.6623,2466.35,5.0565e-05,296.66,300.62,0.329229
0.0101273,0.00332695,49.6622,2466.34,5.05646e-05,296.659,300.639,0.32925
0.0101333,0.00332894,49.6621,2466.32,5.05643e-05,296.658,300.657,0.329271
0.0101394,0.00333093,49.662,2466.31,5.05639e-05,296.658,300.676,0.329292
0.0101455,0.00333292,49.6618,2466.3,5.05636e-05,296.657,300.695,0.329313
0.0101515,0.00333491,49.6617,2466.29,5.05632e-05,296.656,300.713,0.329333
0.0101576,0.0033369,49.6616,2466.27,5.05629e-05,296.655,300.732,0.329354
0.0101636,0.00333889,49.6615,2466.26,5.05625e-05,296.655,300.751,0.329375
0.0101697,0.00334088,49.6613,2466.25,5.05622e-05,296.654,300.769,0.329396
0.0101758,0.00334287,49.6612,2466.24,5.05618e-05,296.653,300.788,0.329417
0.0101818,0.00334487,49.6611,2466.22,5.05615e-05,296.653,300.808,0.32944
0.0101879,0.00334686,49.661,2466.21,5.05611e-05,296.652,300.835,0.32947
0.0101939,0.00334885,49.6608,2466.2,5.05608e-05,296.651,300.862,0.3295
0.0102,0.00335084,49.6607,2466.19,5.05604e-05,296.651,300.888,0.32953
0.0102061,0.00335283,49.6606,2466.17,5.05601e-05,296.65,300.915,0.32956
0.0102121,0.00335482,49.6605,2466.16,5.05597e-05,296.65,300.942,0.32959
0.0102182,0.00335681,49.6604,2466.15,5.05594e-05,296.649,300.969,0.32962
0.0102242,0.0033588,49.6602,2466.14,5.0559e-05,296.648,300.995,0.32965
0.0102303,0.0033608,49.6601,2466.13,5.05587e-05,296.648,301.022,0.32968
0.0102364,0.00336279,49.66,2466.11,5.05583e-05,296.647,301.049,0.32971
0.0102424,0.00336478,49.6599,2466.1,5.0558e-05,296.646,301.076,0.32974
0.0102485,0.00336677,49.6597,2466.09,5.05577e-05,296.646,301.102,0.32977
0.0102545,0.00336876,49.6596,2466.08,5.05573e-05,296.645,301.129,0.3298
0.0102606,0.00337075,49.6595,2466.07,5.0557e-05,296.645,301.156,0.32983
0.0102667,0.00337274,49.6594,2466.05,5.05566e-05,296.644,301.192,0.329869
0.0102727,0.00337473,49.6593,2466.04,5.05563e-05,296.644,301.23,0.329912
0.0102788,0.00337673,49.6591,2466.03,5.05559e-05,296.643,301.268,0.329956
0.0102848,0.00337872,49.659,2466.02,5.05556e-05,296.643,301.307,0.329999
0.0102909,0.00338071,49.6589,2466.01,5.05552e-05,296.642,301.345,0.330042
0.010297,0.0033827,49.6588,2466,5.05549e-05,296.641,301.384,0.330085
0.010303,0.00338469,49.6587,2465.98,5.05545e-05,296.641,301.422,0.330128
0.0103091,0.00338668,49.6586,2465.97,5.05542e-05,296.64,301.46,0.330171
0.0103152,0.00338867,49.6584,2465.96,5.05538e-05,296.64,301.499,0.330214
0.0103212,0.00339066,49.6583,2465.95,5.05535e-05,296.64,301.537,0.330257
0.0103273,0.00339266,49.6582,2465.94,5.05531e-05,296.639,301.576,0.3303
0.0103333,0.00339465,49.6581,2465.93,5.05528e-05,296.639,301.614,0.330343
0.0103394,0.00339664,49.658,2465.92,5.05524e-05,296.638,301.653,0.330386
0.0103455,0.00339863,49.6579,2465.9,5.05521e-05,296.638,301.696,0.330435
0.0103515,0.00340062,49.6578,2465.89,5.05517e-05,296.637,301.751,0.330497
0.0103576,0.00340261,49.6576,2465.88,5.05514e-05,296.637,301.807,0.330559
0.0103636,0.0034046,49.6575,2465.87,5.0551e-05,296.637,301.862,0.330621
0.0103697,0.0034066,49.6574,2465.86,5.05507e-05,296.636,301.917,0.330682
0.0103758,0.00340859,49.6573,2465.85,5.05503e-05,296.636,301.972,0.330744
0.0103818,0.00341058,49.6572,2465.84,5.055e-05,296.636,302.027,0.330806
0.0103879,0.00341257,49.6571,2465.83,5.05496e-05,296.635,302.082,0.330868
0.0103939,0.00341456,49.657,2465.81,5.05493e-05,296.635,302.137,0.330929
0.0104,0.00341655,49.6569,2465.8,5.05489e-05,296.635,302.192,0.330991
0.0104061,0.00341855,49.6568,2465.79,5.05486e-05,296.634,302.247,0.331053
0.0104121,0.00342054,49.6566,2465.78,5.05483e-05,296.634,302.303,0.331115
0.0104182,0.00342253,49.6565,2465.77,5.05479e-05,296.634,302.358,0.331176
0.0104242,0.00342452,49.6564,2465.76,5.05476e-05,296.634,302.413,0.331238
0.0104303,0.00342651,49.6563,2465.75,5.05472e-05,296.633,302.489,0.331324
0.0104364,0.0034285,49.6562,2465.74,5.05469e-05,296.633,302.568,0.331412
0.0104424,0.00343049,49.6561,2465.73,5.05465e-05,296.633,302.647,0.331501
0.0104485,0.00343249,49.656,2465.72,5.05462e-05,296.633,302.726,0.331589
0.0104545,0.00343448,49.6559,2465.71,5.05458e-05,296.633,302.805,0.331678
0.0104606,0.00343647,49.6558,2465.7,5.05455e-05,296.633,302.884,0.331766
0.0104667,0.00343846,49.6557,2465.69,5.05451e-05,296.633,302.963,0.331855
0.0104727,0.00344045,49.6556,2465.68,5.05448e-05,296.632,303.042,0.331943
0.0104788,0.00344244,49.6555,2465.67,5.05444e-05,296.632,303.121,0.332032
0.0104848,0.00344444,49.6554,2465.66,5.05441e-05,296.632,303.2,0.33212
0.0104909,0.00344643,49.6553,2465.65,5.05437e-05,296.632,303.279,0.332209
0.010497,0.00344842,49.6552,2465.64,5.05434e-05,296.632,303.358,0.332297
0.010503,0.00345041,49.6551,2465.63,5.0543e-05,296.632,303.437,0.332386
0.0105091,0.0034524,49.655,2465.62,5.05427e-05,296.633,303.531,0.332492
0.0105152,0.0034544,49.6549,2465.61,5.05423e-05,296.633,303.644,0.332618
0.0105212,0.00345639,49.6548,2465.6,5.0542e-05,296.633,303.757,0.332745
0.0105273,0.00345838,49.6547,2465.59,5.05416e-05,296.633,303.87,0.332872
0.0105333,0.00346037,49.6546,2465.58,5.05413e-05,296.633,303.983,0.332998
0.0105394,0.00346236,49.6545,2465.57,5.05409e-05,296.633,304.096,0.333125
0.0105455,0.00346436,49.6544,2465.56,5.05405e-05,296.634,304.209,0.333251
0.0105515,0.00346635,49.6544,2465.55,5.05402e-05,296.634,304.322,0.333378
0.0105576,0.00346834,49.6543,2465.55,5.05398e-05,296.634,304.435,0.333505
0.0105636,0.00347033,49.6542,2465.54,5.05395e-05,296.634,304.548,0.333631
0.0105697,0.00347232,49.6541,2465.53,5.05391e-05,296.635,304.661,0.333758
0.0105758,0.00347432,49.654,2465.52,5.05388e-05,296.635,304.774,0.333885
0.0105818,0.00347631,49.6539,2465.51,5.05384e-05,296.636,304.887,0.334011
0.0105879,0.0034783,49.6538,2465.5,5.05381e-05,296.636,305.001,0.334139
0.0105939,0.00348029,49.6538,2465.5,5.05377e-05,296.637,305.162,0.33432
0.0106,0.00348228,49.6537,2465.49,5.05374e-05,296.637,305.323,0.334501
0.0106061,0.00348428,49.6536,2465.48,5.0537e-05,296.638,305.484,0.334682
0.0106121,0.00348627,49.6535,2465.47,5.05367e-05,296.638,305.646,0.334863
0.0106182,0.00348826,49.6535,2465.47,5.05363e-05,296.639,305.807,0.335043
0.0106242,0.00349025,49.6534,2465.46,5.05359e-05,296.64,305.968,0.335224
0.0106303,0.00349225,49.6533,2465.45,5.05356e-05,296.641,306.13,0.335405
0.0106364,0.00349424,49.6532,2465.45,5.05352e-05,296.641,306.291,0.335586
0.0106424,0.00349623,49.6532,2465.44,5.05349e-05,296.642,306.452,0.335767
0.0106485,0.00349822,49.6531,2465.43,5.05345e-05,296.643,306.613,0.335948
0.0106545,0.00350022,49.6531,2465.43,5.05342e-05,296.644,306.775,0.336129
0.0106606,0.00350221,49.653,2465.42,5.05338e-05,296.645,306.936,0.336309
0.0106667,0.0035042,49.6529,2465.41,5.05334e-05,296.646,307.097,0.33649
0.0106727,0.00350619,49.6529,2465.41,5.05331e-05,296.647,307.299,0.336716
0.0106788,0.00350819,49.6528,2465.4,5.05327e-05,296.648,307.529,0.336974
0.0106848,0.00351018,49.6528,2465.4,5.05324e-05,296.65,307.758,0.337231
0.0106909,0.00351217,49.6527,2465.39,5.0532e-05,296.651,307.988,0.337489
0.010697,0.00351417,49.6527,2465.39,5.05316e-05,296.652,308.217,0.337746
0.010703,0.00351616,49.6526,2465.38,5.05313e-05,296.654,308.447,0.338004
0.0107091,0.00351815,49.6526,2465.38,5.05309e-05,296.655,308.676,0.338261
0.0107152,0.00352015,49.6525,2465.37,5.05305e-05,296.657,308.906,0.338519
0.0107212,0.00352214,49.6525,2465.37,5.05302e-05,296.658,309.135,0.338776
0.0107273,0.00352413,49.6525,2465.37,5.05298e-05,296.66,309.365,0.339034
0.0107333,0.00352612,49.6524,2465.36,5.05295e-05,296.662,309.595,0.339291
0.0107394,0.00352812,49.6524,2465.36,5.05291e-05,296.663,309.824,0.339549
0.0107455,0.00353011,49.6524,2465.36,5.05287e-05,296.665,310.054,0.339806
0.0107515,0.00353211,49.6523,2465.35,5.05284e-05,296.667,310.299,0.340082
0.0107576,0.0035341,49.6523,2465.35,5.0528e-05,296.669,310.624,0.340447
0.0107636,0.00353609,49.6523,2465.35,5.05276e-05,296.671,310.95,0.340812
0.0107697,0.00353809,49.6523,2465.35,5.05272e-05,296.674,311.275,0.341177
0.0107758,0.00354008,49.6523,2465.35,5.05269e-05,296.676,311.6,0.341542
0.0107818,0.00354207,49.6523,2465.35,5.05265e-05,296.678,311.926,0.341907
0.0107879,0.00354407,49.6523,2465.35,5.05261e-05,296.681,312.251,0.342272
0.0107939,0.00354606,49.6523,2465.35,5.05258e-05,296.683,312.576,0.342637
0.0108,0.00354806,49.6523,2465.35,5.05254e-05,296.686,312.902,0.343002
0.0108061,0.00355005,49.6523,2465.35,5.0525e-05,296.689,313.227,0.343368
0.0108121,0.00355204,49.6523,2465.35,5.05246e-05,296.692,313.552,0.343733
0.0108182,0.00355404,49.6523,2465.35,5.05243e-05,296.695,313.878,0.344098
0.0108242,0.00355603,49.6523,2465.35,5.05239e-05,296.698,314.203,0.344463
0.0108303,0.00355803,49.6524,2465.36,5.05235e-05,296.701,314.528,0.344828
0.0108364,0.00356002,49.6524,2465.36,5.05231e-05,296.704,314.953,0.345305
0.0108424,0.00356202,49.6524,2465.36,5.05227e-05,296.708,315.411,0.34582
0.0108485,0.00356401,49.6525,2465.37,5.05223e-05,296.711,315.87,0.346335
0.0108545,0.00356601,49.6525,2465.37,5.0522e-05,296.715,316.328,0.346849
0.0108606,0.003568,49.6526,2465.38,5.05216e-05,296.719,316.786,0.347364
0.0108667,0.00357,49.6526,2465.38,5.05212e-05,296.723,317.244,0.347878
0.0108727,0.00357199,49.6527,2465.39,5.05208e-05,296.727,317.703,0.348393
0.0108788,0.00357399,49.6528,2465.4,5.05204e-05,296.731,318.161,0.348908
0.0108848,0.00357598,49.6528,2465.4,5.052e-05,296.736,318.619,0.349423
0.0108909,0.00357798,49.6529,2465.41,5.05196e-05,296.74,319.078,0.349938
0.010897,0.00357998,49.653,2465.42,5.05192e-05,296.745,319.536,0.350452
0.010903,0.00358197,49.6531,2465.43,5.05188e-05,296.75,319.995,0.350967
0.0109091,0.00358397,49.6532,2465.44,5.05184e-05,296.755,320.453,0.351482
0.0109152,0.00358596,49.6533,2465.45,5.0518e-05,296.76,320.973,0.352067
0.0109212,0.00358796,49.6534,2465.46,5.05176e-05,296.765,321.614,0.352786
0.0109273,0.00358996,49.6535,2465.47,5.05172e-05,296.771,322.254,0.353506
0.0109333,0.00359195,49.6537,2465.49,5.05168e-05,296.777,322.894,0.354226
0.0109394,0.00359395,49.6538,2465.5,5.05164e-05,296.783,323.534,0.354946
0.0109455,0.00359595,49.654,2465.52,5.0516e-05,296.789,324.175,0.355666
0.0109515,0.00359794,49.6541,2465.53,5.05156e-05,296.795,324.815,0.356386
0.0109576,0.00359994,49.6543,2465.55,5.05152e-05,296.802,325.456,0.357106
0.0109636,0.00360194,49.6545,2465.57,5.05148e-05,296.809,326.096,0.357826
0.0109697,0.00360394,49.6547,2465.59,5.05144e-05,296.816,326.737,0.358546
0.0109758,0.00360593,49.6549,2465.61,5.05139e-05,296.823,327.377,0.359266
0.0109818,0.00360793,49.6551,2465.63,5.05135e-05,296.831,328.018,0.359986
0.0109879,0.00360993,49.6553,2465.65,5.05131e-05,296.838,328.659,0.360707
0.0109939,0.00361193,49.6555,2465.67,5.05127e-05,296.846,329.3,0.361427
0.011,0.00361393,49.6558,2465.7,5.05122e-05,296.854,330.171,0.362408
0.0110061,0.00361593,49.656,2465.72,5.05118e-05,296.863,331.055,0.363404
0.0110121,0.00361793,49.6563,2465.75,5.05114e-05,296.872,331.94,0.3644
0.0110182,0.00361993,49.6566,2465.78,5.05109e-05,296.881,332.825,0.365396
0.0110242,0.00362193,49.6569,2465.81,5.05105e-05,296.891,333.71,0.366392
0.0110303,0.00362393,49.6572,2465.84,5.05101e-05,296.9,334.595,0.367389
0.0110364,0.00362593,49.6575,2465.87,5.05096e-05,296.91,335.48,0.368385
0.0110424,0.00362793,49.6579,2465.9,5.05092e-05,296.921,336.366,0.369382
0.0110485,0.00362993,49.6582,2465.94,5.05087e-05,296.932,337.251,0.370379
0.0110545,0.00363193,49.6586,2465.98,5.05082e-05,296.943,338.137,0.371376
0.0110606,0.00363393,49.659,2466.02,5.05078e-05,296.954,339.023,0.372373
0.0110667,0.00363593,49.6594,2466.06,5.05073e-05,296.966,339.908,0.37337
0.0110727,0.00363793,49.6598,2466.1,5.05069e-05,296.978,340.794,0.374368
0.0110788,0.00363993,49.6603,2466.14,5.05064e-05,296.991,341.862,0.375571
0.0110848,0.00364194,49.6607,2466.19,5.05059e-05,297.004,343.067,0.37693
0.0110909,0.00364394,49.6612,2466.24,5.05054e-05,297.017,344.272,0.37829
0.011097,0.00364594,49.6617,2466.29,5.0505e-05,297.031,345.478,0.37965
0.011103,0.00364795,49.6623,2466.34,5.05045e-05,297.046,346.684,0.38101
0.0111091,0.00364995,49.6628,2466.4,5.0504e-05,297.061,347.89,0.38237
0.0111152,0.00365195,49.6634,2466.45,5.05035e-05,297.076,349.096,0.383731
0.0111212,0.00365396,49.664,2466.51,5.0503e-05,297.092,350.303,0.385092
0.0111273,0.00365596,49.6646,2466.58,5.05025e-05,297.109,351.509,0.386453
0.0111333,0.00365797,49.6653,2466.64,5.0502e-05,297.126,352.716,0.387814
0.0111394,0.00365997,49.666,2466.71,5.05015e-05,297.144,353.923,0.389176
0.0111455,0.00366198,49.6667,2466.78,5.05009e-05,297.162,355.131,0.390538
0.0111515,0.00366399,49.6674,2466.85,5.05004e-05,297.18,356.339,0.3919
0.0111576,0.00366599,49.6681,2466.92,5.04999e-05,297.2,357.636,0.393364
0.0111636,0.003668,49.6689,2467,5.04993e-05,297.219,359.248,0.395188
0.0111697,0.00367001,49.6698,2467.09,5.04988e-05,297.24,360.862,0.397012
0.0111758,0.00367202,49.6706,2467.17,5.04983e-05,297.261,362.475,0.398837
0.0111818,0.00367403,49.6716,2467.26,5.04977e-05,297.284,364.089,0.400662
0.0111879,0.00367604,49.6725,2467.36,5.04971e-05,297.306,365.703,0.402487
0.0111939,0.00367805,49.6735,2467.45,5.04966e-05,297.33,367.318,0.404314
0.0112,0.00368006,49.6745,2467.55,5.0496e-05,297.355,368.933,0.40614
0.0112061,0.00368207,49.6755,2467.66,5.04954e-05,297.38,370.549,0.407967
0.0112121,0.00368408,49.6766,2467.77,5.04948e-05,297.406,372.165,0.409795
0.0112182,0.00368609,49.6778,2467.88,5.04942e-05,297.433,373.782,0.411623
0.0112242,0.0036881,49.6789,2468,5.04936e-05,297.461,375.399,0.413452
0.0112303,0.00369012,49.6802,2468.12,5.0493e-05,297.49,377.016,0.415281
0.0112364,0.00369213,49.6814,2468.25,5.04924e-05,297.519,378.634,0.417111
0.0112424,0.00369415,49.6828,2468.38,5.04918e-05,297.55,380.704,0.419459
0.0112485,0.00369616,49.6842,2468.51,5.04911e-05,297.581,382.818,0.421857
0.0112545,0.00369818,49.6856,2468.66,5.04905e-05,297.614,384.933,0.424257
0.0112606,0.00370019,49.6871,2468.81,5.04898e-05,297.648,387.048,0.426657
0.0112667,0.00370221,49.6886,2468.96,5.04891e-05,297.683,389.164,0.429059
0.0112727,0.00370423,49.6903,2469.12,5.04885e-05,297.72,391.281,0.431461
0.0112788,0.00370625,49.6919,2469.29,5.04878e-05,297.757,393.399,0.433864
0.0112848,0.00370827,49.6937,2469.46,5.04871e-05,297.796,395.517,0.436268
0.0112909,0.00371029,49.6955,2469.64,5.04864e-05,297.837,397.636,0.438673
0.011297,0.00371231,49.6973,2469.83,5.04856e-05,297.878,399.757,0.441079
0.011303,0.00371433,49.6993,2470.02,5.04849e-05,297.921,401.878,0.443486
0.0113091,0.00371636,49.7013,2470.22,5.04842e-05,297.965,404,0.445894
0.0113152,0.00371838,49.7034,2470.43,5.04834e-05,298.011,406.123,0.448303
0.0113212,0.0037204,49.7056,2470.64,5.04826e-05,298.058,408.632,0.451159
0.0113273,0.00372243,49.7078,2470.87,5.04819e-05,298.107,411.338,0.454243
0.0113333,0.00372446,49.7102,2471.1,5.04811e-05,298.158,414.046,0.45733
0.0113394,0.00372648,49.7126,2471.35,5.04802e-05,298.21,416.755,0.460417
0.0113455,0.00372851,49.7152,2471.6,5.04794e-05,298.265,419.465,0.463507
0.0113515,0.00373054,49.7178,2471.86,5.04786e-05,298.321,422.177,0.466598
0.0113576,0.00373257,49.7205,2472.13,5.04777e-05,298.379,424.89,0.46969
0.0113636,0.00373461,49.7234,2472.41,5.04768e-05,298.44,427.605,0.472785
0.0113697,0.00373664,49.7263,2472.71,5.04759e-05,298.502,430.322,0.475881
0.0113758,0.00373868,49.7293,2473.01,5.0475e-05,298.567,433.04,0.478979
0.0113818,0.00374071,49.7325,2473.32,5.04741e-05,298.633,435.759,0.482079
0.0113879,0.00374275,49.7358,2473.65,5.04732e-05,298.702,438.481,0.485181
0.0113939,0.00374479,49.7392,2473.99,5.04722e-05,298.773,441.204,0.488284
0.0114,0.00374683,49.7427,2474.34,5.04712e-05,298.846,444.253,0.49177
0.0114061,0.00374887,49.7464,2474.7,5.04702e-05,298.922,447.636,0.495648
0.0114121,0.00375091,49.7502,2475.08,5.04692e-05,299,451.022,0.499529
0.0114182,0.00375295,49.7542,2475.48,5.04681e-05,299.082,454.41,0.503412
0.0114242,0.003755,49.7583,2475.89,5.0467e-05,299.167,457.8,0.507299
0.0114303,0.00375705,49.7625,2476.31,5.04659e-05,299.254,461.193,0.511188
0.0114364,0.00375909,49.767,2476.75,5.04648e-05,299.345,464.589,0.51508
0.0114424,0.00376115,49.7715,2477.2,5.04636e-05,299.439,467.987,0.518975
0.0114485,0.0037632,49.7762,2477.67,5.04624e-05,299.536,471.388,0.522873
0.0114545,0.00376525,49.7811,2478.16,5.04612e-05,299.636,474.792,0.526775
0.0114606,0.00376731,49.7862,2478.67,5.046e-05,299.74,478.199,0.53068
0.0114667,0.00376936,49.7915,2479.19,5.04587e-05,299.847,481.609,0.534588
0.0114727,0.00377142,49.797,2479.74,5.04574e-05,299.957,485.021,0.5385
0.0114788,0.00377348,49.8027,2480.31,5.04561e-05,300.071,488.752,0.54279
0.0114848,0.00377554,49.8086,2480.9,5.04547e-05,300.189,492.887,0.547562
0.0114909,0.00377761,49.8147,2481.51,5.04533e-05,300.311,497.025,0.552339
0.011497,0.00377968,49.8211,2482.14,5.04518e-05,300.439,501.168,0.55712
0.011503,0.00378174,49.8277,2482.8,5.04504e-05,300.57,505.315,0.561907
0.0115091,0.00378382,49.8345,2483.48,5.04488e-05,300.707,509.466,0.566698
0.0115152,0.00378589,49.8415,2484.18,5.04473e-05,300.848,513.621,0.571494
0.0115212,0.00378796,49.8488,2484.91,5.04456e-05,300.994,517.781,0.576295
0.0115273,0.00379004,49.8564,2485.66,5.0444e-05,301.145,521.946,0.581102
0.0115333,0.00379212,49.8642,2486.44,5.04423e-05,301.301,526.116,0.585915
0.0115394,0.0037942,49.8724,2487.25,5.04405e-05,301.463,530.29,0.590733
0.0115455,0.00379629,49.8808,2488.1,5.04387e-05,301.629,534.469,0.595557
0.0115515,0.00379838,49.8896,2488.97,5.04369e-05,301.801,538.654,0.600386
0.0115576,0.00380047,49.8987,2489.88,5.04349e-05,301.979,543.254,0.605722
0.0115636,0.00380256,49.9081,2490.82,5.0433e-05,302.163,548.206,0.611485
0.0115697,0.00380466,49.9178,2491.79,5.04309e-05,302.354,553.164,0.617256
0.0115758,0.00380675,49.9279,2492.8,5.04288e-05,302.552,558.129,0.623035
0.0115818,0.00380886,49.9384,2493.84,5.04267e-05,302.757,563.101,0.628821
0.0115879,0.00381096,49.9492,2494.92,5.04244e-05,302.969,568.08,0.634616
0.0115939,0.00381307,49.9603,2496.03,5.04221e-05,303.188,573.066,0.640419
0.0116,0.00381518,49.9719,2497.19,5.04197e-05,303.416,578.06,0.646231
0.0116061,0.00381729,49.9838,2498.38,5.04173e-05,303.65,583.061,0.652052
0.0116121,0.00381941,49.9963,2499.63,5.04147e-05,303.893,588.07,0.657882
0.0116182,0.00382153,50.0091,2500.91,5.04121e-05,304.144,593.087,0.663721
0.0116242,0.00382365,50.0225,2502.25,5.04093e-05,304.403,598.113,0.66957
0.0116303,0.00382578,50.0363,2503.63,5.04065e-05,304.67,603.146,0.675428
0.0116364,0.00382791,50.0506,2505.06,5.04036e-05,304.946,608.856,0.682131
0.0116424,0.00383005,50.0654,2506.54,5.04006e-05,305.232,614.689,0.688987
0.0116485,0.00383219,50.0807,2508.07,5.03974e-05,305.528,620.532,0.695855
0.0116545,0.00383433,50.0965,2509.66,5.03942e-05,305.835,626.385,0.702735
0.0116606,0.00383647,50.1128,2511.29,5.03908e-05,306.153,632.25,0.709628
0.0116667,0.00383862,50.1297,2512.99,5.03873e-05,306.481,638.125,0.716534
0.0116727,0.00384078,50.1471,2514.73,5.03836e-05,306.821,644.013,0.723454
0.0116788,0.00384294,50.1652,2516.54,5.03798e-05,307.172,649.912,0.730388
0.0116848,0.0038451,50.1839,2518.42,5.03759e-05,307.535,655.823,0.737336
0.0116909,0.00384727,50.2032,2520.36,5.03718e-05,307.91,661.746,0.744299
0.011697,0.00384944,50.2232,2522.37,5.03676e-05,308.297,667.682,0.751276
0.011703,0.00385162,50.2439,2524.45,5.03631e-05,308.696,673.631,0.758269
0.0117091,0.0038538,50.2653,2526.6,5.03585e-05,309.108,679.941,0.765725
0.0117152,0.00385599,50.2873,2528.81,5.03537e-05,309.534,686.709,0.773772
0.0117212,0.00385818,50.3101,2531.11,5.03487e-05,309.975,693.492,0.781837
0.0117273,0.00386038,50.3336,2533.47,5.03435e-05,310.431,700.292,0.789921
0.0117333,0.00386258,50.3578,2535.91,5.0338e-05,310.903,707.108,0.798024
0.0117394,0.00386479,50.3828,2538.42,5.03323e-05,311.391,713.941,0.806148
0.0117455,0.00386701,50.4086,2541.02,5.03264e-05,311.895,720.791,0.814293
0.0117515,0.00386923,50.4352,2543.71,5.03201e-05,312.416,727.659,0.822458
0.0117576,0.00387145,50.4627,2546.49,5.03136e-05,312.954,734.545,0.830646
0.0117636,0.00387368,50.4911,2549.35,5.03068e-05,313.508,741.45,0.838855
0.0117697,0.00387592,50.5204,2552.31,5.02997e-05,314.08,748.374,0.847087
0.0117758,0.00387816,50.5505,2555.36,5.02922e-05,314.67,755.317,0.855342
0.0117818,0.00388041,50.5816,2558.5,5.02844e-05,315.277,762.566,0.864003
0.0117879,0.00388267,50.6136,2561.73,5.02762e-05,315.905,770.339,0.873366
0.0117939,0.00388494,50.6464,2565.06,5.02675e-05,316.553,778.136,0.882756
0.0118,0.00388721,50.6802,2568.49,5.02584e-05,317.224,785.956,0.892175
0.0118061,0.00388948,50.715,2572.01,5.02489e-05,317.916,793.801,0.901624
0.0118121,0.00389177,50.7506,2575.62,5.02388e-05,318.631,801.67,0.911102
0.0118182,0.00389406,50.7499,2575.55,5.02282e-05,319.367,809.565,0.920611
0.0118242,0.00389636,50.7461,2575.17,5.02171e-05,320.127,817.486,0.930152
0.0118303,0.00389867,50.7422,2574.77,5.02054e-05,320.908,825.434,0.939724
0.0118364,0.00390098,50.738,2574.35,5.0193e-05,321.712,833.409,0.94933
0.0118424,0.00390331,50.7336,2573.9,5.018e-05,322.539,841.411,0.958968
0.0118485,0.00390564,50.729,2573.43,5.01663e-05,323.39,849.442,0.968641
