# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.004348,0.0015417,74.8939,5609.1,0.000172918,299.149,300,0.354577
0.004352,0.00154312,74.8938,5609.08,0.000172918,299.148,300,0.354577
0.004356,0.00154453,74.8937,5609.07,0.000172917,299.147,300,0.354577
0.00436,0.00154595,74.8936,5609.05,0.000172917,299.147,300,0.354577
0.004364,0.00154737,74.8935,5609.04,0.000172916,299.146,300,0.354577
0.004368,0.00154879,74.8934,5609.03,0.000172916,299.145,300,0.354577
0.004372,0.00155021,74.8933,5609.01,0.000172915,299.145,300,0.354577
0.004376,0.00155163,74.8933,5609,0.000172915,299.144,300,0.354577
0.00438,0.00155304,74.8932,5608.99,0.000172914,299.143,300,0.354577
0.004384,0.00155446,74.8931,5608.97,0.000172914,299.143,300,0.354577
0.004388,0.00155588,74.893,5608.96,0.000172913,299.142,300,0.354577
0.004392,0.0015573,74.8929,5608.94,0.000172913,299.141,300,0.354577
0.004396,0.00155872,74.8928,5608.93,0.000172912,299.141,300,0.354577
0.0044,0.00156014,74.8927,5608.92,0.000172912,299.14,300,0.354577
0.004404,0.00156155,74.8926,5608.9,0.000172911,299.139,300,0.354577
0.004408,0.00156297,74.8925,5608.89,0.000172911,299.139,300,0.354577
0.004412,0.00156439,74.8924,5608.87,0.00017291,299.138,300,0.354577
0.004416,0.00156581,74.8923,5608.86,0.00017291,299.137,300,0.354577
0.00442,0.00156723,74.8922,5608.85,0.000172909,299.137,300,0.354577
0.004424,0.00156865,74.8921,5608.83,0.000172909,299.136,300,0.354577
0.004428,0.00157006,74.892,5608.82,0.000172908,299.135,300,0.354577
0.004432,0.00157148,74.892,5608.8,0.000172908,299.135,300,0.354577
0.004436,0.0015729,74.8919,5608.79,0.000172907,299.134,300,0.354577
0.00444,0.00157432,74.8918,5608.78,0.000172906,299.133,300,0.354577
0.004444,0.00157574,74.8917,5608.76,0.000172906,299.133,300,0.354577
0.004448,0.00157716,74.8916,5608.75,0.000172905,299.132,300,0.354577
0.004452,0.00157857,74.8915,5608.74,0.000172905,299.131,300,0.354577
0.004456,0.00157999,74.8914,5608.72,0.000172904,299.131,300,0.354577
0.00446,0.00158141,74.8913,5608.71,0.000172904,299.13,300,0.354577
0.004464,0.00158283,74.8912,5608.69,0.000172903,299.129,300,0.354577
0.004468,0.00158425,74.8911,5608.68,0.000172903,299.129,300,0.354577
0.004472,0.00158567,74.891,5608.67,0.000172902,299.128,300,0.354577
0.004476,0.00158708,74.8909,5608.65,0.000172902,299.127,300,0.354577
0.00448,0.0015885,74.8908,5608.64,0.000172901,299.127,300,0.354577
0.004484,0.00158992,74.8908,5608.62,0.000172901,299.126,300,0.354577
0.004488,0.00159134,74.8907,5608.61,0.0001729,299.125,300,0.354577
0.004492,0.00159276,74.8906,5608.6,0.0001729,299.125,300,0.354577
0.004496,0.00159418,74.8905,5608.58,0.000172899,299.124,300,0.354577
0.0045,0.00159559,74.8904,5608.57,0.000172899,299.123,300,0.354577
0.004504,0.00159701,74.8903,5608.56,0.000172898,299.123,300,0.354577
0.004508,0.00159843,74.8902,5608.54,0.000172898,299.122,300,0.354577
0.004512,0.00159985,74.8901,5608.53,0.000172897,299.121,300,0.354577
0.004516,0.00160127,74.89,5608.51,0.000172897,299.121,300,0.354577
0.00452,0.00160269,74.8899,5608.5,0.000172896,299.12,300,0.354577
0.004524,0.0016041,74.8898,5608.49,0.000172896,299.119,300,0.354577
0.004528,0.00160552,74.8897,5608.47,0.000172895,299.119,300,0.354577
0.004532,0.00160694,74.8896,5608.46,0.000172895,299.118,300,0.354577
0.004536,0.00160836,74.8896,5608.45,0.000172894,299.117,300,0.354577
0.00454,0.00160978,74.8895,5608.43,0.000172894,299.117,300,0.354577
0.004544,0.00161119,74.8894,5608.42,0.000172893,299.116,300,0.354577
0.004548,0.00161261,74.8893,5608.4,0.000172893,299.115,300,0.354577
0.004552,0.00161403,74.8892,5608.39,0.000172892,299.115,300,0.354577
0.004556,0.00161545,74.8891,5608.38,0.000172892,299.114,300,0.354577
0.00456,0.00161687,74.889,5608.36,0.000172891,299.113,300,0.354577
0.004564,0.00161829,74.8889,5608.35,0.000172891,299.113,300,0.354577
0.004568,0.0016197,74.8888,5608.34,0.00017289,299.112,300,0.354577
0.004572,0.00162112,74.8887,5608.32,0.00017289,299.111,300,0.354577
0.004576,0.00162254,74.8886,5608.31,0.000172889,299.111,300,0.354577
0.00458,0.00162396,74.8885,5608.29,0.000172889,299.11,300,0.354577
0.004584,0.00162538,74.8885,5608.28,0.000172888,299.109,300,0.354577
0.004588,0.0016268,74.8884,5608.27,0.000172888,299.109,300,0.354577
0.004592,0.00162821,74.8883,5608.25,0.000172887,299.108,300,0.354577
0.004596,0.00162963,74.8882,5608.24,0.000172887,299.107,300,0.354577
0.0046,0.00163105,74.8881,5608.23,0.000172886,299.107,300,0.354577
0.004604,0.00163247,74.888,5608.21,0.000172886,299.106,300,0.354577
0.004608,0.00163389,74.8879,5608.2,0.000172885,299.105,300,0.354577
0.004612,0.00163531,74.8878,5608.18,0.000172885,299.105,300,0.354577
0.004616,0.00163672,74.8877,5608.17,0.000172884,299.104,300,0.354577
0.00462,0.00163814,74.8876,5608.16,0.000172884,299.103,300,0.354577
0.004624,0.00163956,74.8875,5608.14,0.000172883,299.103,300,0.354577
0.004628,0.00164098,74.8874,5608.13,0.000172883,299.102,300,0.354577
0.004632,0.0016424,74.8874,5608.12,0.000172882,299.101,300,0.354577
0.004636,0.00164382,74.8873,5608.1,0.000172882,299.101,300,0.354577
0.00464,0.00164523,74.8872,5608.09,0.000172881,299.1,300,0.354577
0.004644,0.00164665,74.8871,5608.07,0.000172881,299.099,300,0.354577
0.004648,0.00164807,74.887,5608.06,0.00017288,299.099,300,0.354577
0.004652,0.00164949,74.8869,5608.05,0.00017288,299.098,300,0.354577
0.004656,0.00165091,74.8868,5608.03,0.000172879,299.097,300,0.354577
0.00466,0.00165233,74.8867,5608.02,0.000172879,299.097,300,0.354577
0.004664,0.00165374,74.8866,5608.01,0.000172878,299.096,300,0.354577
0.004668,0.00165516,74.8865,5607.99,0.000172878,299.095,300,0.354577
0.004672,0.00165658,74.8864,5607.98,0.000172877,299.095,300,0.354577
0.004676,0.001658,74.8863,5607.96,0.000172877,299.094,300,0.354577
0.00468,0.00165942,74.8863,5607.95,0.000172876,299.093,300,0.354577
0.004684,0.00166084,74.8862,5607.94,0.000172876,299.093,300,0.354577
0.004688,0.00166225,74.8861,5607.92,0.000172875,299.092,300,0.354577
0.004692,0.00166367,74.886,5607.91,0.000172875,299.091,300,0.354577
0.004696,0.00166509,74.8859,5607.9,0.000172874,299.091,300,0.354577
0.0047,0.00166651,74.8858,5607.88,0.000172874,299.09,300,0.354577
0.004704,0.00166793,74.8857,5607.87,0.000172873,299.089,300,0.354577
0.004708,0.00166935,74.8856,5607.85,0.000172873,299.089,300,0.354577
0.004712,0.00167076,74.8855,5607.84,0.000172872,299.088,300,0.354577
0.004716,0.00167218,74.8854,5607.83,0.000172872,299.087,300,0.354577
0.00472,0.0016736,74.8853,5607.81,0.000172871,299.087,300,0.354577
0.004724,0.00167502,74.8852,5607.8,0.000172871,299.086,300,0.354577
0.004728,0.00167644,74.8852,5607.79,0.00017287,299.085,300,0.354577
0.004732,0.00167786,74.8851,5607.77,0.00017287,299.085,300,0.354577
0.004736,0.00167927,74.885,5607.76,0.000172869,299.084,300,0.354577
0.00474,0.00168069,74.8849,5607.75,0.000172869,299.083,300,0.354577
0.004744,0.00168211,74.8848,5607.73,0.000172868,299.083,300,0.354577
0.004748,0.00168353,74.8847,5607.72,0.000172868,299.082,300,0.354577
0.004752,0.00168495,74.8846,5607.7,0.000172867,299.082,300,0.354577
0.004756,0.00168637,74.8845,5607.69,0.000172867,299.081,300,0.354577
0.00476,0.00168778,74.8844,5607.68,0.000172867,299.08,300,0.354577
0.004764,0.0016892,74.8843,5607.66,0.000172866,299.08,300,0.354577
0.004768,0.00169062,74.8842,5607.65,0.000172866,299.079,300,0.354577
0.004772,0.00169204,74.8842,5607.64,0.000172865,299.078,300,0.354577
0.004776,0.00169346,74.8841,5607.62,0.000172865,299.078,300,0.354577
0.00478,0.00169487,74.884,5607.61,0.000172864,299.077,300,0.354577
0.004784,0.00169629,74.8839,5607.6,0.000172864,299.076,300,0.354577
0.004788,0.00169771,74.8838,5607.58,0.000172863,299.076,300,0.354577
0.004792,0.00169913,74.8837,5607.57,0.000172863,299.075,300,0.354577
0.004796,0.00170055,74.8836,5607.55,0.000172862,299.074,300,0.354577
0.0048,0.00170197,74.8835,5607.54,0.000172862,299.074,300,0.354577
0.004804,0.00170338,74.8834,5607.53,0.000172861,299.073,300,0.354577
0.004808,0.0017048,74.8833,5607.51,0.000172861,299.072,300,0.354577
0.004812,0.00170622,74.8832,5607.5,0.00017286,299.072,300,0.354577
0.004816,0.00170764,74.8832,5607.49,0.00017286,299.071,300,0.354577
0.00482,0.00170906,74.8831,5607.47,0.000172859,299.07,300,0.354577
0.004824,0.00171048,74.883,5607.46,0.000172859,299.07,300,0.354577
0.004828,0.00171189,74.8829,5607.45,0.000172858,299.069,300,0.354577
0.004832,0.00171331,74.8828,5607.43,0.000172858,299.068,300,0.354577
0.004836,0.00171473,74.8827,5607.42,0.000172857,299.068,300,0.354577
0.00484,0.00171615,74.8826,5607.41,0.000172857,299.067,300,0.354577
0.004844,0.00171757,74.8825,5607.39,0.000172856,299.066,300,0.354577
0.004848,0.00171899,74.8824,5607.38,0.000172856,299.066,300,0.354577
0.004852,0.0017204,74.8823,5607.36,0.000172855,299.065,300,0.354577
0.004856,0.00172182,74.8822,5607.35,0.000172855,299.064,300,0.354577
0.00486,0.00172324,74.8822,5607.34,0.000172854,299.064,300,0.354577
0.004864,0.00172466,74.8821,5607.32,0.000172854,299.063,300,0.354577
0.004868,0.00172608,74.882,5607.31,0.000172853,299.063,300,0.354577
0.004872,0.0017275,74.8819,5607.3,0.000172853,299.062,300,0.354577
0.004876,0.00172891,74.8818,5607.28,0.000172852,299.061,300,0.354577
0.00488,0.00173033,74.8817,5607.27,0.000172852,299.061,300,0.354577
0.004884,0.00173175,74.8816,5607.26,0.000172851,299.06,300,0.354577
0.004888,0.00173317,74.8815,5607.24,0.000172851,299.059,300,0.354577
0.004892,0.00173459,74.8814,5607.23,0.00017285,299.059,300,0.354577
0.004896,0.00173601,74.8813,5607.22,0.00017285,299.058,300,0.354577
0.0049,0.00173742,74.8813,5607.2,0.000172849,299.057,300,0.354577
0.004904,0.00173884,74.8812,5607.19,0.000172849,299.057,300,0.354577
0.004908,0.00174026,74.8811,5607.17,0.000172848,299.056,300,0.354577
0.004912,0.00174168,74.881,5607.16,0.000172848,299.055,300,0.354577
0.004916,0.0017431,74.8809,5607.15,0.000172847,299.055,300,0.354577
0.00492,0.00174452,74.8808,5607.13,0.000172847,299.054,300,0.354577
0.004924,0.00174593,74.8807,5607.12,0.000172846,299.053,300,0.354577
0.004928,0.00174735,74.8806,5607.11,0.000172846,299.053,300,0.354577
0.004932,0.00174877,74.8805,5607.09,0.000172845,299.052,300,0.354577
0.004936,0.00175019,74.8804,5607.08,0.000172845,299.051,300,0.354577
0.00494,0.00175161,74.8803,5607.07,0.000172844,299.051,300,0.354577
0.004944,0.00175303,74.8803,5607.05,0.000172844,299.05,300,0.354577
0.004948,0.00175444,74.8802,5607.04,0.000172843,299.05,300,0.354577
0.004952,0.00175586,74.8801,5607.03,0.000172843,299.049,300,0.354577
0.004956,0.00175728,74.88,5607.01,0.000172842,299.048,300,0.354577
0.00496,0.0017587,74.8799,5607,0.000172842,299.048,300,0.354577
0.004964,0.00176012,74.8798,5606.99,0.000172841,299.047,300,0.354577
0.004968,0.00176154,74.8797,5606.97,0.000172841,299.046,300,0.354577
0.004972,0.00176295,74.8796,5606.96,0.00017284,299.046,300,0.354577
0.004976,0.00176437,74.8795,5606.94,0.00017284,299.045,300,0.354577
0.00498,0.00176579,74.8794,5606.93,0.000172839,299.044,300,0.354577
0.004984,0.00176721,74.8794,5606.92,0.000172839,299.044,300,0.354577
0.004988,0.00176863,74.8793,5606.9,0.000172838,299.043,300,0.354577
0.004992,0.00177005,74.8792,5606.89,0.000172838,299.042,300,0.354577
0.004996,0.00177146,74.8791,5606.88,0.000172837,299.042,300,0.354577
0.005,0.00177288,74.879,5606.86,0.000172837,299.041,300,0.354577
0.005004,0.0017743,74.8789,5606.85,0.000172836,299.04,300,0.354577
0.005008,0.00177572,74.8788,5606.84,0.000172836,299.04,300,0.354577
0.005012,0.00177714,74.8787,5606.82,0.000172835,299.039,300,0.354577
0.005016,0.00177855,74.8786,5606.81,0.000172835,299.039,300,0.354577
0.00502,0.00177997,74.8785,5606.8,0.000172834,299.038,300,0.354577
0.005024,0.00178139,74.8785,5606.78,0.000172834,299.037,300,0.354577
0.005028,0.00178281,74.8784,5606.77,0.000172833,299.037,300,0.354577
0.005032,0.00178423,74.8783,5606.76,0.000172833,299.036,300,0.354577
0.005036,0.00178565,74.8782,5606.74,0.000172832,299.035,300,0.354577
0.00504,0.00178706,74.8781,5606.73,0.000172832,299.035,300,0.354577
0.005044,0.00178848,74.878,5606.72,0.000172831,299.034,300,0.354577
0.005048,0.0017899,74.8779,5606.7,0.000172831,299.033,300,0.354577
0.005052,0.00179132,74.8778,5606.69,0.000172831,299.033,300,0.354577
0.005056,0.00179274,74.8777,5606.68,0.00017283,299.032,300,0.354577
0.00506,0.00179416,74.8776,5606.66,0.00017283,299.031,300,0.354577
0.005064,0.00179557,74.8776,5606.65,0.000172829,299.031,300,0.354577
0.005068,0.00179699,74.8775,5606.64,0.000172829,299.03,300,0.354577
0.005072,0.00179841,74.8774,5606.62,0.000172828,299.03,300,0.354577
0.005076,0.00179983,74.8773,5606.61,0.000172828,299.029,300,0.354577
0.00508,0.00180125,74.8772,5606.59,0.000172827,299.028,300,0.354577
0.005084,0.00180267,74.8771,5606.58,0.000172827,299.028,300,0.354577
0.005088,0.00180408,74.877,5606.57,0.000172826,299.027,300,0.354577
0.005092,0.0018055,74.8769,5606.55,0.000172826,299.026,300,0.354577
0.005096,0.00180692,74.8768,5606.54,0.000172825,299.026,300,0.354577
0.0051,0.00180834,74.8768,5606.53,0.000172825,299.025,300,0.354577
0.005104,0.00180976,74.8767,5606.51,0.000172824,299.024,300,0.354577
0.005108,0.00181118,74.8766,5606.5,0.000172824,299.024,300,0.354577
0.005112,0.00181259,74.8765,5606.49,0.000172823,299.023,300,0.354577
0.005116,0.00181401,74.8764,5606.47,0.000172823,299.022,300,0.354577
0.00512,0.00181543,74.8763,5606.46,0.000172822,299.022,300,0.354577
0.005124,0.00181685,74.8762,5606.45,0.000172822,299.021,300,0.354577
0.005128,0.00181827,74.8761,5606.43,0.000172821,299.021,300,0.354577
0.005132,0.00181969,74.876,5606.42,0.000172821,299.02,300,0.354577
0.005136,0.0018211,74.8759,5606.41,0.00017282,299.019,300,0.354577
0.00514,0.00182252,74.8759,5606.39,0.00017282,299.019,300,0.354577
0.005144,0.00182394,74.8758,5606.38,0.000172819,299.018,300,0.354577
0.005148,0.00182536,74.8757,5606.37,0.000172819,299.017,300,0.354577
0.005152,0.00182678,74.8756,5606.35,0.000172818,299.017,300,0.354577
0.005156,0.0018282,74.8755,5606.34,0.000172818,299.016,300,0.354577
0.00516,0.00182961,74.8754,5606.33,0.000172817,299.015,300,0.354577
0.005164,0.00183103,74.8753,5606.31,0.000172817,299.015,300,0.354577
0.005168,0.00183245,74.8752,5606.3,0.000172816,299.014,300,0.354577
0.005172,0.00183387,74.8751,5606.29,0.000172816,299.013,300,0.354577
0.005176,0.00183529,74.8751,5606.27,0.000172815,299.013,300,0.354577
0.00518,0.00183671,74.875,5606.26,0.000172815,299.012,300,0.354577
0.005184,0.00183812,74.8749,5606.25,0.000172814,299.012,300,0.354577
0.005188,0.00183954,74.8748,5606.23,0.000172814,299.011,300,0.354577
0.005192,0.00184096,74.8747,5606.22,0.000172813,299.01,300,0.354577
0.005196,0.00184238,74.8746,5606.21,0.000172813,299.01,300,0.354577
0.0052,0.0018438,74.8745,5606.19,0.000172812,299.009,300,0.354577
0.005204,0.00184522,74.8744,5606.18,0.000172812,299.008,300,0.354577
0.005208,0.00184663,74.8743,5606.17,0.000172811,299.008,300,0.354577
0.005212,0.00184805,74.8743,5606.15,0.000172811,299.007,300,0.354577
0.005216,0.00184947,74.8742,5606.14,0.00017281,299.006,300,0.354577
0.00522,0.00185089,74.8741,5606.13,0.00017281,299.006,300,0.354577
0.005224,0.00185231,74.874,5606.11,0.00017281,299.005,300,0.354577
0.005228,0.00185373,74.8739,5606.1,0.000172809,299.005,300,0.354577
0.005232,0.00185514,74.8738,5606.09,0.000172809,299.004,300,0.354577
0.005236,0.00185656,74.8737,5606.07,0.000172808,299.003,300,0.354577
0.00524,0.00185798,74.8736,5606.06,0.000172808,299.003,300,0.354577
0.005244,0.0018594,74.8735,5606.05,0.000172807,299.002,300,0.354577
0.005248,0.00186082,74.8734,5606.03,0.000172807,299.001,300,0.354577
0.005252,0.00186224,74.8734,5606.02,0.000172806,299.001,300,0.354577
0.005256,0.00186365,74.8733,5606.01,0.000172806,299,300,0.354577
0.00526,0.00186507,74.8732,5605.99,0.000172805,298.999,300,0.354577
0.005264,0.00186649,74.8731,5605.98,0.000172805,298.999,300,0.354577
0.005268,0.00186791,74.873,5605.97,0.000172804,298.998,300,0.354577
0.005272,0.00186933,74.8729,5605.95,0.000172804,298.998,300,0.354577
0.005276,0.00187074,74.8728,5605.94,0.000172803,298.997,300,0.354577
0.00528,0.00187216,74.8727,5605.93,0.000172803,298.996,300,0.354577
0.005284,0.00187358,74.8726,5605.91,0.000172802,298.996,300,0.354577
0.005288,0.001875,74.8726,5605.9,0.000172802,298.995,300,0.354577
0.005292,0.00187642,74.8725,5605.89,0.000172801,298.994,300,0.354577
0.005296,0.00187784,74.8724,5605.87,0.000172801,298.994,300,0.354577
0.0053,0.00187925,74.8723,5605.86,0.0001728,298.993,300,0.354577
0.005304,0.00188067,74.8722,5605.85,0.0001728,298.992,300,0.354577
0.005308,0.00188209,74.8721,5605.83,0.000172799,298.992,300,0.354577
0.005312,0.00188351,74.872,5605.82,0.000172799,298.991,300,0.354577
0.005316,0.00188493,74.8719,5605.81,0.000172798,298.991,300,0.354577
0.00532,0.00188635,74.8719,5605.79,0.000172798,298.99,300,0.354577
0.005324,0.00188776,74.8718,5605.78,0.000172797,298.989,300,0.354577
0.005328,0.00188918,74.8717,5605.77,0.000172797,298.989,300,0.354577
0.005332,0.0018906,74.8716,5605.75,0.000172796,298.988,300,0.354577
0.005336,0.00189202,74.8715,5605.74,0.000172796,298.987,300,0.354577
0.00534,0.00189344,74.8714,5605.73,0.000172795,298.987,300,0.354577
0.005344,0.00189486,74.8713,5605.71,0.000172795,298.986,300,0.354577
0.005348,0.00189627,74.8712,5605.7,0.000172794,298.986,300,0.354577
0.005352,0.00189769,74.8711,5605.69,0.000172794,298.985,300,0.354577
0.005356,0.00189911,74.8711,5605.67,0.000172794,298.984,300,0.354577
0.00536,0.00190053,74.871,5605.66,0.000172793,298.984,300,0.354577
0.005364,0.00190195,74.8709,5605.65,0.000172793,298.983,300,0.354577
0.005368,0.00190337,74.8708,5605.64,0.000172792,298.982,300,0.354577
0.005372,0.00190478,74.8707,5605.62,0.000172792,298.982,300,0.354577
0.005376,0.0019062,74.8706,5605.61,0.000172791,298.981,300,0.354577
0.00538,0.00190762,74.8705,5605.6,0.000172791,298.98,300,0.354577
0.005384,0.00190904,74.8704,5605.58,0.00017279,298.98,300,0.354577
0.005388,0.00191046,74.8703,5605.57,0.00017279,298.979,300,0.354577
0.005392,0.00191188,74.8703,5605.56,0.000172789,298.979,300,0.354577
0.005396,0.00191329,74.8702,5605.54,0.000172789,298.978,300,0.354577
0.0054,0.00191471,74.8701,5605.53,0.000172788,298.977,300,0.354577
0.005404,0.00191613,74.87,5605.52,0.000172788,298.977,300,0.354577
0.005408,0.00191755,74.8699,5605.5,0.000172787,298.976,300,0.354577
0.005412,0.00191897,74.8698,5605.49,0.000172787,298.975,300,0.354577
0.005416,0.00192039,74.8697,5605.48,0.000172786,298.975,300,0.354577
0.00542,0.0019218,74.8696,5605.46,0.000172786,298.974,300,0.354577
0.005424,0.00192322,74.8696,5605.45,0.000172785,298.974,300,0.354577
0.005428,0.00192464,74.8695,5605.44,0.000172785,298.973,300,0.354577
0.005432,0.00192606,74.8694,5605.42,0.000172784,298.972,300,0.354577
0.005436,0.00192748,74.8693,5605.41,0.000172784,298.972,300,0.354577
0.00544,0.0019289,74.8692,5605.4,0.000172783,298.971,300,0.354577
0.005444,0.00193031,74.8691,5605.38,0.000172783,298.97,300,0.354577
0.005448,0.00193173,74.869,5605.37,0.000172782,298.97,300,0.354577
0.005452,0.00193315,74.8689,5605.36,0.000172782,298.969,300,0.354577
0.005456,0.00193457,74.8688,5605.34,0.000172781,298.969,300,0.354577
0.00546,0.00193599,74.8688,5605.33,0.000172781,298.968,300,0.354577
0.005464,0.00193741,74.8687,5605.32,0.00017278,298.967,300,0.354577
0.005468,0.00193882,74.8686,5605.31,0.00017278,298.967,300,0.354577
0.005472,0.00194024,74.8685,5605.29,0.00017278,298.966,300,0.354577
0.005476,0.00194166,74.8684,5605.28,0.000172779,298.965,300,0.354577
0.00548,0.00194308,74.8683,5605.27,0.000172779,298.965,300,0.354577
0.005484,0.0019445,74.8682,5605.25,0.000172778,298.964,300,0.354577
0.005488,0.00194592,74.8681,5605.24,0.000172778,298.964,300,0.354577
0.005492,0.00194733,74.8681,5605.23,0.000172777,298.963,300,0.354577
0.005496,0.00194875,74.868,5605.21,0.000172777,298.962,300,0.354577
0.0055,0.00195017,74.8679,5605.2,0.000172776,298.962,300,0.354577
0.005504,0.00195159,74.8678,5605.19,0.000172776,298.961,300,0.354577
0.005508,0.00195301,74.8677,5605.17,0.000172775,298.96,300,0.354577
0.005512,0.00195442,74.8676,5605.16,0.000172775,298.96,300,0.354577
0.005516,0.00195584,74.8675,5605.15,0.000172774,298.959,300,0.354577
