# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0765,0.0143567,49.1833,2419,4.91158e-05,297.436,300,0.188391
0.07655,0.0143661,49.183,2418.97,4.91149e-05,297.437,300,0.188392
0.0766,0.0143755,49.1827,2418.93,4.91139e-05,297.438,300,0.188392
0.07665,0.014385,49.1824,2418.9,4.9113e-05,297.438,300,0.188393
0.0767,0.0143944,49.182,2418.87,4.91121e-05,297.439,300,0.188394
0.07675,0.0144038,49.1817,2418.84,4.91111e-05,297.44,300,0.188395
0.0768,0.0144132,49.1814,2418.81,4.91102e-05,297.44,300,0.188396
0.07685,0.0144226,49.1811,2418.78,4.91093e-05,297.441,300,0.188397
0.0769,0.014432,49.1808,2418.75,4.91083e-05,297.442,300,0.188398
0.07695,0.0144414,49.1805,2418.72,4.91074e-05,297.443,300,0.188399
0.077,0.0144509,49.1802,2418.69,4.91065e-05,297.443,300,0.1884
0.07705,0.0144603,49.1799,2418.66,4.91055e-05,297.444,300,0.1884
0.0771,0.0144697,49.1795,2418.63,4.91046e-05,297.445,300,0.188401
0.07715,0.0144791,49.1792,2418.6,4.91037e-05,297.445,300,0.188402
0.0772,0.0144885,49.1789,2418.57,4.91027e-05,297.446,300,0.188403
0.07725,0.0144979,49.1786,2418.54,4.91018e-05,297.447,300,0.188404
0.0773,0.0145073,49.1783,2418.51,4.91009e-05,297.448,300,0.188405
0.07735,0.0145168,49.178,2418.47,4.90999e-05,297.448,300,0.188406
0.0774,0.0145262,49.1777,2418.44,4.9099e-05,297.449,300,0.188407
0.07745,0.0145356,49.1774,2418.41,4.90981e-05,297.45,300,0.188408
0.0775,0.014545,49.1771,2418.38,4.90971e-05,297.45,300,0.188408
0.07755,0.0145544,49.1767,2418.35,4.90962e-05,297.451,300,0.188409
0.0776,0.0145638,49.1764,2418.32,4.90953e-05,297.452,300,0.18841
0.07765,0.0145733,49.1761,2418.29,4.90943e-05,297.453,300,0.188411
0.0777,0.0145827,49.1758,2418.26,4.90934e-05,297.453,300,0.188412
0.07775,0.0145921,49.1755,2418.23,4.90925e-05,297.454,300,0.188413
0.0778,0.0146015,49.1752,2418.2,4.90916e-05,297.455,300,0.188414
0.07785,0.0146109,49.1749,2418.17,4.90906e-05,297.455,300,0.188415
0.0779,0.0146203,49.1746,2418.14,4.90897e-05,297.456,300,0.188416
0.07795,0.0146297,49.1743,2418.11,4.90888e-05,297.457,300,0.188416
0.078,0.0146392,49.174,2418.08,4.90878e-05,297.458,300,0.188417
0.07805,0.0146486,49.1736,2418.05,4.90869e-05,297.458,300,0.188418
0.0781,0.014658,49.1733,2418.02,4.9086e-05,297.459,300,0.188419
0.07815,0.0146674,49.173,2417.99,4.90851e-05,297.46,300,0.18842
0.0782,0.0146768,49.1727,2417.96,4.90841e-05,297.46,300,0.188421
0.07825,0.0146862,49.1724,2417.93,4.90832e-05,297.461,300,0.188422
0.0783,0.0146957,49.1721,2417.9,4.90823e-05,297.462,300,0.188423
0.07835,0.0147051,49.1718,2417.87,4.90814e-05,297.463,300,0.188424
0.0784,0.0147145,49.1715,2417.83,4.90804e-05,297.463,300,0.188424
0.07845,0.0147239,49.1712,2417.8,4.90795e-05,297.464,300,0.188425
0.0785,0.0147333,49.1709,2417.77,4.90786e-05,297.465,300,0.188426
0.07855,0.0147427,49.1706,2417.74,4.90777e-05,297.465,300,0.188427
0.0786,0.0147521,49.1702,2417.71,4.90767e-05,297.466,300,0.188428
0.07865,0.0147616,49.1699,2417.68,4.90758e-05,297.467,300,0.188429
0.0787,0.014771,49.1696,2417.65,4.90749e-05,297.467,300,0.18843
0.07875,0.0147804,49.1693,2417.62,4.9074e-05,297.468,300,0.188431
0.0788,0.0147898,49.169,2417.59,4.9073e-05,297.469,300,0.188431
0.07885,0.0147992,49.1687,2417.56,4.90721e-05,297.47,300,0.188432
0.0789,0.0148086,49.1684,2417.53,4.90712e-05,297.47,300,0.188433
0.07895,0.0148181,49.1681,2417.5,4.90703e-05,297.471,300,0.188434
0.079,0.0148275,49.1678,2417.47,4.90694e-05,297.472,300,0.188435
0.07905,0.0148369,49.1675,2417.44,4.90684e-05,297.472,300,0.188436
0.0791,0.0148463,49.1672,2417.41,4.90675e-05,297.473,300,0.188437
0.07915,0.0148557,49.1669,2417.38,4.90666e-05,297.474,300,0.188438
0.0792,0.0148651,49.1666,2417.35,4.90657e-05,297.475,300,0.188439
0.07925,0.0148746,49.1662,2417.32,4.90647e-05,297.475,300,0.188439
0.0793,0.014884,49.1659,2417.29,4.90638e-05,297.476,300,0.18844
0.07935,0.0148934,49.1656,2417.26,4.90629e-05,297.477,300,0.188441
0.0794,0.0149028,49.1653,2417.23,4.9062e-05,297.477,300,0.188442
0.07945,0.0149122,49.165,2417.2,4.90611e-05,297.478,300,0.188443
0.0795,0.0149216,49.1647,2417.17,4.90602e-05,297.479,300,0.188444
0.07955,0.0149311,49.1644,2417.14,4.90592e-05,297.48,300,0.188445
0.0796,0.0149405,49.1641,2417.11,4.90583e-05,297.48,300,0.188446
0.07965,0.0149499,49.1638,2417.08,4.90574e-05,297.481,300,0.188447
0.0797,0.0149593,49.1635,2417.05,4.90565e-05,297.482,300,0.188447
0.07975,0.0149687,49.1632,2417.02,4.90556e-05,297.482,300,0.188448
0.0798,0.0149781,49.1629,2416.99,4.90546e-05,297.483,300,0.188449
0.07985,0.0149876,49.1626,2416.96,4.90537e-05,297.484,300,0.18845
0.0799,0.014997,49.1623,2416.93,4.90528e-05,297.485,300,0.188451
0.07995,0.0150064,49.162,2416.9,4.90519e-05,297.485,300,0.188452
0.08,0.0150158,49.1616,2416.87,4.9051e-05,297.486,300,0.188453
0.08005,0.0150252,49.1613,2416.84,4.90501e-05,297.487,300,0.188454
0.0801,0.0150346,49.161,2416.81,4.90491e-05,297.487,300,0.188455
0.08015,0.0150441,49.1607,2416.78,4.90482e-05,297.488,300,0.188455
0.0802,0.0150535,49.1604,2416.75,4.90473e-05,297.489,300,0.188456
0.08025,0.0150629,49.1601,2416.72,4.90464e-05,297.49,300,0.188457
0.0803,0.0150723,49.1598,2416.69,4.90455e-05,297.49,300,0.188458
0.08035,0.0150817,49.1595,2416.66,4.90446e-05,297.491,300,0.188459
0.0804,0.0150911,49.1592,2416.63,4.90437e-05,297.492,300,0.18846
0.08045,0.0151006,49.1589,2416.6,4.90428e-05,297.492,300,0.188461
0.0805,0.01511,49.1586,2416.57,4.90418e-05,297.493,300,0.188462
0.08055,0.0151194,49.1583,2416.54,4.90409e-05,297.494,300,0.188463
0.0806,0.0151288,49.158,2416.51,4.904e-05,297.495,300,0.188463
0.08065,0.0151382,49.1577,2416.48,4.90391e-05,297.495,300,0.188464
0.0807,0.0151477,49.1574,2416.45,4.90382e-05,297.496,300,0.188465
0.08075,0.0151571,49.1571,2416.42,4.90373e-05,297.497,300,0.188466
0.0808,0.0151665,49.1568,2416.39,4.90364e-05,297.497,300,0.188467
0.08085,0.0151759,49.1565,2416.36,4.90355e-05,297.498,300,0.188468
0.0809,0.0151853,49.1562,2416.33,4.90345e-05,297.499,300,0.188469
0.08095,0.0151947,49.1559,2416.3,4.90336e-05,297.499,300,0.18847
0.081,0.0152042,49.1555,2416.27,4.90327e-05,297.5,300,0.18847
0.08105,0.0152136,49.1552,2416.24,4.90318e-05,297.501,300,0.188471
0.0811,0.015223,49.1549,2416.21,4.90309e-05,297.502,300,0.188472
0.08115,0.0152324,49.1546,2416.18,4.903e-05,297.502,300,0.188473
0.0812,0.0152418,49.1543,2416.15,4.90291e-05,297.503,300,0.188474
0.08125,0.0152513,49.154,2416.12,4.90282e-05,297.504,300,0.188475
0.0813,0.0152607,49.1537,2416.09,4.90273e-05,297.504,300,0.188476
0.08135,0.0152701,49.1534,2416.06,4.90264e-05,297.505,300,0.188477
0.0814,0.0152795,49.1531,2416.03,4.90255e-05,297.506,300,0.188478
0.08145,0.0152889,49.1528,2416,4.90246e-05,297.507,300,0.188478
0.0815,0.0152983,49.1525,2415.97,4.90236e-05,297.507,300,0.188479
0.08155,0.0153078,49.1522,2415.94,4.90227e-05,297.508,300,0.18848
0.0816,0.0153172,49.1519,2415.91,4.90218e-05,297.509,300,0.188481
0.08165,0.0153266,49.1516,2415.88,4.90209e-05,297.509,300,0.188482
0.0817,0.015336,49.1513,2415.85,4.902e-05,297.51,300,0.188483
0.08175,0.0153454,49.151,2415.82,4.90191e-05,297.511,300,0.188484
0.0818,0.0153549,49.1507,2415.79,4.90182e-05,297.512,300,0.188485
0.08185,0.0153643,49.1504,2415.76,4.90173e-05,297.512,300,0.188486
0.0819,0.0153737,49.1501,2415.73,4.90164e-05,297.513,300,0.188486
0.08195,0.0153831,49.1498,2415.7,4.90155e-05,297.514,300,0.188487
0.082,0.0153925,49.1495,2415.67,4.90146e-05,297.514,300,0.188488
0.08205,0.0154019,49.1492,2415.64,4.90137e-05,297.515,300,0.188489
0.0821,0.0154114,49.1489,2415.61,4.90128e-05,297.516,300,0.18849
0.08215,0.0154208,49.1486,2415.58,4.90119e-05,297.517,300,0.188491
0.0822,0.0154302,49.1483,2415.55,4.9011e-05,297.517,300,0.188492
0.08225,0.0154396,49.148,2415.52,4.90101e-05,297.518,300,0.188493
0.0823,0.015449,49.1477,2415.49,4.90092e-05,297.519,300,0.188494
0.08235,0.0154585,49.1474,2415.46,4.90083e-05,297.519,300,0.188494
0.0824,0.0154679,49.1471,2415.43,4.90074e-05,297.52,300,0.188495
0.08245,0.0154773,49.1468,2415.41,4.90065e-05,297.521,300,0.188496
0.0825,0.0154867,49.1465,2415.38,4.90056e-05,297.521,300,0.188497
0.08255,0.0154961,49.1462,2415.35,4.90047e-05,297.522,300,0.188498
0.0826,0.0155056,49.1459,2415.32,4.90038e-05,297.523,300,0.188499
0.08265,0.015515,49.1456,2415.29,4.90029e-05,297.524,300,0.1885
0.0827,0.0155244,49.1453,2415.26,4.9002e-05,297.524,300,0.188501
0.08275,0.0155338,49.145,2415.23,4.90011e-05,297.525,300,0.188502
0.0828,0.0155432,49.1447,2415.2,4.90002e-05,297.526,300,0.188502
0.08285,0.0155527,49.1444,2415.17,4.89993e-05,297.526,300,0.188503
0.0829,0.0155621,49.1441,2415.14,4.89984e-05,297.527,300,0.188504
0.08295,0.0155715,49.1438,2415.11,4.89975e-05,297.528,300,0.188505
0.083,0.0155809,49.1435,2415.08,4.89966e-05,297.529,300,0.188506
0.08305,0.0155903,49.1432,2415.05,4.89957e-05,297.529,300,0.188507
0.0831,0.0155998,49.1429,2415.02,4.89948e-05,297.53,300,0.188508
0.08315,0.0156092,49.1426,2414.99,4.89939e-05,297.531,300,0.188509
0.0832,0.0156186,49.1423,2414.96,4.8993e-05,297.531,300,0.18851
0.08325,0.015628,49.142,2414.93,4.89921e-05,297.532,300,0.18851
0.0833,0.0156374,49.1417,2414.9,4.89912e-05,297.533,300,0.188511
0.08335,0.0156469,49.1414,2414.87,4.89903e-05,297.534,300,0.188512
0.0834,0.0156563,49.1411,2414.84,4.89894e-05,297.534,300,0.188513
0.08345,0.0156657,49.1408,2414.81,4.89885e-05,297.535,300,0.188514
0.0835,0.0156751,49.1405,2414.79,4.89876e-05,297.536,300,0.188515
0.08355,0.0156845,49.1402,2414.76,4.89867e-05,297.536,300,0.188516
0.0836,0.015694,49.1399,2414.73,4.89858e-05,297.537,300,0.188517
0.08365,0.0157034,49.1396,2414.7,4.89849e-05,297.538,300,0.188517
0.0837,0.0157128,49.1393,2414.67,4.8984e-05,297.538,300,0.188518
0.08375,0.0157222,49.139,2414.64,4.89831e-05,297.539,300,0.188519
0.0838,0.0157316,49.1387,2414.61,4.89823e-05,297.54,300,0.18852
0.08385,0.0157411,49.1384,2414.58,4.89814e-05,297.541,300,0.188521
0.0839,0.0157505,49.1381,2414.55,4.89805e-05,297.541,300,0.188522
0.08395,0.0157599,49.1378,2414.52,4.89796e-05,297.542,300,0.188523
0.084,0.0157693,49.1375,2414.49,4.89787e-05,297.543,300,0.188524
0.08405,0.0157787,49.1372,2414.46,4.89778e-05,297.543,300,0.188525
0.0841,0.0157882,49.1369,2414.43,4.89769e-05,297.544,300,0.188525
0.08415,0.0157976,49.1366,2414.4,4.8976e-05,297.545,300,0.188526
0.0842,0.015807,49.1363,2414.37,4.89751e-05,297.546,300,0.188527
0.08425,0.0158164,49.136,2414.35,4.89742e-05,297.546,300,0.188528
0.0843,0.0158258,49.1357,2414.32,4.89733e-05,297.547,300,0.188529
0.08435,0.0158353,49.1354,2414.29,4.89724e-05,297.548,300,0.188529
0.0844,0.0158447,49.1351,2414.26,4.89716e-05,297.548,300,0.18853
0.08445,0.0158541,49.1348,2414.23,4.89707e-05,297.549,300,0.188531
0.0845,0.0158635,49.1345,2414.2,4.89698e-05,297.55,300,0.188532
0.08455,0.015873,49.1342,2414.17,4.89689e-05,297.55,300,0.188532
0.0846,0.0158824,49.1339,2414.14,4.8968e-05,297.551,300,0.188533
0.08465,0.0158918,49.1336,2414.11,4.89671e-05,297.552,300,0.188534
0.0847,0.0159012,49.1333,2414.08,4.89662e-05,297.553,300,0.188535
0.08475,0.0159106,49.133,2414.05,4.89653e-05,297.553,300,0.188536
0.0848,0.0159201,49.1327,2414.02,4.89644e-05,297.554,300,0.188536
0.08485,0.0159295,49.1324,2413.99,4.89635e-05,297.555,300,0.188537
0.0849,0.0159389,49.1321,2413.97,4.89627e-05,297.555,300,0.188538
0.08495,0.0159483,49.1318,2413.94,4.89618e-05,297.556,300,0.188539
0.085,0.0159577,49.1315,2413.91,4.89609e-05,297.557,300,0.188539
0.08505,0.0159672,49.1312,2413.88,4.896e-05,297.557,300,0.18854
0.0851,0.0159766,49.1309,2413.85,4.89591e-05,297.558,300,0.188541
0.08515,0.015986,49.1306,2413.82,4.89582e-05,297.559,300,0.188542
0.0852,0.0159954,49.1303,2413.79,4.89573e-05,297.56,300,0.188542
0.08525,0.0160049,49.13,2413.76,4.89564e-05,297.56,300,0.188543
0.0853,0.0160143,49.1297,2413.73,4.89556e-05,297.561,300,0.188544
0.08535,0.0160237,49.1294,2413.7,4.89547e-05,297.562,300,0.188545
0.0854,0.0160331,49.1292,2413.67,4.89538e-05,297.562,300,0.188546
0.08545,0.0160425,49.1289,2413.64,4.89529e-05,297.563,300,0.188546
0.0855,0.016052,49.1286,2413.62,4.8952e-05,297.564,300,0.188547
0.08555,0.0160614,49.1283,2413.59,4.89511e-05,297.564,300,0.188548
0.0856,0.0160708,49.128,2413.56,4.89502e-05,297.565,300,0.188549
0.08565,0.0160802,49.1277,2413.53,4.89494e-05,297.566,300,0.188549
0.0857,0.0160897,49.1274,2413.5,4.89485e-05,297.566,300,0.18855
0.08575,0.0160991,49.1271,2413.47,4.89476e-05,297.567,300,0.188551
0.0858,0.0161085,49.1268,2413.44,4.89467e-05,297.568,300,0.188552
0.08585,0.0161179,49.1265,2413.41,4.89458e-05,297.569,300,0.188552
0.0859,0.0161273,49.1262,2413.38,4.89449e-05,297.569,300,0.188553
0.08595,0.0161368,49.1259,2413.35,4.8944e-05,297.57,300,0.188554
0.086,0.0161462,49.1256,2413.32,4.89432e-05,297.571,300,0.188555
0.08605,0.0161556,49.1253,2413.3,4.89423e-05,297.571,300,0.188556
0.0861,0.016165,49.125,2413.27,4.89414e-05,297.572,300,0.188556
0.08615,0.0161745,49.1247,2413.24,4.89405e-05,297.573,300,0.188557
0.0862,0.0161839,49.1244,2413.21,4.89396e-05,297.573,300,0.188558
0.08625,0.0161933,49.1241,2413.18,4.89387e-05,297.574,300,0.188559
0.0863,0.0162027,49.1238,2413.15,4.89379e-05,297.575,300,0.188559
0.08635,0.0162121,49.1235,2413.12,4.8937e-05,297.575,300,0.18856
0.0864,0.0162216,49.1232,2413.09,4.89361e-05,297.576,300,0.188561
0.08645,0.016231,49.1229,2413.06,4.89352e-05,297.577,300,0.188562
0.0865,0.0162404,49.1226,2413.03,4.89343e-05,297.577,300,0.188562
0.08655,0.0162498,49.1223,2413,4.89334e-05,297.578,300,0.188563
0.0866,0.0162593,49.1221,2412.98,4.89326e-05,297.579,300,0.188564
0.08665,0.0162687,49.1218,2412.95,4.89317e-05,297.579,300,0.188565
0.0867,0.0162781,49.1215,2412.92,4.89308e-05,297.58,300,0.188566
0.08675,0.0162875,49.1212,2412.89,4.89299e-05,297.581,300,0.188566
0.0868,0.0162969,49.1209,2412.86,4.8929e-05,297.581,300,0.188567
0.08685,0.0163064,49.1206,2412.83,4.89282e-05,297.582,300,0.188568
0.0869,0.0163158,49.1203,2412.8,4.89273e-05,297.583,300,0.188569
0.08695,0.0163252,49.12,2412.77,4.89264e-05,297.583,300,0.188569
0.087,0.0163346,49.1197,2412.74,4.89255e-05,297.584,300,0.18857
0.08705,0.0163441,49.1194,2412.72,4.89246e-05,297.585,300,0.188571
0.0871,0.0163535,49.1191,2412.69,4.89237e-05,297.585,300,0.188572
0.08715,0.0163629,49.1188,2412.66,4.89229e-05,297.586,300,0.188573
0.0872,0.0163723,49.1185,2412.63,4.8922e-05,297.587,300,0.188573
0.08725,0.0163818,49.1182,2412.6,4.89211e-05,297.588,300,0.188574
0.0873,0.0163912,49.1179,2412.57,4.89202e-05,297.588,300,0.188575
0.08735,0.0164006,49.1176,2412.54,4.89194e-05,297.589,300,0.188576
0.0874,0.01641,49.1173,2412.51,4.89185e-05,297.59,300,0.188576
0.08745,0.0164195,49.117,2412.48,4.89176e-05,297.59,300,0.188577
0.0875,0.0164289,49.1167,2412.45,4.89167e-05,297.591,300,0.188578
0.08755,0.0164383,49.1165,2412.43,4.89158e-05,297.592,300,0.188579
0.0876,0.0164477,49.1162,2412.4,4.8915e-05,297.592,300,0.188579
0.08765,0.0164571,49.1159,2412.37,4.89141e-05,297.593,300,0.18858
0.0877,0.0164666,49.1156,2412.34,4.89132e-05,297.594,300,0.188581
0.08775,0.016476,49.1153,2412.31,4.89123e-05,297.594,300,0.188582
0.0878,0.0164854,49.115,2412.28,4.89114e-05,297.595,300,0.188583
0.08785,0.0164948,49.1147,2412.25,4.89106e-05,297.596,300,0.188583
0.0879,0.0165043,49.1144,2412.22,4.89097e-05,297.596,300,0.188584
0.08795,0.0165137,49.1141,2412.2,4.89088e-05,297.597,300,0.188585
0.088,0.0165231,49.1138,2412.17,4.89079e-05,297.598,300,0.188586
0.08805,0.0165325,49.1135,2412.14,4.89071e-05,297.598,300,0.188586
0.0881,0.016542,49.1132,2412.11,4.89062e-05,297.599,300,0.188587
0.08815,0.0165514,49.1129,2412.08,4.89053e-05,297.6,300,0.188588
0.0882,0.0165608,49.1126,2412.05,4.89044e-05,297.6,300,0.188589
0.08825,0.0165702,49.1123,2412.02,4.89036e-05,297.601,300,0.188589
0.0883,0.0165797,49.1121,2411.99,4.89027e-05,297.602,300,0.18859
0.08835,0.0165891,49.1118,2411.96,4.89018e-05,297.602,300,0.188591
0.0884,0.0165985,49.1115,2411.94,4.89009e-05,297.603,300,0.188592
0.08845,0.0166079,49.1112,2411.91,4.89001e-05,297.604,300,0.188593
0.0885,0.0166174,49.1109,2411.88,4.88992e-05,297.604,300,0.188593
0.08855,0.0166268,49.1106,2411.85,4.88983e-05,297.605,300,0.188594
0.0886,0.0166362,49.1103,2411.82,4.88974e-05,297.605,300,0.188595
0.08865,0.0166456,49.11,2411.79,4.88966e-05,297.606,300,0.188596
0.0887,0.0166551,49.1097,2411.76,4.88957e-05,297.607,300,0.188596
0.08875,0.0166645,49.1094,2411.73,4.88948e-05,297.607,300,0.188597
0.0888,0.0166739,49.1091,2411.71,4.88939e-05,297.608,300,0.188598
0.08885,0.0166833,49.1088,2411.68,4.88931e-05,297.609,300,0.188599
0.0889,0.0166928,49.1085,2411.65,4.88922e-05,297.609,300,0.188599
0.08895,0.0167022,49.1082,2411.62,4.88913e-05,297.61,300,0.1886
0.089,0.0167116,49.108,2411.59,4.88905e-05,297.611,300,0.188601
0.08905,0.016721,49.1077,2411.56,4.88896e-05,297.611,300,0.188602
0.0891,0.0167305,49.1074,2411.53,4.88887e-05,297.612,300,0.188603
0.08915,0.0167399,49.1071,2411.51,4.88878e-05,297.613,300,0.188603
0.0892,0.0167493,49.1068,2411.48,4.8887e-05,297.613,300,0.188604
0.08925,0.0167587,49.1065,2411.45,4.88861e-05,297.614,300,0.188605
0.0893,0.0167682,49.1062,2411.42,4.88852e-05,297.615,300,0.188606
0.08935,0.0167776,49.1059,2411.39,4.88843e-05,297.615,300,0.188606
0.0894,0.016787,49.1056,2411.36,4.88835e-05,297.616,300,0.188607
0.08945,0.0167964,49.1053,2411.33,4.88826e-05,297.617,300,0.188608
0.0895,0.0168059,49.105,2411.3,4.88817e-05,297.617,300,0.188609
0.08955,0.0168153,49.1047,2411.28,4.88809e-05,297.618,300,0.18861
0.0896,0.0168247,49.1045,2411.25,4.888e-05,297.619,300,0.18861
0.08965,0.0168341,49.1042,2411.22,4.88791e-05,297.619,300,0.188611
0.0897,0.0168436,49.1039,2411.19,4.88783e-05,297.62,300,0.188612
0.08975,0.016853,49.1036,2411.16,4.88774e-05,297.621,300,0.188613
0.0898,0.0168624,49.1033,2411.13,4.88765e-05,297.621,300,0.188613
0.08985,0.0168718,49.103,2411.1,4.88757e-05,297.622,300,0.188614
0.0899,0.0168813,49.1027,2411.08,4.88748e-05,297.623,300,0.188615
0.08995,0.0168907,49.1024,2411.05,4.88739e-05,297.623,300,0.188616
0.09,0.0169001,49.1021,2411.02,4.8873e-05,297.624,300,0.188616
0.09005,0.0169095,49.1018,2410.99,4.88722e-05,297.625,300,0.188617
0.0901,0.016919,49.1015,2410.96,4.88713e-05,297.625,300,0.188618
0.09015,0.0169284,49.1013,2410.93,4.88704e-05,297.626,300,0.188619
0.0902,0.0169378,49.101,2410.9,4.88696e-05,297.626,300,0.18862
0.09025,0.0169472,49.1007,2410.88,4.88687e-05,297.627,300,0.18862
0.0903,0.0169567,49.1004,2410.85,4.88678e-05,297.628,300,0.188621
0.09035,0.0169661,49.1001,2410.82,4.8867e-05,297.628,300,0.188622
0.0904,0.0169755,49.0998,2410.79,4.88661e-05,297.629,300,0.188623
0.09045,0.0169849,49.0995,2410.76,4.88652e-05,297.63,300,0.188623
0.0905,0.0169944,49.0992,2410.73,4.88644e-05,297.63,300,0.188624
0.09055,0.0170038,49.0989,2410.71,4.88635e-05,297.631,300,0.188625
0.0906,0.0170132,49.0986,2410.68,4.88626e-05,297.632,300,0.188626
0.09065,0.0170227,49.0984,2410.65,4.88618e-05,297.632,300,0.188626
0.0907,0.0170321,49.0981,2410.62,4.88609e-05,297.633,300,0.188627
0.09075,0.0170415,49.0978,2410.59,4.88601e-05,297.634,300,0.188628
0.0908,0.0170509,49.0975,2410.56,4.88592e-05,297.634,300,0.188629
0.09085,0.0170604,49.0972,2410.53,4.88583e-05,297.635,300,0.18863
0.0909,0.0170698,49.0969,2410.51,4.88575e-05,297.636,300,0.18863
0.09095,0.0170792,49.0966,2410.48,4.88566e-05,297.636,300,0.188631
0.091,0.0170886,49.0963,2410.45,4.88557e-05,297.637,300,0.188632
0.09105,0.0170981,49.096,2410.42,4.88549e-05,297.637,300,0.188633
0.0911,0.0171075,49.0958,2410.39,4.8854e-05,297.638,300,0.188633
0.09115,0.0171169,49.0955,2410.36,4.88531e-05,297.639,300,0.188634
0.0912,0.0171263,49.0952,2410.34,4.88523e-05,297.639,300,0.188635
0.09125,0.0171358,49.0949,2410.31,4.88514e-05,297.64,300,0.188636
0.0913,0.0171452,49.0946,2410.28,4.88506e-05,297.641,300,0.188636
0.09135,0.0171546,49.0943,2410.25,4.88497e-05,297.641,300,0.188637
0.0914,0.0171641,49.094,2410.22,4.88488e-05,297.642,300,0.188638
0.09145,0.0171735,49.0937,2410.19,4.8848e-05,297.643,300,0.188639
0.0915,0.0171829,49.0934,2410.17,4.88471e-05,297.643,300,0.18864
0.09155,0.0171923,49.0932,2410.14,4.88462e-05,297.644,300,0.18864
0.0916,0.0172018,49.0929,2410.11,4.88454e-05,297.645,300,0.188641
0.09165,0.0172112,49.0926,2410.08,4.88445e-05,297.645,300,0.188642
0.0917,0.0172206,49.0923,2410.05,4.88437e-05,297.646,300,0.188643
0.09175,0.01723,49.092,2410.02,4.88428e-05,297.646,300,0.188643
0.0918,0.0172395,49.0917,2410,4.88419e-05,297.647,300,0.188644
0.09185,0.0172489,49.0914,2409.97,4.88411e-05,297.648,300,0.188645
0.0919,0.0172583,49.0911,2409.94,4.88402e-05,297.648,300,0.188646
0.09195,0.0172678,49.0908,2409.91,4.88394e-05,297.649,300,0.188647
0.092,0.0172772,49.0906,2409.88,4.88385e-05,297.65,300,0.188647
0.09205,0.0172866,49.0903,2409.85,4.88377e-05,297.65,300,0.188648
0.0921,0.017296,49.09,2409.83,4.88368e-05,297.651,300,0.188649
0.09215,0.0173055,49.0897,2409.8,4.88359e-05,297.652,300,0.18865
0.0922,0.0173149,49.0894,2409.77,4.88351e-05,297.652,300,0.18865
0.09225,0.0173243,49.0891,2409.74,4.88342e-05,297.653,300,0.188651
0.0923,0.0173337,49.0888,2409.71,4.88334e-05,297.654,300,0.188652
0.09235,0.0173432,49.0885,2409.69,4.88325e-05,297.654,300,0.188653
0.0924,0.0173526,49.0883,2409.66,4.88316e-05,297.655,300,0.188653
0.09245,0.017362,49.088,2409.63,4.88308e-05,297.655,300,0.188654
0.0925,0.0173715,49.0877,2409.6,4.88299e-05,297.656,300,0.188655
0.09255,0.0173809,49.0874,2409.57,4.88291e-05,297.657,300,0.188656
0.0926,0.0173903,49.0871,2409.54,4.88282e-05,297.657,300,0.188657
0.09265,0.0173997,49.0868,2409.52,4.88274e-05,297.658,300,0.188657
0.0927,0.0174092,49.0865,2409.49,4.88265e-05,297.659,300,0.188658
0.09275,0.0174186,49.0863,2409.46,4.88257e-05,297.659,300,0.188659
0.0928,0.017428,49.086,2409.43,4.88248e-05,297.66,300,0.18866
0.09285,0.0174374,49.0857,2409.4,4.88239e-05,297.661,300,0.18866
0.0929,0.0174469,49.0854,2409.38,4.88231e-05,297.661,300,0.188661
0.09295,0.0174563,49.0851,2409.35,4.88222e-05,297.662,300,0.188662
0.093,0.0174657,49.0848,2409.32,4.88214e-05,297.662,300,0.188663
0.09305,0.0174752,49.0845,2409.29,4.88205e-05,297.663,300,0.188663
0.0931,0.0174846,49.0842,2409.26,4.88197e-05,297.664,300,0.188664
0.09315,0.017494,49.084,2409.24,4.88188e-05,297.664,300,0.188665
