# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0613,0.0161637,49.2813,2428.65,4.941e-05,297.417,300.343,0.264156
0.06135,0.0161769,49.2809,2428.61,4.94088e-05,297.418,300.343,0.264157
0.0614,0.0161901,49.2805,2428.57,4.94077e-05,297.418,300.343,0.264157
0.06145,0.0162033,49.2801,2428.53,4.94065e-05,297.419,300.343,0.264158
0.0615,0.0162165,49.2798,2428.49,4.94053e-05,297.419,300.343,0.264158
0.06155,0.0162297,49.2794,2428.46,4.94042e-05,297.419,300.343,0.264159
0.0616,0.0162429,49.279,2428.42,4.9403e-05,297.42,300.343,0.264159
0.06165,0.0162562,49.2786,2428.38,4.94019e-05,297.42,300.343,0.26416
0.0617,0.0162694,49.2782,2428.34,4.94007e-05,297.421,300.343,0.26416
0.06175,0.0162826,49.2778,2428.31,4.93996e-05,297.421,300.343,0.264161
0.0618,0.0162958,49.2775,2428.27,4.93984e-05,297.421,300.343,0.264161
0.06185,0.016309,49.2771,2428.23,4.93973e-05,297.422,300.343,0.264162
0.0619,0.0163222,49.2767,2428.19,4.93961e-05,297.422,300.343,0.264162
0.06195,0.0163354,49.2763,2428.15,4.9395e-05,297.423,300.343,0.264162
0.062,0.0163486,49.2759,2428.12,4.93938e-05,297.423,300.343,0.264163
0.06205,0.0163618,49.2755,2428.08,4.93927e-05,297.423,300.342,0.264163
0.0621,0.016375,49.2752,2428.04,4.93915e-05,297.424,300.342,0.264164
0.06215,0.0163882,49.2748,2428,4.93904e-05,297.424,300.342,0.264164
0.0622,0.0164014,49.2744,2427.97,4.93892e-05,297.425,300.342,0.264165
0.06225,0.0164146,49.274,2427.93,4.93881e-05,297.425,300.342,0.264165
0.0623,0.0164278,49.2736,2427.89,4.93869e-05,297.425,300.342,0.264166
0.06235,0.016441,49.2732,2427.85,4.93858e-05,297.426,300.342,0.264166
0.0624,0.0164542,49.2729,2427.81,4.93846e-05,297.426,300.342,0.264167
0.06245,0.0164674,49.2725,2427.78,4.93835e-05,297.427,300.342,0.264167
0.0625,0.0164806,49.2721,2427.74,4.93823e-05,297.427,300.342,0.264167
0.06255,0.0164938,49.2717,2427.7,4.93812e-05,297.427,300.342,0.264168
0.0626,0.0165071,49.2713,2427.66,4.938e-05,297.428,300.342,0.264168
0.06265,0.0165203,49.2709,2427.63,4.93789e-05,297.428,300.342,0.264169
0.0627,0.0165335,49.2706,2427.59,4.93777e-05,297.428,300.342,0.264169
0.06275,0.0165467,49.2702,2427.55,4.93766e-05,297.429,300.342,0.26417
0.0628,0.0165599,49.2698,2427.51,4.93754e-05,297.429,300.342,0.26417
0.06285,0.0165731,49.2694,2427.48,4.93743e-05,297.43,300.342,0.264171
0.0629,0.0165863,49.269,2427.44,4.93731e-05,297.43,300.342,0.264171
0.06295,0.0165995,49.2687,2427.4,4.9372e-05,297.43,300.341,0.264172
0.063,0.0166127,49.2683,2427.36,4.93708e-05,297.431,300.341,0.264172
0.06305,0.0166259,49.2679,2427.33,4.93697e-05,297.431,300.341,0.264172
0.0631,0.0166391,49.2675,2427.29,4.93685e-05,297.432,300.341,0.264173
0.06315,0.0166523,49.2671,2427.25,4.93674e-05,297.432,300.341,0.264173
0.0632,0.0166655,49.2667,2427.21,4.93662e-05,297.432,300.341,0.264174
0.06325,0.0166787,49.2664,2427.17,4.93651e-05,297.433,300.341,0.264174
0.0633,0.0166919,49.266,2427.14,4.93639e-05,297.433,300.341,0.264175
0.06335,0.0167051,49.2656,2427.1,4.93628e-05,297.434,300.341,0.264175
0.0634,0.0167183,49.2652,2427.06,4.93616e-05,297.434,300.341,0.264176
0.06345,0.0167315,49.2648,2427.02,4.93605e-05,297.434,300.341,0.264176
0.0635,0.0167448,49.2645,2426.99,4.93593e-05,297.435,300.341,0.264177
0.06355,0.016758,49.2641,2426.95,4.93582e-05,297.435,300.341,0.264177
0.0636,0.0167712,49.2637,2426.91,4.93571e-05,297.435,300.341,0.264177
0.06365,0.0167844,49.2633,2426.87,4.93559e-05,297.436,300.341,0.264178
0.0637,0.0167976,49.2629,2426.84,4.93548e-05,297.436,300.341,0.264178
0.06375,0.0168108,49.2626,2426.8,4.93536e-05,297.437,300.341,0.264179
0.0638,0.016824,49.2622,2426.76,4.93525e-05,297.437,300.34,0.264179
0.06385,0.0168372,49.2618,2426.72,4.93513e-05,297.437,300.34,0.26418
0.0639,0.0168504,49.2614,2426.69,4.93502e-05,297.438,300.34,0.26418
0.06395,0.0168636,49.261,2426.65,4.9349e-05,297.438,300.34,0.264181
0.064,0.0168768,49.2606,2426.61,4.93479e-05,297.439,300.34,0.264181
0.06405,0.01689,49.2603,2426.57,4.93468e-05,297.439,300.34,0.264182
0.0641,0.0169032,49.2599,2426.54,4.93456e-05,297.439,300.34,0.264182
0.06415,0.0169164,49.2595,2426.5,4.93445e-05,297.44,300.34,0.264182
0.0642,0.0169296,49.2591,2426.46,4.93433e-05,297.44,300.34,0.264183
0.06425,0.0169428,49.2587,2426.42,4.93422e-05,297.441,300.34,0.264183
0.0643,0.0169561,49.2584,2426.39,4.9341e-05,297.441,300.34,0.264184
0.06435,0.0169693,49.258,2426.35,4.93399e-05,297.441,300.34,0.264184
0.0644,0.0169825,49.2576,2426.31,4.93387e-05,297.442,300.34,0.264185
0.06445,0.0169957,49.2572,2426.27,4.93376e-05,297.442,300.34,0.264185
0.0645,0.0170089,49.2568,2426.24,4.93365e-05,297.442,300.34,0.264186
0.06455,0.0170221,49.2565,2426.2,4.93353e-05,297.443,300.34,0.264186
0.0646,0.0170353,49.2561,2426.16,4.93342e-05,297.443,300.34,0.264187
0.06465,0.0170485,49.2557,2426.12,4.9333e-05,297.444,300.339,0.264187
0.0647,0.0170617,49.2553,2426.09,4.93319e-05,297.444,300.339,0.264187
0.06475,0.0170749,49.2549,2426.05,4.93307e-05,297.444,300.339,0.264188
0.0648,0.0170881,49.2546,2426.01,4.93296e-05,297.445,300.339,0.264188
0.06485,0.0171013,49.2542,2425.97,4.93285e-05,297.445,300.339,0.264189
0.0649,0.0171145,49.2538,2425.94,4.93273e-05,297.446,300.339,0.264189
0.06495,0.0171277,49.2534,2425.9,4.93262e-05,297.446,300.339,0.26419
0.065,0.0171409,49.253,2425.86,4.9325e-05,297.446,300.339,0.26419
0.06505,0.0171542,49.2527,2425.82,4.93239e-05,297.447,300.339,0.264191
0.0651,0.0171674,49.2523,2425.79,4.93228e-05,297.447,300.339,0.264191
0.06515,0.0171806,49.2519,2425.75,4.93216e-05,297.448,300.339,0.264191
0.0652,0.0171938,49.2515,2425.71,4.93205e-05,297.448,300.339,0.264192
0.06525,0.017207,49.2511,2425.68,4.93193e-05,297.448,300.339,0.264192
0.0653,0.0172202,49.2508,2425.64,4.93182e-05,297.449,300.339,0.264193
0.06535,0.0172334,49.2504,2425.6,4.93171e-05,297.449,300.339,0.264193
0.0654,0.0172466,49.25,2425.56,4.93159e-05,297.449,300.339,0.264194
0.06545,0.0172598,49.2496,2425.53,4.93148e-05,297.45,300.339,0.264194
0.0655,0.017273,49.2492,2425.49,4.93136e-05,297.45,300.339,0.264195
0.06555,0.0172862,49.2489,2425.45,4.93125e-05,297.451,300.338,0.264195
0.0656,0.0172994,49.2485,2425.41,4.93114e-05,297.451,300.338,0.264196
0.06565,0.0173126,49.2481,2425.38,4.93102e-05,297.451,300.338,0.264196
0.0657,0.0173258,49.2477,2425.34,4.93091e-05,297.452,300.338,0.264196
0.06575,0.017339,49.2474,2425.3,4.9308e-05,297.452,300.338,0.264197
0.0658,0.0173523,49.247,2425.26,4.93068e-05,297.453,300.338,0.264197
0.06585,0.0173655,49.2466,2425.23,4.93057e-05,297.453,300.338,0.264198
0.0659,0.0173787,49.2462,2425.19,4.93045e-05,297.453,300.338,0.264198
0.06595,0.0173919,49.2458,2425.15,4.93034e-05,297.454,300.338,0.264199
0.066,0.0174051,49.2455,2425.12,4.93023e-05,297.454,300.338,0.264199
0.06605,0.0174183,49.2451,2425.08,4.93011e-05,297.455,300.338,0.2642
0.0661,0.0174315,49.2447,2425.04,4.93e-05,297.455,300.338,0.2642
0.06615,0.0174447,49.2443,2425,4.92989e-05,297.455,300.338,0.264201
0.0662,0.0174579,49.2439,2424.97,4.92977e-05,297.456,300.338,0.264201
0.06625,0.0174711,49.2436,2424.93,4.92966e-05,297.456,300.338,0.264201
0.0663,0.0174843,49.2432,2424.89,4.92954e-05,297.456,300.338,0.264202
0.06635,0.0174975,49.2428,2424.85,4.92943e-05,297.457,300.338,0.264202
0.0664,0.0175107,49.2424,2424.82,4.92932e-05,297.457,300.337,0.264203
0.06645,0.0175239,49.2421,2424.78,4.9292e-05,297.458,300.337,0.264203
0.0665,0.0175372,49.2417,2424.74,4.92909e-05,297.458,300.337,0.264204
0.06655,0.0175504,49.2413,2424.71,4.92898e-05,297.458,300.337,0.264204
0.0666,0.0175636,49.2409,2424.67,4.92886e-05,297.459,300.337,0.264205
0.06665,0.0175768,49.2405,2424.63,4.92875e-05,297.459,300.337,0.264205
0.0667,0.01759,49.2402,2424.59,4.92864e-05,297.46,300.337,0.264205
0.06675,0.0176032,49.2398,2424.56,4.92852e-05,297.46,300.337,0.264206
0.0668,0.0176164,49.2394,2424.52,4.92841e-05,297.46,300.337,0.264206
0.06685,0.0176296,49.239,2424.48,4.9283e-05,297.461,300.337,0.264207
0.0669,0.0176428,49.2387,2424.44,4.92818e-05,297.461,300.337,0.264207
0.06695,0.017656,49.2383,2424.41,4.92807e-05,297.461,300.337,0.264208
0.067,0.0176692,49.2379,2424.37,4.92796e-05,297.462,300.337,0.264208
0.06705,0.0176824,49.2375,2424.33,4.92784e-05,297.462,300.337,0.264209
0.0671,0.0176956,49.2371,2424.3,4.92773e-05,297.463,300.337,0.264209
0.06715,0.0177089,49.2368,2424.26,4.92762e-05,297.463,300.337,0.264209
0.0672,0.0177221,49.2364,2424.22,4.9275e-05,297.463,300.337,0.26421
0.06725,0.0177353,49.236,2424.18,4.92739e-05,297.464,300.337,0.26421
0.0673,0.0177485,49.2356,2424.15,4.92728e-05,297.464,300.336,0.264211
0.06735,0.0177617,49.2353,2424.11,4.92716e-05,297.465,300.336,0.264211
0.0674,0.0177749,49.2349,2424.07,4.92705e-05,297.465,300.336,0.264212
0.06745,0.0177881,49.2345,2424.04,4.92694e-05,297.465,300.336,0.264212
0.0675,0.0178013,49.2341,2424,4.92682e-05,297.466,300.336,0.264213
0.06755,0.0178145,49.2337,2423.96,4.92671e-05,297.466,300.336,0.264213
0.0676,0.0178277,49.2334,2423.92,4.9266e-05,297.466,300.336,0.264214
0.06765,0.0178409,49.233,2423.89,4.92648e-05,297.467,300.336,0.264214
0.0677,0.0178541,49.2326,2423.85,4.92637e-05,297.467,300.336,0.264214
0.06775,0.0178673,49.2322,2423.81,4.92626e-05,297.468,300.336,0.264215
0.0678,0.0178806,49.2319,2423.78,4.92615e-05,297.468,300.336,0.264215
0.06785,0.0178938,49.2315,2423.74,4.92603e-05,297.468,300.336,0.264216
0.0679,0.017907,49.2311,2423.7,4.92592e-05,297.469,300.336,0.264216
0.06795,0.0179202,49.2307,2423.67,4.92581e-05,297.469,300.336,0.264217
0.068,0.0179334,49.2304,2423.63,4.92569e-05,297.47,300.336,0.264217
0.06805,0.0179466,49.23,2423.59,4.92558e-05,297.47,300.336,0.264218
0.0681,0.0179598,49.2296,2423.55,4.92547e-05,297.47,300.336,0.264218
0.06815,0.017973,49.2292,2423.52,4.92535e-05,297.471,300.335,0.264218
0.0682,0.0179862,49.2289,2423.48,4.92524e-05,297.471,300.335,0.264219
0.06825,0.0179994,49.2285,2423.44,4.92513e-05,297.471,300.335,0.264219
0.0683,0.0180126,49.2281,2423.41,4.92502e-05,297.472,300.335,0.26422
0.06835,0.0180258,49.2277,2423.37,4.9249e-05,297.472,300.335,0.26422
0.0684,0.018039,49.2273,2423.33,4.92479e-05,297.473,300.335,0.264221
0.06845,0.0180523,49.227,2423.29,4.92468e-05,297.473,300.335,0.264221
0.0685,0.0180655,49.2266,2423.26,4.92456e-05,297.473,300.335,0.264222
0.06855,0.0180787,49.2262,2423.22,4.92445e-05,297.474,300.335,0.264222
0.0686,0.0180919,49.2258,2423.18,4.92434e-05,297.474,300.335,0.264222
0.06865,0.0181051,49.2255,2423.15,4.92423e-05,297.475,300.335,0.264223
0.0687,0.0181183,49.2251,2423.11,4.92411e-05,297.475,300.335,0.264223
0.06875,0.0181315,49.2247,2423.07,4.924e-05,297.475,300.335,0.264224
0.0688,0.0181447,49.2243,2423.04,4.92389e-05,297.476,300.335,0.264224
0.06885,0.0181579,49.224,2423,4.92378e-05,297.476,300.335,0.264225
0.0689,0.0181711,49.2236,2422.96,4.92366e-05,297.476,300.335,0.264225
0.06895,0.0181843,49.2232,2422.93,4.92355e-05,297.477,300.335,0.264226
0.069,0.0181975,49.2228,2422.89,4.92344e-05,297.477,300.335,0.264226
0.06905,0.0182108,49.2225,2422.85,4.92333e-05,297.478,300.334,0.264226
0.0691,0.018224,49.2221,2422.81,4.92321e-05,297.478,300.334,0.264227
0.06915,0.0182372,49.2217,2422.78,4.9231e-05,297.478,300.334,0.264227
0.0692,0.0182504,49.2213,2422.74,4.92299e-05,297.479,300.334,0.264228
0.06925,0.0182636,49.221,2422.7,4.92288e-05,297.479,300.334,0.264228
0.0693,0.0182768,49.2206,2422.67,4.92276e-05,297.48,300.334,0.264229
0.06935,0.01829,49.2202,2422.63,4.92265e-05,297.48,300.334,0.264229
0.0694,0.0183032,49.2198,2422.59,4.92254e-05,297.48,300.334,0.26423
0.06945,0.0183164,49.2195,2422.56,4.92243e-05,297.481,300.334,0.26423
0.0695,0.0183296,49.2191,2422.52,4.92231e-05,297.481,300.334,0.26423
0.06955,0.0183428,49.2187,2422.48,4.9222e-05,297.481,300.334,0.264231
0.0696,0.0183561,49.2183,2422.45,4.92209e-05,297.482,300.334,0.264231
0.06965,0.0183693,49.218,2422.41,4.92198e-05,297.482,300.334,0.264232
0.0697,0.0183825,49.2176,2422.37,4.92186e-05,297.483,300.334,0.264232
0.06975,0.0183957,49.2172,2422.33,4.92175e-05,297.483,300.334,0.264233
0.0698,0.0184089,49.2168,2422.3,4.92164e-05,297.483,300.334,0.264233
0.06985,0.0184221,49.2165,2422.26,4.92153e-05,297.484,300.334,0.264234
0.0699,0.0184353,49.2161,2422.22,4.92141e-05,297.484,300.334,0.264234
0.06995,0.0184485,49.2157,2422.19,4.9213e-05,297.484,300.333,0.264234
0.07,0.0184617,49.2153,2422.15,4.92119e-05,297.485,300.333,0.264235
0.07005,0.0184749,49.215,2422.11,4.92108e-05,297.485,300.333,0.264235
0.0701,0.0184881,49.2146,2422.08,4.92096e-05,297.486,300.333,0.264236
0.07015,0.0185014,49.2142,2422.04,4.92085e-05,297.486,300.333,0.264236
0.0702,0.0185146,49.2139,2422,4.92074e-05,297.486,300.333,0.264237
0.07025,0.0185278,49.2135,2421.97,4.92063e-05,297.487,300.333,0.264237
0.0703,0.018541,49.2131,2421.93,4.92052e-05,297.487,300.333,0.264238
0.07035,0.0185542,49.2127,2421.89,4.9204e-05,297.488,300.333,0.264238
0.0704,0.0185674,49.2124,2421.86,4.92029e-05,297.488,300.333,0.264238
0.07045,0.0185806,49.212,2421.82,4.92018e-05,297.488,300.333,0.264239
0.0705,0.0185938,49.2116,2421.78,4.92007e-05,297.489,300.333,0.264239
0.07055,0.018607,49.2112,2421.75,4.91996e-05,297.489,300.333,0.26424
0.0706,0.0186202,49.2109,2421.71,4.91984e-05,297.489,300.333,0.26424
0.07065,0.0186334,49.2105,2421.67,4.91973e-05,297.49,300.333,0.264241
0.0707,0.0186467,49.2101,2421.64,4.91962e-05,297.49,300.333,0.264241
0.07075,0.0186599,49.2097,2421.6,4.91951e-05,297.491,300.333,0.264242
0.0708,0.0186731,49.2094,2421.56,4.9194e-05,297.491,300.332,0.264242
0.07085,0.0186863,49.209,2421.53,4.91928e-05,297.491,300.332,0.264242
0.0709,0.0186995,49.2086,2421.49,4.91917e-05,297.492,300.332,0.264243
0.07095,0.0187127,49.2082,2421.45,4.91906e-05,297.492,300.332,0.264243
0.071,0.0187259,49.2079,2421.41,4.91895e-05,297.492,300.332,0.264244
0.07105,0.0187391,49.2075,2421.38,4.91884e-05,297.493,300.332,0.264244
0.0711,0.0187523,49.2071,2421.34,4.91872e-05,297.493,300.332,0.264245
0.07115,0.0187655,49.2068,2421.3,4.91861e-05,297.494,300.332,0.264245
0.0712,0.0187787,49.2064,2421.27,4.9185e-05,297.494,300.332,0.264246
0.07125,0.018792,49.206,2421.23,4.91839e-05,297.494,300.332,0.264246
0.0713,0.0188052,49.2056,2421.19,4.91828e-05,297.495,300.332,0.264246
0.07135,0.0188184,49.2053,2421.16,4.91817e-05,297.495,300.332,0.264247
0.0714,0.0188316,49.2049,2421.12,4.91805e-05,297.496,300.332,0.264247
0.07145,0.0188448,49.2045,2421.08,4.91794e-05,297.496,300.332,0.264248
0.0715,0.018858,49.2041,2421.05,4.91783e-05,297.496,300.332,0.264248
0.07155,0.0188712,49.2038,2421.01,4.91772e-05,297.497,300.332,0.264249
0.0716,0.0188844,49.2034,2420.97,4.91761e-05,297.497,300.332,0.264249
0.07165,0.0188976,49.203,2420.94,4.9175e-05,297.497,300.332,0.26425
0.0717,0.0189108,49.2027,2420.9,4.91738e-05,297.498,300.331,0.26425
0.07175,0.018924,49.2023,2420.86,4.91727e-05,297.498,300.331,0.26425
0.0718,0.0189373,49.2019,2420.83,4.91716e-05,297.499,300.331,0.264251
0.07185,0.0189505,49.2015,2420.79,4.91705e-05,297.499,300.331,0.264251
0.0719,0.0189637,49.2012,2420.75,4.91694e-05,297.499,300.331,0.264252
0.07195,0.0189769,49.2008,2420.72,4.91683e-05,297.5,300.331,0.264252
0.072,0.0189901,49.2004,2420.68,4.91671e-05,297.5,300.331,0.264253
0.07205,0.0190033,49.2001,2420.65,4.9166e-05,297.5,300.331,0.264253
0.0721,0.0190165,49.1997,2420.61,4.91649e-05,297.501,300.331,0.264254
0.07215,0.0190297,49.1993,2420.57,4.91638e-05,297.501,300.331,0.264254
0.0722,0.0190429,49.1989,2420.54,4.91627e-05,297.502,300.331,0.264254
0.07225,0.0190561,49.1986,2420.5,4.91616e-05,297.502,300.331,0.264255
0.0723,0.0190694,49.1982,2420.46,4.91605e-05,297.502,300.331,0.264255
0.07235,0.0190826,49.1978,2420.43,4.91593e-05,297.503,300.331,0.264256
0.0724,0.0190958,49.1975,2420.39,4.91582e-05,297.503,300.331,0.264256
0.07245,0.019109,49.1971,2420.35,4.91571e-05,297.503,300.331,0.264257
0.0725,0.0191222,49.1967,2420.32,4.9156e-05,297.504,300.331,0.264257
0.07255,0.0191354,49.1963,2420.28,4.91549e-05,297.504,300.331,0.264257
0.0726,0.0191486,49.196,2420.24,4.91538e-05,297.505,300.33,0.264258
0.07265,0.0191618,49.1956,2420.21,4.91527e-05,297.505,300.33,0.264258
0.0727,0.019175,49.1952,2420.17,4.91515e-05,297.505,300.33,0.264259
0.07275,0.0191882,49.1949,2420.13,4.91504e-05,297.506,300.33,0.264259
0.0728,0.0192015,49.1945,2420.1,4.91493e-05,297.506,300.33,0.26426
0.07285,0.0192147,49.1941,2420.06,4.91482e-05,297.506,300.33,0.26426
0.0729,0.0192279,49.1937,2420.02,4.91471e-05,297.507,300.33,0.264261
0.07295,0.0192411,49.1934,2419.99,4.9146e-05,297.507,300.33,0.264261
0.073,0.0192543,49.193,2419.95,4.91449e-05,297.508,300.33,0.264261
0.07305,0.0192675,49.1926,2419.91,4.91438e-05,297.508,300.33,0.264262
0.0731,0.0192807,49.1923,2419.88,4.91427e-05,297.508,300.33,0.264262
0.07315,0.0192939,49.1919,2419.84,4.91415e-05,297.509,300.33,0.264263
0.0732,0.0193071,49.1915,2419.8,4.91404e-05,297.509,300.33,0.264263
0.07325,0.0193204,49.1911,2419.77,4.91393e-05,297.509,300.33,0.264264
0.0733,0.0193336,49.1908,2419.73,4.91382e-05,297.51,300.33,0.264264
0.07335,0.0193468,49.1904,2419.7,4.91371e-05,297.51,300.33,0.264265
0.0734,0.01936,49.19,2419.66,4.9136e-05,297.511,300.33,0.264265
0.07345,0.0193732,49.1897,2419.62,4.91349e-05,297.511,300.33,0.264265
0.0735,0.0193864,49.1893,2419.59,4.91338e-05,297.511,300.329,0.264266
0.07355,0.0193996,49.1889,2419.55,4.91327e-05,297.512,300.329,0.264266
0.0736,0.0194128,49.1885,2419.51,4.91315e-05,297.512,300.329,0.264267
0.07365,0.019426,49.1882,2419.48,4.91304e-05,297.513,300.329,0.264267
0.0737,0.0194392,49.1878,2419.44,4.91293e-05,297.513,300.329,0.264268
0.07375,0.0194525,49.1874,2419.4,4.91282e-05,297.513,300.329,0.264268
0.0738,0.0194657,49.1871,2419.37,4.91271e-05,297.514,300.329,0.264268
0.07385,0.0194789,49.1867,2419.33,4.9126e-05,297.514,300.329,0.264269
0.0739,0.0194921,49.1863,2419.29,4.91249e-05,297.514,300.329,0.264269
0.07395,0.0195053,49.186,2419.26,4.91238e-05,297.515,300.329,0.26427
0.074,0.0195185,49.1856,2419.22,4.91227e-05,297.515,300.329,0.26427
0.07405,0.0195317,49.1852,2419.19,4.91216e-05,297.516,300.329,0.264271
0.0741,0.0195449,49.1848,2419.15,4.91205e-05,297.516,300.329,0.264271
0.07415,0.0195581,49.1845,2419.11,4.91194e-05,297.516,300.329,0.264272
0.0742,0.0195714,49.1841,2419.08,4.91182e-05,297.517,300.329,0.264272
0.07425,0.0195846,49.1837,2419.04,4.91171e-05,297.517,300.329,0.264272
0.0743,0.0195978,49.1834,2419,4.9116e-05,297.517,300.329,0.264273
0.07435,0.019611,49.183,2418.97,4.91149e-05,297.518,300.329,0.264273
0.0744,0.0196242,49.1826,2418.93,4.91138e-05,297.518,300.328,0.264274
0.07445,0.0196374,49.1823,2418.89,4.91127e-05,297.519,300.328,0.264274
0.0745,0.0196506,49.1819,2418.86,4.91116e-05,297.519,300.328,0.264275
0.07455,0.0196638,49.1815,2418.82,4.91105e-05,297.519,300.328,0.264275
0.0746,0.019677,49.1812,2418.79,4.91094e-05,297.52,300.328,0.264275
0.07465,0.0196903,49.1808,2418.75,4.91083e-05,297.52,300.328,0.264276
0.0747,0.0197035,49.1804,2418.71,4.91072e-05,297.52,300.328,0.264276
0.07475,0.0197167,49.18,2418.68,4.91061e-05,297.521,300.328,0.264277
0.0748,0.0197299,49.1797,2418.64,4.9105e-05,297.521,300.328,0.264277
0.07485,0.0197431,49.1793,2418.6,4.91039e-05,297.522,300.328,0.264278
0.0749,0.0197563,49.1789,2418.57,4.91028e-05,297.522,300.328,0.264278
0.07495,0.0197695,49.1786,2418.53,4.91017e-05,297.522,300.328,0.264279
0.075,0.0197827,49.1782,2418.5,4.91006e-05,297.523,300.328,0.264279
0.07505,0.0197959,49.1778,2418.46,4.90994e-05,297.523,300.328,0.264279
0.0751,0.0198092,49.1775,2418.42,4.90983e-05,297.523,300.328,0.26428
0.07515,0.0198224,49.1771,2418.39,4.90972e-05,297.524,300.328,0.26428
0.0752,0.0198356,49.1767,2418.35,4.90961e-05,297.524,300.328,0.264281
0.07525,0.0198488,49.1764,2418.31,4.9095e-05,297.525,300.328,0.264281
0.0753,0.019862,49.176,2418.28,4.90939e-05,297.525,300.327,0.264282
0.07535,0.0198752,49.1756,2418.24,4.90928e-05,297.525,300.327,0.264282
0.0754,0.0198884,49.1753,2418.21,4.90917e-05,297.526,300.327,0.264282
0.07545,0.0199016,49.1749,2418.17,4.90906e-05,297.526,300.327,0.264283
0.0755,0.0199148,49.1745,2418.13,4.90895e-05,297.526,300.327,0.264283
0.07555,0.0199281,49.1741,2418.1,4.90884e-05,297.527,300.327,0.264284
0.0756,0.0199413,49.1738,2418.06,4.90873e-05,297.527,300.327,0.264284
0.07565,0.0199545,49.1734,2418.02,4.90862e-05,297.528,300.327,0.264285
0.0757,0.0199677,49.173,2417.99,4.90851e-05,297.528,300.327,0.264285
0.07575,0.0199809,49.1727,2417.95,4.9084e-05,297.528,300.327,0.264286
0.0758,0.0199941,49.1723,2417.92,4.90829e-05,297.529,300.327,0.264286
0.07585,0.0200073,49.1719,2417.88,4.90818e-05,297.529,300.327,0.264286
0.0759,0.0200205,49.1716,2417.84,4.90807e-05,297.529,300.327,0.264287
0.07595,0.0200337,49.1712,2417.81,4.90796e-05,297.53,300.327,0.264287
0.076,0.020047,49.1708,2417.77,4.90785e-05,297.53,300.327,0.264288
0.07605,0.0200602,49.1705,2417.74,4.90774e-05,297.531,300.327,0.264288
0.0761,0.0200734,49.1701,2417.7,4.90763e-05,297.531,300.327,0.264289
0.07615,0.0200866,49.1697,2417.66,4.90752e-05,297.531,300.327,0.264289
0.0762,0.0200998,49.1694,2417.63,4.90741e-05,297.532,300.326,0.264289
0.07625,0.020113,49.169,2417.59,4.9073e-05,297.532,300.326,0.26429
0.0763,0.0201262,49.1686,2417.55,4.90719e-05,297.532,300.326,0.26429
0.07635,0.0201394,49.1683,2417.52,4.90708e-05,297.533,300.326,0.264291
0.0764,0.0201527,49.1679,2417.48,4.90697e-05,297.533,300.326,0.264291
0.07645,0.0201659,49.1675,2417.45,4.90686e-05,297.533,300.326,0.264292
0.0765,0.0201791,49.1672,2417.41,4.90675e-05,297.534,300.326,0.264292
0.07655,0.0201923,49.1668,2417.37,4.90664e-05,297.534,300.326,0.264292
0.0766,0.0202055,49.1664,2417.34,4.90653e-05,297.535,300.326,0.264293
0.07665,0.0202187,49.1661,2417.3,4.90642e-05,297.535,300.326,0.264293
0.0767,0.0202319,49.1657,2417.27,4.90631e-05,297.535,300.326,0.264294
0.07675,0.0202451,49.1653,2417.23,4.9062e-05,297.536,300.326,0.264294
0.0768,0.0202583,49.165,2417.19,4.90609e-05,297.536,300.326,0.264295
0.07685,0.0202716,49.1646,2417.16,4.90598e-05,297.536,300.326,0.264295
0.0769,0.0202848,49.1642,2417.12,4.90587e-05,297.537,300.326,0.264296
