# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.000649555,0.00141457,19.6866,387.563,3.15743e-06,294.565,299.299,0.291156,-1.72446e-11,-102.419,-1.63462e-07,0.143301,790.61
0.000650709,0.00141708,19.6863,387.551,3.15728e-06,294.565,299.298,0.291155,-1.72362e-11,-101.875,-1.63382e-07,0.143286,790.611
0.000651863,0.0014196,19.686,387.539,3.15713e-06,294.564,299.297,0.291154,-1.72279e-11,-101.335,-1.63303e-07,0.143271,790.612
0.000653016,0.00142211,19.6857,387.526,3.15699e-06,294.563,299.296,0.291153,-1.72195e-11,-100.799,-1.63241e-07,0.14327,790.612
0.00065417,0.00142462,19.6854,387.514,3.15684e-06,294.562,299.294,0.291152,-1.72112e-11,-100.267,-1.63162e-07,0.143255,790.613
0.000655324,0.00142713,19.6851,387.501,3.15669e-06,294.561,299.293,0.291151,-1.7203e-11,-99.7381,-1.63084e-07,0.143239,790.614
0.000656477,0.00142965,19.6847,387.489,3.15654e-06,294.56,299.292,0.29115,-1.71947e-11,-99.2135,-1.63006e-07,0.143223,790.615
0.000657631,0.00143216,19.6844,387.477,3.15639e-06,294.559,299.29,0.291149,-1.71865e-11,-98.6928,-1.62928e-07,0.143207,790.616
0.000658785,0.00143467,19.6841,387.464,3.15624e-06,294.559,299.289,0.291148,-1.71784e-11,-98.1537,-1.62851e-07,0.143194,790.616
0.000659939,0.00143718,19.6838,387.452,3.1561e-06,294.558,299.288,0.291148,-1.71702e-11,-97.6184,-1.62774e-07,0.14318,790.617
0.000661092,0.0014397,19.6835,387.439,3.15595e-06,294.557,299.287,0.291147,-1.71621e-11,-97.0871,-1.62697e-07,0.143166,790.618
0.000662246,0.00144221,19.6832,387.427,3.1558e-06,294.556,299.286,0.291146,-1.71541e-11,-96.5597,-1.62621e-07,0.143152,790.619
0.0006634,0.00144472,19.6829,387.415,3.15565e-06,294.555,299.284,0.291145,-1.71461e-11,-96.036,-1.62545e-07,0.143138,790.619
0.000664554,0.00144723,19.6825,387.402,3.1555e-06,294.554,299.283,0.291144,-1.71381e-11,-95.5162,-1.62469e-07,0.143124,790.62
0.000665707,0.00144975,19.6822,387.39,3.15536e-06,294.554,299.282,0.291143,-1.71301e-11,-95.0002,-1.62393e-07,0.143109,790.621
0.000666861,0.00145226,19.6819,387.378,3.15521e-06,294.553,299.281,0.291143,-1.71222e-11,-94.4879,-1.62318e-07,0.143095,790.622
0.000668015,0.00145477,19.6816,387.365,3.15506e-06,294.552,299.28,0.291142,-1.71143e-11,-93.9793,-1.62243e-07,0.14308,790.622
0.000669169,0.00145728,19.6813,387.353,3.15491e-06,294.551,299.278,0.291141,-1.71064e-11,-93.4744,-1.62169e-07,0.143065,790.623
0.000670322,0.0014598,19.681,387.341,3.15476e-06,294.55,299.277,0.29114,-1.70986e-11,-92.9428,-1.62094e-07,0.143054,790.624
0.000671476,0.00146231,19.6807,387.328,3.15462e-06,294.549,299.276,0.29114,-1.70908e-11,-92.4149,-1.62021e-07,0.143042,790.625
0.00067263,0.00146482,19.6803,387.316,3.15447e-06,294.549,299.275,0.291139,-1.7083e-11,-91.8909,-1.61947e-07,0.14303,790.625
0.000673784,0.00146733,19.68,387.304,3.15432e-06,294.548,299.274,0.291138,-1.70753e-11,-91.3706,-1.61874e-07,0.143018,790.626
0.000674937,0.00146985,19.6797,387.291,3.15418e-06,294.547,299.273,0.291137,-1.70676e-11,-90.8542,-1.61801e-07,0.143006,790.627
0.000676091,0.00147236,19.6794,387.279,3.15403e-06,294.546,299.272,0.291137,-1.70599e-11,-90.3415,-1.61728e-07,0.142994,790.628
0.000677245,0.00147487,19.6791,387.267,3.15388e-06,294.546,299.271,0.291136,-1.70523e-11,-89.8325,-1.61656e-07,0.142982,790.628
0.000678398,0.00147738,19.6788,387.255,3.15373e-06,294.545,299.27,0.291135,-1.70447e-11,-89.3272,-1.61584e-07,0.142969,790.629
0.000679552,0.0014799,19.6785,387.242,3.15359e-06,294.544,299.269,0.291135,-1.70371e-11,-88.8256,-1.61512e-07,0.142957,790.63
0.000680706,0.00148241,19.6782,387.23,3.15344e-06,294.543,299.268,0.291134,-1.70296e-11,-88.3276,-1.6144e-07,0.142944,790.63
0.00068186,0.00148492,19.6778,387.218,3.15329e-06,294.542,299.267,0.291133,-1.70221e-11,-87.7914,-1.61369e-07,0.142936,790.631
0.000683013,0.00148743,19.6775,387.206,3.15315e-06,294.542,299.266,0.291133,-1.70146e-11,-87.259,-1.61299e-07,0.142928,790.632
0.000684167,0.00148995,19.6772,387.193,3.153e-06,294.541,299.265,0.291132,-1.70072e-11,-86.7305,-1.61228e-07,0.142919,790.633
0.000685321,0.00149246,19.6769,387.181,3.15285e-06,294.54,299.264,0.291132,-1.69998e-11,-86.2058,-1.61158e-07,0.142911,790.633
0.000686475,0.00149497,19.6766,387.169,3.15271e-06,294.539,299.263,0.291131,-1.69924e-11,-85.6849,-1.61088e-07,0.142902,790.634
0.000687628,0.00149748,19.6763,387.157,3.15256e-06,294.539,299.262,0.29113,-1.69851e-11,-85.1677,-1.61019e-07,0.142893,790.635
0.000688782,0.0015,19.676,387.144,3.15241e-06,294.538,299.261,0.29113,-1.69778e-11,-84.6543,-1.60966e-07,0.1429,790.635
0.000689936,0.00150251,19.6757,387.132,3.15227e-06,294.537,299.26,0.291129,-1.69705e-11,-84.1447,-1.60897e-07,0.142891,790.636
0.00069109,0.00150502,19.6754,387.12,3.15212e-06,294.537,299.259,0.291129,-1.69633e-11,-83.6387,-1.60829e-07,0.142881,790.637
0.000692243,0.00150753,19.6751,387.108,3.15197e-06,294.536,299.258,0.291128,-1.69561e-11,-83.1364,-1.60761e-07,0.142872,790.637
0.000693397,0.00151005,19.6747,387.096,3.15183e-06,294.535,299.258,0.291128,-1.69489e-11,-82.5803,-1.60693e-07,0.142869,790.638
0.000694551,0.00151256,19.6744,387.083,3.15168e-06,294.534,299.257,0.291128,-1.69418e-11,-82.0282,-1.60625e-07,0.142866,790.639
0.000695705,0.00151507,19.6741,387.071,3.15153e-06,294.534,299.256,0.291127,-1.69347e-11,-81.4802,-1.60558e-07,0.142863,790.639
0.000696858,0.00151759,19.6738,387.059,3.15139e-06,294.533,299.255,0.291127,-1.69276e-11,-80.936,-1.60491e-07,0.142859,790.64
0.000698012,0.0015201,19.6735,387.047,3.15124e-06,294.532,299.255,0.291126,-1.69206e-11,-80.3958,-1.60424e-07,0.142856,790.641
0.000699166,0.00152261,19.6732,387.035,3.1511e-06,294.532,299.254,0.291126,-1.69136e-11,-79.8595,-1.60358e-07,0.142852,790.641
0.00070032,0.00152512,19.6729,387.023,3.15095e-06,294.531,299.253,0.291126,-1.69067e-11,-79.3271,-1.60292e-07,0.142848,790.642
0.000701473,0.00152764,19.6726,387.01,3.1508e-06,294.53,299.253,0.291125,-1.68998e-11,-78.7986,-1.60227e-07,0.142844,790.642
0.000702627,0.00153015,19.6723,386.998,3.15066e-06,294.529,299.252,0.291125,-1.68929e-11,-78.2738,-1.60161e-07,0.14284,790.643
0.000703781,0.00153266,19.672,386.986,3.15051e-06,294.529,299.251,0.291125,-1.6886e-11,-77.7529,-1.60096e-07,0.142836,790.644
0.000704934,0.00153517,19.6717,386.974,3.15037e-06,294.528,299.251,0.291125,-1.68792e-11,-77.1572,-1.60032e-07,0.14284,790.644
0.000706088,0.00153769,19.6713,386.962,3.15022e-06,294.527,299.25,0.291125,-1.68724e-11,-76.5657,-1.59968e-07,0.142845,790.645
0.000707242,0.0015402,19.671,386.95,3.15008e-06,294.527,299.25,0.291125,-1.68657e-11,-75.9786,-1.59904e-07,0.142849,790.646
0.000708396,0.00154271,19.6707,386.938,3.14993e-06,294.526,299.249,0.291125,-1.6859e-11,-75.3956,-1.5984e-07,0.142853,790.646
0.000709549,0.00154522,19.6704,386.925,3.14979e-06,294.526,299.249,0.291124,-1.68523e-11,-74.8169,-1.59777e-07,0.142856,790.647
0.000710703,0.00154774,19.6701,386.913,3.14964e-06,294.525,299.249,0.291124,-1.68457e-11,-74.2423,-1.59714e-07,0.14286,790.647
0.000711857,0.00155025,19.6698,386.901,3.14949e-06,294.524,299.248,0.291124,-1.68391e-11,-73.6719,-1.59652e-07,0.142864,790.648
0.000713011,0.00155276,19.6695,386.889,3.14935e-06,294.524,299.248,0.291124,-1.68326e-11,-73.1057,-1.5959e-07,0.142867,790.648
0.000714164,0.00155527,19.6692,386.877,3.1492e-06,294.523,299.247,0.291124,-1.68261e-11,-72.5435,-1.59528e-07,0.14287,790.649
0.000715318,0.00155779,19.6689,386.865,3.14906e-06,294.522,299.247,0.291124,-1.68196e-11,-71.9854,-1.59466e-07,0.142873,790.65
0.000716472,0.0015603,19.6686,386.853,3.14891e-06,294.522,299.247,0.291125,-1.68132e-11,-71.324,-1.59406e-07,0.142888,790.65
0.000717626,0.00156281,19.6683,386.841,3.14877e-06,294.521,299.247,0.291125,-1.68068e-11,-70.6673,-1.59345e-07,0.142903,790.651
0.000718779,0.00156532,19.668,386.829,3.14862e-06,294.52,299.247,0.291125,-1.68004e-11,-70.0154,-1.59285e-07,0.142918,790.651
0.000719933,0.00156784,19.6677,386.817,3.14848e-06,294.52,299.247,0.291126,-1.67942e-11,-69.3681,-1.59225e-07,0.142932,790.652
0.000721087,0.00157035,19.6674,386.805,3.14833e-06,294.519,299.247,0.291126,-1.67879e-11,-68.7256,-1.59166e-07,0.142946,790.652
0.000722241,0.00157286,19.667,386.793,3.14819e-06,294.519,299.247,0.291126,-1.67817e-11,-68.0877,-1.59107e-07,0.142961,790.653
0.000723394,0.00157537,19.6667,386.781,3.14804e-06,294.518,299.247,0.291127,-1.67755e-11,-67.4545,-1.59048e-07,0.142975,790.654
0.000724548,0.00157789,19.6664,386.769,3.1479e-06,294.518,299.247,0.291127,-1.67694e-11,-66.8258,-1.5899e-07,0.142988,790.654
0.000725702,0.0015804,19.6661,386.757,3.14775e-06,294.517,299.247,0.291127,-1.67632e-11,-66.2017,-1.58932e-07,0.143002,790.655
0.000726856,0.00158291,19.6658,386.745,3.14761e-06,294.516,299.247,0.291128,-1.67572e-11,-65.5821,-1.58875e-07,0.143015,790.655
0.000728009,0.00158542,19.6655,386.733,3.14747e-06,294.516,299.247,0.291128,-1.67512e-11,-64.8206,-1.58818e-07,0.143045,790.656
0.000729163,0.00158794,19.6652,386.721,3.14732e-06,294.515,299.248,0.291129,-1.67453e-11,-64.0645,-1.58762e-07,0.143074,790.656
0.000730317,0.00159045,19.6649,386.709,3.14718e-06,294.515,299.248,0.29113,-1.67394e-11,-63.3139,-1.58723e-07,0.143119,790.657
0.00073147,0.00159296,19.6646,386.697,3.14703e-06,294.514,299.249,0.291131,-1.67335e-11,-62.5688,-1.58667e-07,0.143148,790.657
0.000732624,0.00159547,19.6643,386.685,3.14689e-06,294.514,299.249,0.291132,-1.67277e-11,-61.8291,-1.58612e-07,0.143177,790.658
0.000733778,0.00159799,19.664,386.673,3.14674e-06,294.513,299.25,0.291133,-1.6722e-11,-61.0949,-1.58558e-07,0.143205,790.658
0.000734932,0.0016005,19.6637,386.661,3.1466e-06,294.513,299.25,0.291134,-1.67163e-11,-60.366,-1.58504e-07,0.143234,790.659
0.000736085,0.00160301,19.6634,386.649,3.14645e-06,294.512,299.251,0.291135,-1.67106e-11,-59.6425,-1.5845e-07,0.143262,790.659
0.000737239,0.00160552,19.6631,386.637,3.14631e-06,294.512,299.251,0.291135,-1.6705e-11,-58.9243,-1.58397e-07,0.14329,790.66
0.000738393,0.00160804,19.6628,386.625,3.14617e-06,294.511,299.252,0.291136,-1.66994e-11,-58.2113,-1.58344e-07,0.143318,790.66
0.000739547,0.00161055,19.6625,386.613,3.14602e-06,294.511,299.253,0.291138,-1.66939e-11,-57.3043,-1.58292e-07,0.143368,790.661
0.0007407,0.00161306,19.6622,386.601,3.14588e-06,294.51,299.254,0.29114,-1.66885e-11,-56.4038,-1.5824e-07,0.143418,790.661
0.000741854,0.00161557,19.6619,386.589,3.14573e-06,294.51,299.256,0.291141,-1.66831e-11,-55.5101,-1.5819e-07,0.143467,790.661
0.000743008,0.00161809,19.6616,386.577,3.14559e-06,294.509,299.257,0.291143,-1.66778e-11,-54.6232,-1.58139e-07,0.143516,790.662
0.000744162,0.0016206,19.6613,386.565,3.14545e-06,294.509,299.258,0.291144,-1.66726e-11,-53.7429,-1.58089e-07,0.143565,790.662
0.000745315,0.00162311,19.661,386.553,3.1453e-06,294.508,299.259,0.291146,-1.66674e-11,-52.8693,-1.5804e-07,0.143614,790.663
0.000746469,0.00162563,19.6607,386.541,3.14516e-06,294.508,299.261,0.291148,-1.66622e-11,-52.0023,-1.57991e-07,0.143662,790.663
0.000747623,0.00162814,19.6603,386.529,3.14502e-06,294.507,299.262,0.291149,-1.66571e-11,-51.142,-1.57943e-07,0.14371,790.664
0.000748777,0.00163065,19.66,386.517,3.14487e-06,294.507,299.263,0.291151,-1.66521e-11,-50.2882,-1.57895e-07,0.143758,790.664
0.00074993,0.00163316,19.6597,386.505,3.14473e-06,294.506,299.265,0.291153,-1.66471e-11,-49.441,-1.57848e-07,0.143806,790.664
0.000751084,0.00163568,19.6594,386.494,3.14458e-06,294.506,299.267,0.291155,-1.66422e-11,-48.3305,-1.57802e-07,0.143883,790.665
0.000752238,0.00163819,19.6591,386.482,3.14444e-06,294.505,299.269,0.291158,-1.66374e-11,-47.2289,-1.57756e-07,0.14396,790.665
0.000753392,0.0016407,19.6588,386.47,3.1443e-06,294.505,299.271,0.29116,-1.66327e-11,-46.1365,-1.57711e-07,0.144037,790.666
0.000754545,0.00164321,19.6585,386.458,3.14415e-06,294.505,299.274,0.291163,-1.6628e-11,-45.0535,-1.57667e-07,0.144113,790.666
0.000755699,0.00164573,19.6582,386.446,3.14401e-06,294.504,299.276,0.291166,-1.66234e-11,-43.9801,-1.57624e-07,0.144189,790.666
0.000756853,0.00164824,19.6579,386.434,3.14387e-06,294.504,299.278,0.291168,-1.66189e-11,-42.9163,-1.57581e-07,0.144264,790.667
0.000758006,0.00165075,19.6576,386.422,3.14372e-06,294.504,299.281,0.291171,-1.66144e-11,-41.8625,-1.57538e-07,0.144338,790.667
0.00075916,0.00165326,19.6573,386.41,3.14358e-06,294.503,299.283,0.291174,-1.661e-11,-40.819,-1.57496e-07,0.144413,790.667
0.000760314,0.00165578,19.657,386.399,3.14344e-06,294.503,299.285,0.291176,-1.66057e-11,-39.7863,-1.57455e-07,0.144486,790.668
0.000761468,0.00165829,19.6567,386.387,3.14329e-06,294.502,299.287,0.291179,-1.66014e-11,-38.7651,-1.57415e-07,0.144559,790.668
0.000762621,0.0016608,19.6564,386.375,3.14315e-06,294.502,299.291,0.291183,-1.65973e-11,-37.404,-1.57376e-07,0.14467,790.668
0.000763775,0.00166331,19.6561,386.363,3.14301e-06,294.502,299.295,0.291187,-1.65933e-11,-36.0723,-1.57338e-07,0.144779,790.669
0.000764929,0.00166583,19.6558,386.351,3.14286e-06,294.502,299.298,0.291191,-1.65894e-11,-34.7934,-1.573e-07,0.144883,790.669
0.000766083,0.00166834,19.6555,386.339,3.14272e-06,294.501,299.302,0.291195,-1.65855e-11,-33.4739,-1.57264e-07,0.144991,790.669
0.000767236,0.00167085,19.6552,386.328,3.14258e-06,294.501,299.306,0.291199,-1.65817e-11,-31.8445,-1.57228e-07,0.145135,790.669
0.00076839,0.00167336,19.6549,386.316,3.14243e-06,294.501,299.31,0.291203,-1.6578e-11,-30.3047,-1.57193e-07,0.145269,790.67
0.000769544,0.00167588,19.6546,386.304,3.14229e-06,294.5,299.313,0.291207,-1.65744e-11,-28.8032,-1.57159e-07,0.1454,790.67
0.000770698,0.00167839,19.6543,386.292,3.14215e-06,294.5,299.317,0.291211,-1.65709e-11,-27.3279,-1.57126e-07,0.145529,790.67
0.000771851,0.0016809,19.654,386.28,3.14201e-06,294.5,299.321,0.291215,-1.65675e-11,-25.8733,-1.57093e-07,0.145656,790.67
0.000773005,0.00168341,19.6537,386.269,3.14186e-06,294.5,299.324,0.291219,-1.65642e-11,-24.4367,-1.57062e-07,0.145782,790.67
0.000774159,0.00168593,19.6534,386.257,3.14172e-06,294.499,299.33,0.291225,-1.65611e-11,-22.4568,-1.57032e-07,0.14597,790.671
0.000775313,0.00168844,19.6531,386.245,3.14158e-06,294.499,299.335,0.291231,-1.65581e-11,-20.4995,-1.57004e-07,0.146156,790.671
0.000776466,0.00169095,19.6528,386.233,3.14143e-06,294.499,299.341,0.291237,-1.65553e-11,-18.5633,-1.56977e-07,0.14634,790.671
0.00077762,0.00169346,19.6525,386.222,3.14129e-06,294.499,299.347,0.291243,-1.65525e-11,-16.6466,-1.56951e-07,0.146524,790.671
0.000778774,0.00169598,19.6522,386.21,3.14115e-06,294.499,299.352,0.291249,-1.65499e-11,-14.7484,-1.56926e-07,0.146706,790.671
0.000779928,0.00169849,19.6519,386.198,3.14101e-06,294.499,299.358,0.291255,-1.65474e-11,-12.8678,-1.56903e-07,0.146888,790.671
0.000781081,0.001701,19.6516,386.186,3.14086e-06,294.499,299.363,0.29126,-1.6545e-11,-11.004,-1.5688e-07,0.147069,790.672
0.000782235,0.00170351,19.6513,386.175,3.14072e-06,294.498,299.369,0.291266,-1.65428e-11,-9.15666,-1.56858e-07,0.147249,790.672
0.000783389,0.00170603,19.651,386.163,3.14058e-06,294.498,299.374,0.291272,-1.65406e-11,-7.32519,-1.56838e-07,0.147428,790.672
0.000784542,0.00170854,19.6507,386.151,3.14043e-06,294.498,299.38,0.291278,-1.65385e-11,-5.50922,-1.56818e-07,0.147607,790.672
0.000785696,0.00171105,19.6504,386.139,3.14029e-06,294.498,299.388,0.291287,-1.65368e-11,-2.9603,-1.56802e-07,0.147868,790.672
0.00078685,0.00171356,19.6501,386.128,3.14015e-06,294.498,299.396,0.291295,-1.65352e-11,-0.432473,-1.56787e-07,0.148128,790.672
0.000788004,0.00171608,19.6498,386.116,3.14001e-06,294.498,299.405,0.291304,-1.65338e-11,2.07393,-1.56773e-07,0.148386,790.672
0.000789157,0.00171859,19.6495,386.104,3.13986e-06,294.498,299.413,0.291312,-1.65325e-11,4.55944,-1.56761e-07,0.148645,790.672
0.000790311,0.0017211,19.6492,386.093,3.13972e-06,294.498,299.421,0.291321,-1.65314e-11,7.02451,-1.5675e-07,0.148902,790.672
0.000791465,0.00172362,19.6489,386.081,3.13958e-06,294.498,299.429,0.291329,-1.65304e-11,9.46953,-1.56741e-07,0.149158,790.672
0.000792619,0.00172613,19.6486,386.069,3.13944e-06,294.498,299.437,0.291338,-1.65295e-11,11.8948,-1.56733e-07,0.149413,790.672
0.000793772,0.00172864,19.6484,386.058,3.13929e-06,294.499,299.445,0.291346,-1.65288e-11,14.3008,-1.56726e-07,0.149668,790.672
0.000794926,0.00173115,19.6481,386.046,3.13915e-06,294.499,299.454,0.291355,-1.65283e-11,16.6877,-1.56721e-07,0.149921,790.671
0.00079608,0.00173367,19.6478,386.034,3.13901e-06,294.499,299.462,0.291363,-1.65279e-11,19.0557,-1.56701e-07,0.150159,790.671
0.000797234,0.00173618,19.6475,386.023,3.13886e-06,294.499,299.474,0.291375,-1.65279e-11,22.4196,-1.56701e-07,0.150523,790.671
0.000798387,0.00173869,19.6472,386.011,3.13872e-06,294.499,299.485,0.291387,-1.65281e-11,25.7579,-1.56703e-07,0.150887,790.671
0.000799541,0.0017412,19.6469,385.999,3.13858e-06,294.499,299.497,0.291399,-1.65286e-11,29.0698,-1.56707e-07,0.15125,790.671
0.000800695,0.00174372,19.6466,385.988,3.13844e-06,294.5,299.509,0.291411,-1.65292e-11,32.3557,-1.56713e-07,0.151611,790.671
0.000801849,0.00174623,19.6463,385.976,3.13829e-06,294.5,299.52,0.291423,-1.653e-11,35.6161,-1.56721e-07,0.151972,790.67
0.000803002,0.00174874,19.646,385.965,3.13815e-06,294.5,299.532,0.291435,-1.6531e-11,38.8511,-1.56731e-07,0.152331,790.67
0.000804156,0.00175125,19.6457,385.953,3.13801e-06,294.501,299.544,0.291447,-1.65322e-11,42.0613,-1.56742e-07,0.15269,790.67
0.00080531,0.00175377,19.6454,385.941,3.13787e-06,294.501,299.556,0.291459,-1.65336e-11,45.2467,-1.56755e-07,0.153047,790.669
0.000806464,0.00175628,19.6451,385.93,3.13772e-06,294.501,299.567,0.291471,-1.65352e-11,48.4079,-1.56771e-07,0.153404,790.669
0.000807617,0.00175879,19.6448,385.918,3.13758e-06,294.502,299.579,0.291483,-1.6537e-11,51.5449,-1.56787e-07,0.153759,790.669
0.000808771,0.0017613,19.6445,385.907,3.13744e-06,294.502,299.596,0.2915,-1.65394e-11,56.0386,-1.5681e-07,0.154267,790.668
0.000809925,0.00176382,19.6442,385.895,3.1373e-06,294.503,299.612,0.291517,-1.6542e-11,60.4996,-1.56835e-07,0.154774,790.668
0.000811078,0.00176633,19.6439,385.884,3.13715e-06,294.503,299.629,0.291534,-1.65449e-11,64.9265,-1.56863e-07,0.155279,790.667
0.000812232,0.00176884,19.6436,385.872,3.13701e-06,294.504,299.645,0.291551,-1.65481e-11,69.32,-1.56893e-07,0.155783,790.667
0.000813386,0.00177135,19.6433,385.861,3.13687e-06,294.504,299.662,0.291568,-1.65516e-11,73.6802,-1.56925e-07,0.156286,790.666
0.00081454,0.00177387,19.643,385.849,3.13672e-06,294.505,299.678,0.291584,-1.65553e-11,78.0076,-1.56944e-07,0.15677,790.666
0.000815693,0.00177638,19.6427,385.838,3.13658e-06,294.506,299.695,0.291601,-1.65592e-11,82.3026,-1.56981e-07,0.15727,790.665
0.000816847,0.00177889,19.6425,385.826,3.13644e-06,294.506,299.712,0.291618,-1.65634e-11,86.5654,-1.57021e-07,0.157769,790.664
0.000818001,0.0017814,19.6422,385.815,3.1363e-06,294.507,299.728,0.291635,-1.65679e-11,90.7964,-1.57064e-07,0.158267,790.664
0.000819155,0.00178392,19.6419,385.803,3.13615e-06,294.508,299.745,0.291652,-1.65726e-11,94.9959,-1.57108e-07,0.158764,790.663
0.000820308,0.00178643,19.6416,385.792,3.13601e-06,294.509,299.768,0.291675,-1.65781e-11,101.047,-1.57161e-07,0.159468,790.662
0.000821462,0.00178894,19.6413,385.78,3.13587e-06,294.51,299.791,0.291698,-1.6584e-11,107.054,-1.57217e-07,0.16017,790.661
0.000822616,0.00179145,19.641,385.769,3.13572e-06,294.511,299.814,0.291722,-1.65903e-11,113.017,-1.57276e-07,0.160871,790.661
0.00082377,0.00179397,19.6407,385.757,3.13558e-06,294.511,299.837,0.291745,-1.65969e-11,118.936,-1.57338e-07,0.161571,790.66
0.000824923,0.00179648,19.6404,385.746,3.13544e-06,294.513,299.86,0.291769,-1.66038e-11,124.812,-1.57388e-07,0.162251,790.659
0.000826077,0.00179899,19.6401,385.734,3.13529e-06,294.514,299.884,0.291792,-1.66112e-11,130.644,-1.57457e-07,0.162947,790.658
0.000827231,0.00180151,19.6398,385.723,3.13515e-06,294.515,299.907,0.291815,-1.66188e-11,136.433,-1.5753e-07,0.163642,790.657
0.000828385,0.00180402,19.6395,385.712,3.13501e-06,294.516,299.93,0.291839,-1.66268e-11,142.181,-1.57606e-07,0.164335,790.656
0.000829538,0.00180653,19.6392,385.7,3.13486e-06,294.517,299.953,0.291862,-1.66352e-11,147.886,-1.57685e-07,0.165026,790.654
0.000830692,0.00180904,19.639,385.689,3.13472e-06,294.518,299.976,0.291886,-1.66439e-11,153.549,-1.57767e-07,0.165716,790.653
0.000831846,0.00181156,19.6387,385.677,3.13458e-06,294.52,300.008,0.291918,-1.66536e-11,161.741,-1.5786e-07,0.16669,790.652
0.000833,0.00181407,19.6384,385.666,3.13443e-06,294.521,300.041,0.29195,-1.66639e-11,169.875,-1.57941e-07,0.167643,790.651
0.000834153,0.00181658,19.6381,385.655,3.13429e-06,294.523,300.073,0.291983,-1.66747e-11,177.951,-1.58043e-07,0.168613,790.649
0.000835307,0.00181909,19.6378,385.643,3.13415e-06,294.524,300.105,0.292015,-1.66859e-11,185.969,-1.58149e-07,0.16958,790.648
0.000836461,0.00182161,19.6375,385.632,3.134e-06,294.526,300.137,0.292047,-1.66977e-11,193.929,-1.58261e-07,0.170545,790.647
0.000837614,0.00182412,19.6372,385.621,3.13386e-06,294.527,300.169,0.29208,-1.67099e-11,201.832,-1.58376e-07,0.171508,790.645
0.000838768,0.00182663,19.6369,385.609,3.13371e-06,294.529,300.201,0.292112,-1.67226e-11,209.678,-1.5848e-07,0.172452,790.643
0.000839922,0.00182914,19.6367,385.598,3.13357e-06,294.531,300.234,0.292145,-1.67357e-11,217.468,-1.58604e-07,0.173411,790.642
0.000841076,0.00183166,19.6364,385.587,3.13343e-06,294.533,300.266,0.292177,-1.67493e-11,225.202,-1.58733e-07,0.174368,790.64
0.000842229,0.00183417,19.6361,385.576,3.13328e-06,294.535,300.298,0.292209,-1.67634e-11,232.881,-1.58867e-07,0.175324,790.638
