# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00192,0.000566982,19.8138,392.588,3.21531e-06,295.558,299.982,0.295298,-3.50047e-08,0.019033,789.695
0.0019212,0.000567337,19.8138,392.585,3.21527e-06,295.557,299.982,0.295298,-3.49939e-08,0.0190375,789.696
0.0019224,0.000567692,19.8137,392.582,3.21524e-06,295.556,299.982,0.295298,-3.49832e-08,0.019042,789.697
0.0019236,0.000568047,19.8136,392.579,3.21521e-06,295.555,299.982,0.295298,-3.49725e-08,0.0190465,789.698
0.00192481,0.000568402,19.8135,392.576,3.21518e-06,295.554,299.982,0.295298,-3.49618e-08,0.019051,789.699
0.00192601,0.000568757,19.8135,392.573,3.21515e-06,295.552,299.982,0.295298,-3.49511e-08,0.0190555,789.7
0.00192721,0.000569112,19.8134,392.57,3.21512e-06,295.551,299.982,0.295298,-3.49404e-08,0.01906,789.701
0.00192841,0.000569467,19.8133,392.568,3.21509e-06,295.55,299.982,0.295298,-3.49297e-08,0.0190645,789.702
0.00192962,0.000569822,19.8132,392.565,3.21506e-06,295.549,299.982,0.295298,-3.4919e-08,0.019069,789.703
0.00193082,0.000570177,19.8132,392.562,3.21502e-06,295.548,299.982,0.295298,-3.49084e-08,0.0190734,789.704
0.00193202,0.000570532,19.8131,392.559,3.21499e-06,295.547,299.982,0.295298,-3.48977e-08,0.0190779,789.705
0.00193322,0.000570887,19.813,392.556,3.21496e-06,295.546,299.982,0.295298,-3.48871e-08,0.0190824,789.706
0.00193442,0.000571242,19.813,392.553,3.21493e-06,295.545,299.982,0.295298,-3.48765e-08,0.0190868,789.707
0.00193563,0.000571597,19.8129,392.55,3.2149e-06,295.544,299.982,0.295298,-3.48659e-08,0.0190913,789.708
0.00193683,0.000571952,19.8128,392.547,3.21487e-06,295.543,299.982,0.295298,-3.48553e-08,0.0190957,789.709
0.00193803,0.000572307,19.8127,392.545,3.21484e-06,295.542,299.982,0.295298,-3.48447e-08,0.0191002,789.71
0.00193923,0.000572662,19.8127,392.542,3.2148e-06,295.541,299.982,0.295298,-3.48341e-08,0.0191046,789.711
0.00194044,0.000573017,19.8126,392.539,3.21477e-06,295.54,299.982,0.295298,-3.48236e-08,0.019109,789.712
0.00194164,0.000573373,19.8125,392.536,3.21474e-06,295.539,299.982,0.295298,-3.4813e-08,0.0191135,789.713
0.00194284,0.000573728,19.8124,392.533,3.21471e-06,295.538,299.982,0.295298,-3.48025e-08,0.0191179,789.714
0.00194404,0.000574083,19.8124,392.53,3.21468e-06,295.537,299.982,0.295298,-3.4792e-08,0.0191223,789.715
0.00194525,0.000574438,19.8123,392.527,3.21465e-06,295.536,299.982,0.295298,-3.47815e-08,0.0191267,789.716
0.00194645,0.000574793,19.8122,392.525,3.21462e-06,295.535,299.982,0.295298,-3.4771e-08,0.0191311,789.717
0.00194765,0.000575148,19.8122,392.522,3.21459e-06,295.534,299.982,0.295298,-3.47605e-08,0.0191355,789.718
0.00194885,0.000575503,19.8121,392.519,3.21455e-06,295.532,299.982,0.295298,-3.475e-08,0.0191399,789.719
0.00195005,0.000575858,19.812,392.516,3.21452e-06,295.531,299.982,0.295298,-3.47395e-08,0.0191443,789.72
0.00195126,0.000576213,19.8119,392.513,3.21449e-06,295.53,299.982,0.295298,-3.47291e-08,0.0191487,789.721
0.00195246,0.000576568,19.8119,392.51,3.21446e-06,295.529,299.982,0.295298,-3.47186e-08,0.0191531,789.722
0.00195366,0.000576923,19.8118,392.507,3.21443e-06,295.528,299.982,0.295298,-3.47082e-08,0.0191575,789.723
0.00195486,0.000577278,19.8117,392.505,3.2144e-06,295.527,299.982,0.295298,-3.46978e-08,0.0191619,789.724
0.00195607,0.000577633,19.8117,392.502,3.21437e-06,295.526,299.982,0.295298,-3.46873e-08,0.0191663,789.725
0.00195727,0.000577988,19.8116,392.499,3.21434e-06,295.525,299.982,0.295298,-3.46769e-08,0.0191706,789.726
0.00195847,0.000578343,19.8115,392.496,3.2143e-06,295.524,299.981,0.295298,-3.46666e-08,0.019175,789.727
0.00195967,0.000578698,19.8114,392.493,3.21427e-06,295.523,299.981,0.295298,-3.46562e-08,0.0191794,789.727
0.00196087,0.000579053,19.8114,392.49,3.21424e-06,295.522,299.981,0.295298,-3.46458e-08,0.0191837,789.728
0.00196208,0.000579408,19.8113,392.487,3.21421e-06,295.521,299.981,0.295298,-3.46355e-08,0.0191881,789.729
0.00196328,0.000579763,19.8112,392.485,3.21418e-06,295.52,299.981,0.295298,-3.46251e-08,0.0191924,789.73
0.00196448,0.000580118,19.8112,392.482,3.21415e-06,295.519,299.981,0.295298,-3.46148e-08,0.0191967,789.731
0.00196568,0.000580473,19.8111,392.479,3.21412e-06,295.518,299.981,0.295298,-3.46045e-08,0.0192011,789.732
0.00196689,0.000580828,19.811,392.476,3.21409e-06,295.517,299.981,0.295298,-3.45941e-08,0.0192054,789.733
0.00196809,0.000581183,19.8109,392.473,3.21406e-06,295.516,299.981,0.295298,-3.45838e-08,0.0192097,789.734
0.00196929,0.000581538,19.8109,392.47,3.21402e-06,295.515,299.981,0.295298,-3.45736e-08,0.0192141,789.735
0.00197049,0.000581893,19.8108,392.467,3.21399e-06,295.514,299.981,0.295298,-3.45633e-08,0.0192184,789.736
0.00197169,0.000582248,19.8107,392.465,3.21396e-06,295.513,299.981,0.295298,-3.4553e-08,0.0192227,789.737
0.0019729,0.000582603,19.8106,392.462,3.21393e-06,295.512,299.981,0.295298,-3.45428e-08,0.019227,789.738
0.0019741,0.000582958,19.8106,392.459,3.2139e-06,295.511,299.981,0.295298,-3.45325e-08,0.0192313,789.739
0.0019753,0.000583313,19.8105,392.456,3.21387e-06,295.51,299.981,0.295298,-3.45223e-08,0.0192356,789.74
0.0019765,0.000583668,19.8104,392.453,3.21384e-06,295.509,299.981,0.295298,-3.45121e-08,0.0192399,789.741
0.00197771,0.000584023,19.8104,392.45,3.21381e-06,295.508,299.981,0.295298,-3.45018e-08,0.0192442,789.742
0.00197891,0.000584378,19.8103,392.448,3.21378e-06,295.507,299.981,0.295298,-3.44916e-08,0.0192485,789.743
0.00198011,0.000584733,19.8102,392.445,3.21375e-06,295.506,299.981,0.295298,-3.44815e-08,0.0192528,789.744
0.00198131,0.000585088,19.8101,392.442,3.21371e-06,295.505,299.981,0.295298,-3.44713e-08,0.019257,789.744
0.00198252,0.000585443,19.8101,392.439,3.21368e-06,295.504,299.981,0.295298,-3.44611e-08,0.0192613,789.745
0.00198372,0.000585798,19.81,392.436,3.21365e-06,295.503,299.981,0.295298,-3.44509e-08,0.0192656,789.746
0.00198492,0.000586154,19.8099,392.433,3.21362e-06,295.502,299.981,0.295298,-3.44408e-08,0.0192698,789.747
0.00198612,0.000586509,19.8099,392.431,3.21359e-06,295.501,299.981,0.295298,-3.44307e-08,0.0192741,789.748
0.00198732,0.000586864,19.8098,392.428,3.21356e-06,295.5,299.981,0.295298,-3.44205e-08,0.0192784,789.749
0.00198853,0.000587219,19.8097,392.425,3.21353e-06,295.499,299.981,0.295298,-3.44104e-08,0.0192826,789.75
0.00198973,0.000587574,19.8096,392.422,3.2135e-06,295.498,299.981,0.295298,-3.44003e-08,0.0192868,789.751
0.00199093,0.000587929,19.8096,392.419,3.21347e-06,295.497,299.981,0.295298,-3.43902e-08,0.0192911,789.752
0.00199213,0.000588284,19.8095,392.417,3.21344e-06,295.496,299.981,0.295298,-3.43802e-08,0.0192953,789.753
0.00199334,0.000588639,19.8094,392.414,3.21341e-06,295.495,299.981,0.295298,-3.43701e-08,0.0192996,789.754
0.00199454,0.000588994,19.8094,392.411,3.21337e-06,295.494,299.981,0.295298,-3.436e-08,0.0193038,789.755
0.00199574,0.000589349,19.8093,392.408,3.21334e-06,295.493,299.981,0.295298,-3.435e-08,0.019308,789.756
0.00199694,0.000589704,19.8092,392.405,3.21331e-06,295.492,299.981,0.295298,-3.43399e-08,0.0193122,789.757
0.00199814,0.000590059,19.8091,392.402,3.21328e-06,295.491,299.981,0.295298,-3.43299e-08,0.0193164,789.758
0.00199935,0.000590414,19.8091,392.4,3.21325e-06,295.49,299.981,0.295298,-3.43199e-08,0.0193207,789.758
0.00200055,0.000590769,19.809,392.397,3.21322e-06,295.489,299.981,0.295298,-3.43099e-08,0.0193249,789.759
0.00200175,0.000591124,19.8089,392.394,3.21319e-06,295.488,299.981,0.295298,-3.42999e-08,0.0193291,789.76
0.00200295,0.000591479,19.8089,392.391,3.21316e-06,295.487,299.981,0.295298,-3.42899e-08,0.0193333,789.761
0.00200416,0.000591834,19.8088,392.388,3.21313e-06,295.486,299.981,0.295298,-3.42799e-08,0.0193374,789.762
0.00200536,0.000592189,19.8087,392.386,3.2131e-06,295.485,299.981,0.295298,-3.427e-08,0.0193416,789.763
0.00200656,0.000592544,19.8087,392.383,3.21307e-06,295.484,299.981,0.295298,-3.426e-08,0.0193458,789.764
0.00200776,0.000592899,19.8086,392.38,3.21304e-06,295.483,299.981,0.295298,-3.42501e-08,0.01935,789.765
0.00200896,0.000593254,19.8085,392.377,3.213e-06,295.482,299.981,0.295298,-3.42402e-08,0.0193542,789.766
0.00201017,0.000593609,19.8084,392.374,3.21297e-06,295.481,299.981,0.295298,-3.42302e-08,0.0193583,789.767
0.00201137,0.000593964,19.8084,392.371,3.21294e-06,295.48,299.981,0.295298,-3.42203e-08,0.0193625,789.768
0.00201257,0.000594319,19.8083,392.369,3.21291e-06,295.479,299.981,0.295298,-3.42104e-08,0.0193667,789.769
0.00201377,0.000594674,19.8082,392.366,3.21288e-06,295.478,299.981,0.295298,-3.42006e-08,0.0193708,789.769
0.00201498,0.000595029,19.8082,392.363,3.21285e-06,295.477,299.981,0.295298,-3.41907e-08,0.019375,789.77
0.00201618,0.000595384,19.8081,392.36,3.21282e-06,295.476,299.981,0.295298,-3.41808e-08,0.0193791,789.771
0.00201738,0.000595739,19.808,392.357,3.21279e-06,295.475,299.981,0.295298,-3.4171e-08,0.0193833,789.772
0.00201858,0.000596094,19.8079,392.355,3.21276e-06,295.474,299.981,0.295298,-3.41611e-08,0.0193874,789.773
0.00201978,0.000596449,19.8079,392.352,3.21273e-06,295.473,299.981,0.295298,-3.41513e-08,0.0193915,789.774
0.00202099,0.000596804,19.8078,392.349,3.2127e-06,295.472,299.981,0.295298,-3.41415e-08,0.0193957,789.775
0.00202219,0.000597159,19.8077,392.346,3.21267e-06,295.471,299.981,0.295298,-3.41316e-08,0.0193998,789.776
0.00202339,0.000597514,19.8077,392.343,3.21264e-06,295.47,299.981,0.295298,-3.41218e-08,0.0194039,789.777
0.00202459,0.000597869,19.8076,392.341,3.21261e-06,295.469,299.981,0.295297,-3.4112e-08,0.019408,789.778
0.0020258,0.000598224,19.8075,392.338,3.21257e-06,295.468,299.981,0.295297,-3.41023e-08,0.0194121,789.778
0.002027,0.000598579,19.8075,392.335,3.21254e-06,295.467,299.981,0.295297,-3.40925e-08,0.0194163,789.779
0.0020282,0.000598935,19.8074,392.332,3.21251e-06,295.466,299.981,0.295297,-3.40827e-08,0.0194204,789.78
0.0020294,0.00059929,19.8073,392.33,3.21248e-06,295.465,299.981,0.295297,-3.4073e-08,0.0194245,789.781
0.00203061,0.000599645,19.8072,392.327,3.21245e-06,295.464,299.981,0.295297,-3.40632e-08,0.0194286,789.782
0.00203181,0.0006,19.8072,392.324,3.21242e-06,295.463,299.981,0.295297,-3.40535e-08,0.0194326,789.783
0.00203301,0.000600355,19.8071,392.321,3.21239e-06,295.462,299.981,0.295297,-3.40438e-08,0.0194367,789.784
0.00203421,0.00060071,19.807,392.318,3.21236e-06,295.461,299.98,0.295297,-3.40341e-08,0.0194408,789.785
0.00203541,0.000601065,19.807,392.316,3.21233e-06,295.46,299.98,0.295297,-3.40244e-08,0.0194449,789.786
0.00203662,0.00060142,19.8069,392.313,3.2123e-06,295.459,299.98,0.295297,-3.40147e-08,0.019449,789.787
0.00203782,0.000601775,19.8068,392.31,3.21227e-06,295.458,299.98,0.295297,-3.4005e-08,0.019453,789.787
0.00203902,0.00060213,19.8067,392.307,3.21224e-06,295.457,299.98,0.295297,-3.39954e-08,0.0194571,789.788
0.00204022,0.000602485,19.8067,392.304,3.21221e-06,295.456,299.98,0.295297,-3.39857e-08,0.0194612,789.789
0.00204143,0.00060284,19.8066,392.302,3.21218e-06,295.455,299.98,0.295297,-3.39761e-08,0.0194652,789.79
0.00204263,0.000603195,19.8065,392.299,3.21215e-06,295.454,299.98,0.295297,-3.39664e-08,0.0194693,789.791
0.00204383,0.00060355,19.8065,392.296,3.21212e-06,295.453,299.98,0.295297,-3.39568e-08,0.0194733,789.792
0.00204503,0.000603905,19.8064,392.293,3.21209e-06,295.452,299.98,0.295297,-3.39472e-08,0.0194774,789.793
0.00204623,0.00060426,19.8063,392.291,3.21205e-06,295.451,299.98,0.295297,-3.39376e-08,0.0194814,789.794
0.00204744,0.000604615,19.8063,392.288,3.21202e-06,295.45,299.98,0.295297,-3.3928e-08,0.0194854,789.795
0.00204864,0.00060497,19.8062,392.285,3.21199e-06,295.449,299.98,0.295297,-3.39184e-08,0.0194895,789.795
0.00204984,0.000605325,19.8061,392.282,3.21196e-06,295.448,299.98,0.295297,-3.39088e-08,0.0194935,789.796
0.00205104,0.00060568,19.806,392.279,3.21193e-06,295.448,299.98,0.295297,-3.38993e-08,0.0194975,789.797
0.00205225,0.000606035,19.806,392.277,3.2119e-06,295.447,299.98,0.295297,-3.38897e-08,0.0195015,789.798
0.00205345,0.00060639,19.8059,392.274,3.21187e-06,295.446,299.98,0.295297,-3.38802e-08,0.0195055,789.799
0.00205465,0.000606745,19.8058,392.271,3.21184e-06,295.445,299.98,0.295297,-3.38706e-08,0.0195096,789.8
0.00205585,0.0006071,19.8058,392.268,3.21181e-06,295.444,299.98,0.295297,-3.38611e-08,0.0195136,789.801
0.00205705,0.000607455,19.8057,392.266,3.21178e-06,295.443,299.98,0.295297,-3.38516e-08,0.0195176,789.802
0.00205826,0.00060781,19.8056,392.263,3.21175e-06,295.442,299.98,0.295297,-3.38421e-08,0.0195216,789.802
0.00205946,0.000608165,19.8056,392.26,3.21172e-06,295.441,299.98,0.295297,-3.38326e-08,0.0195255,789.803
0.00206066,0.00060852,19.8055,392.257,3.21169e-06,295.44,299.98,0.295297,-3.38231e-08,0.0195295,789.804
0.00206186,0.000608875,19.8054,392.255,3.21166e-06,295.439,299.98,0.295297,-3.38136e-08,0.0195335,789.805
0.00206307,0.00060923,19.8053,392.252,3.21163e-06,295.438,299.98,0.295297,-3.38042e-08,0.0195375,789.806
0.00206427,0.000609585,19.8053,392.249,3.2116e-06,295.437,299.98,0.295297,-3.37947e-08,0.0195415,789.807
0.00206547,0.00060994,19.8052,392.246,3.21157e-06,295.436,299.98,0.295297,-3.37853e-08,0.0195454,789.808
0.00206667,0.000610295,19.8051,392.243,3.21154e-06,295.435,299.98,0.295297,-3.37759e-08,0.0195494,789.809
0.00206787,0.00061065,19.8051,392.241,3.21151e-06,295.434,299.98,0.295297,-3.37664e-08,0.0195534,789.809
0.00206908,0.000611005,19.805,392.238,3.21148e-06,295.433,299.98,0.295297,-3.3757e-08,0.0195573,789.81
0.00207028,0.00061136,19.8049,392.235,3.21145e-06,295.432,299.98,0.295297,-3.37476e-08,0.0195613,789.811
0.00207148,0.000611715,19.8049,392.232,3.21142e-06,295.431,299.98,0.295297,-3.37382e-08,0.0195652,789.812
0.00207268,0.000612071,19.8048,392.23,3.21139e-06,295.43,299.98,0.295297,-3.37289e-08,0.0195692,789.813
0.00207389,0.000612426,19.8047,392.227,3.21136e-06,295.43,299.98,0.295297,-3.37195e-08,0.0195731,789.814
0.00207509,0.000612781,19.8047,392.224,3.21133e-06,295.429,299.98,0.295297,-3.37101e-08,0.0195771,789.815
0.00207629,0.000613136,19.8046,392.221,3.21129e-06,295.428,299.98,0.295297,-3.37008e-08,0.019581,789.816
0.00207749,0.000613491,19.8045,392.219,3.21126e-06,295.427,299.98,0.295297,-3.36914e-08,0.0195849,789.816
0.0020787,0.000613846,19.8044,392.216,3.21123e-06,295.426,299.98,0.295297,-3.36821e-08,0.0195888,789.817
0.0020799,0.000614201,19.8044,392.213,3.2112e-06,295.425,299.98,0.295297,-3.36728e-08,0.0195928,789.818
0.0020811,0.000614556,19.8043,392.21,3.21117e-06,295.424,299.98,0.295297,-3.36635e-08,0.0195967,789.819
0.0020823,0.000614911,19.8042,392.208,3.21114e-06,295.423,299.98,0.295297,-3.36542e-08,0.0196006,789.82
0.0020835,0.000615266,19.8042,392.205,3.21111e-06,295.422,299.98,0.295297,-3.36449e-08,0.0196045,789.821
0.00208471,0.000615621,19.8041,392.202,3.21108e-06,295.421,299.98,0.295297,-3.36356e-08,0.0196084,789.822
0.00208591,0.000615976,19.804,392.199,3.21105e-06,295.42,299.98,0.295297,-3.36263e-08,0.0196123,789.822
0.00208711,0.000616331,19.804,392.197,3.21102e-06,295.419,299.98,0.295297,-3.36171e-08,0.0196162,789.823
0.00208831,0.000616686,19.8039,392.194,3.21099e-06,295.418,299.98,0.295297,-3.36078e-08,0.0196201,789.824
0.00208952,0.000617041,19.8038,392.191,3.21096e-06,295.417,299.98,0.295297,-3.35986e-08,0.019624,789.825
0.00209072,0.000617396,19.8037,392.188,3.21093e-06,295.416,299.98,0.295297,-3.35894e-08,0.0196279,789.826
0.00209192,0.000617751,19.8037,392.186,3.2109e-06,295.416,299.98,0.295297,-3.35801e-08,0.0196318,789.827
0.00209312,0.000618106,19.8036,392.183,3.21087e-06,295.415,299.98,0.295297,-3.35709e-08,0.0196356,789.828
0.00209432,0.000618461,19.8035,392.18,3.21084e-06,295.414,299.98,0.295297,-3.35617e-08,0.0196395,789.828
0.00209553,0.000618816,19.8035,392.178,3.21081e-06,295.413,299.98,0.295297,-3.35525e-08,0.0196434,789.829
0.00209673,0.000619171,19.8034,392.175,3.21078e-06,295.412,299.98,0.295297,-3.35433e-08,0.0196472,789.83
0.00209793,0.000619526,19.8033,392.172,3.21075e-06,295.411,299.98,0.295297,-3.35342e-08,0.0196511,789.831
0.00209913,0.000619881,19.8033,392.169,3.21072e-06,295.41,299.98,0.295297,-3.3525e-08,0.0196549,789.832
0.00210034,0.000620236,19.8032,392.167,3.21069e-06,295.409,299.98,0.295297,-3.35159e-08,0.0196588,789.833
0.00210154,0.000620591,19.8031,392.164,3.21066e-06,295.408,299.98,0.295297,-3.35067e-08,0.0196626,789.833
0.00210274,0.000620946,19.8031,392.161,3.21063e-06,295.407,299.98,0.295297,-3.34976e-08,0.0196665,789.834
0.00210394,0.000621301,19.803,392.158,3.2106e-06,295.406,299.98,0.295297,-3.34885e-08,0.0196703,789.835
0.00210514,0.000621656,19.8029,392.156,3.21057e-06,295.405,299.98,0.295297,-3.34793e-08,0.0196742,789.836
0.00210635,0.000622011,19.8029,392.153,3.21054e-06,295.405,299.98,0.295297,-3.34702e-08,0.019678,789.837
0.00210755,0.000622366,19.8028,392.15,3.21051e-06,295.404,299.98,0.295297,-3.34611e-08,0.0196818,789.838
0.00210875,0.000622721,19.8027,392.147,3.21048e-06,295.403,299.98,0.295297,-3.34521e-08,0.0196856,789.839
0.00210995,0.000623076,19.8026,392.145,3.21045e-06,295.402,299.979,0.295297,-3.3443e-08,0.0196895,789.839
0.00211116,0.000623431,19.8026,392.142,3.21042e-06,295.401,299.979,0.295297,-3.34339e-08,0.0196933,789.84
0.00211236,0.000623786,19.8025,392.139,3.21039e-06,295.4,299.979,0.295297,-3.34249e-08,0.0196971,789.841
0.00211356,0.000624141,19.8024,392.137,3.21036e-06,295.399,299.979,0.295297,-3.34158e-08,0.0197009,789.842
0.00211476,0.000624496,19.8024,392.134,3.21033e-06,295.398,299.979,0.295297,-3.34068e-08,0.0197047,789.843
0.00211597,0.000624851,19.8023,392.131,3.2103e-06,295.397,299.979,0.295297,-3.33978e-08,0.0197085,789.844
0.00211717,0.000625207,19.8022,392.128,3.21027e-06,295.396,299.979,0.295297,-3.33887e-08,0.0197123,789.844
0.00211837,0.000625562,19.8022,392.126,3.21024e-06,295.395,299.979,0.295297,-3.33797e-08,0.0197161,789.845
0.00211957,0.000625917,19.8021,392.123,3.21021e-06,295.395,299.979,0.295297,-3.33707e-08,0.0197199,789.846
0.00212077,0.000626272,19.802,392.12,3.21018e-06,295.394,299.979,0.295297,-3.33617e-08,0.0197236,789.847
0.00212198,0.000626627,19.802,392.118,3.21015e-06,295.393,299.979,0.295297,-3.33528e-08,0.0197274,789.848
0.00212318,0.000626982,19.8019,392.115,3.21012e-06,295.392,299.979,0.295297,-3.33438e-08,0.0197312,789.849
0.00212438,0.000627337,19.8018,392.112,3.21009e-06,295.391,299.979,0.295297,-3.33348e-08,0.019735,789.849
0.00212558,0.000627692,19.8018,392.109,3.21006e-06,295.39,299.979,0.295297,-3.33259e-08,0.0197387,789.85
0.00212679,0.000628047,19.8017,392.107,3.21003e-06,295.389,299.979,0.295297,-3.33169e-08,0.0197425,789.851
0.00212799,0.000628402,19.8016,392.104,3.21e-06,295.388,299.979,0.295297,-3.3308e-08,0.0197462,789.852
0.00212919,0.000628757,19.8015,392.101,3.20997e-06,295.387,299.979,0.295297,-3.32991e-08,0.01975,789.853
0.00213039,0.000629112,19.8015,392.099,3.20994e-06,295.386,299.979,0.295297,-3.32902e-08,0.0197537,789.854
0.00213159,0.000629467,19.8014,392.096,3.20991e-06,295.386,299.979,0.295297,-3.32813e-08,0.0197575,789.854
0.0021328,0.000629822,19.8013,392.093,3.20988e-06,295.385,299.979,0.295297,-3.32724e-08,0.0197612,789.855
0.002134,0.000630177,19.8013,392.09,3.20985e-06,295.384,299.979,0.295297,-3.32635e-08,0.019765,789.856
0.0021352,0.000630532,19.8012,392.088,3.20982e-06,295.383,299.979,0.295297,-3.32546e-08,0.0197687,789.857
0.0021364,0.000630887,19.8011,392.085,3.20979e-06,295.382,299.979,0.295297,-3.32458e-08,0.0197724,789.858
0.00213761,0.000631242,19.8011,392.082,3.20976e-06,295.381,299.979,0.295297,-3.32369e-08,0.0197762,789.858
0.00213881,0.000631597,19.801,392.08,3.20973e-06,295.38,299.979,0.295297,-3.32281e-08,0.0197799,789.859
0.00214001,0.000631952,19.8009,392.077,3.2097e-06,295.379,299.979,0.295297,-3.32192e-08,0.0197836,789.86
0.00214121,0.000632307,19.8009,392.074,3.20967e-06,295.378,299.979,0.295296,-3.32104e-08,0.0197873,789.861
0.00214241,0.000632662,19.8008,392.072,3.20964e-06,295.378,299.979,0.295296,-3.32016e-08,0.019791,789.862
0.00214362,0.000633017,19.8007,392.069,3.20961e-06,295.377,299.979,0.295296,-3.31928e-08,0.0197947,789.863
0.00214482,0.000633372,19.8007,392.066,3.20958e-06,295.376,299.979,0.295296,-3.3184e-08,0.0197984,789.863
0.00214602,0.000633727,19.8006,392.063,3.20955e-06,295.375,299.979,0.295296,-3.31752e-08,0.0198021,789.864
0.00214722,0.000634082,19.8005,392.061,3.20952e-06,295.374,299.979,0.295296,-3.31664e-08,0.0198058,789.865
0.00214843,0.000634437,19.8005,392.058,3.20949e-06,295.373,299.979,0.295296,-3.31577e-08,0.0198095,789.866
0.00214963,0.000634792,19.8004,392.055,3.20946e-06,295.372,299.979,0.295296,-3.31489e-08,0.0198132,789.867
0.00215083,0.000635147,19.8003,392.053,3.20943e-06,295.371,299.979,0.295296,-3.31401e-08,0.0198169,789.867
0.00215203,0.000635502,19.8003,392.05,3.2094e-06,295.371,299.979,0.295296,-3.31314e-08,0.0198206,789.868
0.00215323,0.000635857,19.8002,392.047,3.20937e-06,295.37,299.979,0.295296,-3.31227e-08,0.0198242,789.869
0.00215444,0.000636212,19.8001,392.045,3.20934e-06,295.369,299.979,0.295296,-3.31139e-08,0.0198279,789.87
0.00215564,0.000636567,19.8,392.042,3.20931e-06,295.368,299.979,0.295296,-3.31052e-08,0.0198316,789.871
0.00215684,0.000636922,19.8,392.039,3.20928e-06,295.367,299.979,0.295296,-3.30965e-08,0.0198352,789.871
0.00215804,0.000637277,19.7999,392.037,3.20925e-06,295.366,299.979,0.295296,-3.30878e-08,0.0198389,789.872
