  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.580e-02,   2.230e+03,   2.807e+00,   1.311e-65,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.590e-02,   2.230e+03,   2.807e+00,  -1.932e-65,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.600e-02,   2.230e+03,   2.807e+00,  -6.615e-65,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.610e-02,   2.230e+03,   2.807e+00,  -1.421e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.620e-02,   2.230e+03,   2.807e+00,  -2.709e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.630e-02,   2.230e+03,   2.807e+00,  -4.902e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.640e-02,   2.230e+03,   2.807e+00,  -8.583e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.650e-02,   2.230e+03,   2.807e+00,  -1.462e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.660e-02,   2.230e+03,   2.807e+00,  -2.423e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.670e-02,   2.230e+03,   2.807e+00,  -3.906e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.680e-02,   2.230e+03,   2.807e+00,  -6.108e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.690e-02,   2.230e+03,   2.807e+00,  -9.247e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.700e-02,   2.230e+03,   2.807e+00,  -1.352e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.710e-02,   2.230e+03,   2.807e+00,  -1.905e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.720e-02,   2.230e+03,   2.807e+00,  -2.581e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.730e-02,   2.230e+03,   2.807e+00,  -3.357e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.740e-02,   2.230e+03,   2.807e+00,  -4.185e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.750e-02,   2.230e+03,   2.807e+00,  -5.000e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.760e-02,   2.230e+03,   2.807e+00,  -5.724e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.770e-02,   2.230e+03,   2.807e+00,  -6.288e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.780e-02,   2.230e+03,   2.807e+00,  -6.638e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.790e-02,   2.230e+03,   2.807e+00,  -6.747e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.800e-02,   2.230e+03,   2.807e+00,  -6.621e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.810e-02,   2.230e+03,   2.807e+00,  -6.288e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.820e-02,   2.230e+03,   2.807e+00,  -5.795e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.830e-02,   2.230e+03,   2.807e+00,  -5.194e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.840e-02,   2.230e+03,   2.807e+00,  -4.538e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.850e-02,   2.230e+03,   2.807e+00,  -3.872e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.860e-02,   2.230e+03,   2.807e+00,  -3.233e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.870e-02,   2.230e+03,   2.807e+00,  -2.645e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.880e-02,   2.230e+03,   2.807e+00,  -2.124e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.890e-02,   2.230e+03,   2.807e+00,  -1.676e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.900e-02,   2.230e+03,   2.807e+00,  -1.302e-62,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.910e-02,   2.230e+03,   2.807e+00,  -9.957e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.920e-02,   2.230e+03,   2.807e+00,  -7.511e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.930e-02,   2.230e+03,   2.807e+00,  -5.592e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.940e-02,   2.230e+03,   2.807e+00,  -4.114e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.950e-02,   2.230e+03,   2.807e+00,  -2.997e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.960e-02,   2.230e+03,   2.807e+00,  -2.170e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.970e-02,   2.230e+03,   2.807e+00,  -1.576e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.980e-02,   2.230e+03,   2.807e+00,  -1.180e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.990e-02,   2.230e+03,   2.807e+00,  -9.674e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   1.000e-01,   2.230e+03,   2.807e+00,  -9.674e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
